Cowboys,DAL,10,,WR,553388546,Carlos Brinkley,0,0,3770,83,6,87.30,16,94.12,1,60,6,166,353,10.38,22.06,58.83
Cowboys,DAL,10,,TE,553387525,Dante Franklin,0,0,3358,2,9,89.60,36,81.82,8,41,0,207,536,5.75,14.89,59.56
Cowboys,DAL,10,,FB,553386573,Manuel Leyva,1,0,3939,36,4,12.70,7,100.00,0,15,0,35,49,5.00,7.00,12.25
Cowboys,DAL,10,,HB,553388521,Cameron Yancey,2,2,3842,24,8,144.10,19,95.00,1,27,0,135,172,7.11,9.05,21.50
Cowboys,DAL,10,,WR,553389108,Dennis Burnett,2,0,4067,82,7,85.40,15,83.33,3,62,5,118,392,7.87,26.13,56.00
Cowboys,DAL,10,,HB,553386217,Jaydon Blue,3,0,10493,23,3,38.90,5,100.00,0,11,0,8,30,1.60,6.00,10.00
Cowboys,DAL,10,,TE,553388340,Luke Schoonmaker,5,0,2384,86,2,4.90,2,66.67,1,21,0,8,29,4.00,14.50,14.50
Cowboys,DAL,10,,WR,553387367,Quentin Johnston,5,0,2241,89,3,10.80,5,83.33,1,19,0,20,54,4.00,10.80,18.00
Cowboys,DAL,10,,HB,553388478,Tyjae Spears,5,0,2405,20,1,1.50,1,100.00,0,2,0,1,2,1.00,2.00,2.00
Cowboys,DAL,10,,TE,553386794,Jake Ferguson,6,0,1577,87,3,19.30,7,100.00,0,13,1,25,63,3.57,9.00,21.00
Cowboys,DAL,10,,WR,553388713,KaVontae Turpin,7,0,10451,81,1,2.20,1,100.00,0,12,0,4,12,4.00,12.00,12.00
Cowboys,DAL,10,,WR,553387519,CeeDee Lamb,8,0,418,88,8,61.00,18,90.00,2,33,3,103,250,5.72,13.89,31.25
Seahawks,SEA,27,,TE,553386080,Elijah Arroyo,3,0,10479,18,9,72.90,23,88.46,3,49,3,142,319,6.17,13.87,35.44
Seahawks,SEA,27,,WR,553387193,Tory Horton,3,0,10594,15,2,4.50,2,100.00,0,14,0,6,25,3.00,12.50,12.50
Seahawks,SEA,27,,TE,553386127,A.J. Barner,4,0,10005,88,5,7.60,4,80.00,1,17,0,16,36,4.00,9.00,7.20
Seahawks,SEA,27,,WR,553388463,Jaxon Smith-Njigba,5,0,2401,11,9,146.50,37,88.10,5,66,8,235,615,6.35,16.62,68.33
Seahawks,SEA,27,,WR,553386000,Jordan Addison,5,0,813,86,9,69.70,24,85.71,4,29,2,95,337,3.96,14.04,37.44
Seahawks,SEA,27,,FB,553386435,Zach Charbonnet,5,0,1919,26,1,0.00,0,0.00,1,0,0,0,0,0.00,0.00,0.00
Seahawks,SEA,27,,HB,553388761,Kenneth Walker III,6,0,2005,9,8,225.10,16,100.00,0,52,1,186,167,11.62,10.44,20.88
Seahawks,SEA,27,,WR,553388364,Rashid Shaheed,6,0,4928,87,9,75.10,20,95.24,1,62,4,108,311,5.40,15.55,34.56
Seahawks,SEA,27,,TE,553387939,David Njoku,11,0,8674,83,7,30.30,8,100.00,0,12,3,17,43,2.12,5.38,6.14
