id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501023,774635520,MEGA,,49ers,SF,San Francisco,NFC,11,NFC West,0,14,Niners,4,88,11141120,11506269,kislik34,0,0,0,2026,766640128,0,0,0,304200000,33870000,270330000,0,1,0,1,0,1,769785863,0,NFC West,0,0,0,0,0,0,0,32,0,32,0,32,1,32,0,16,0,0,0,0,1,1,0,0,0,49ers,88,0,0,0,0.00,,,,
1501014,774635521,MEGA,,Bears,CHI,Chicago,NFC,11,NFC North,0,0,Bears,6,85,726570,15089920,Arturretti,0,0,0,2026,766640128,0,0,0,304200000,23230000,280970000,0,2,0,2,0,2,769785861,0,NFC North,0,0,0,0,0,0,0,31,0,31,0,31,2,31,0,17,0,0,0,0,1,1,0,0,0,Bears,85,0,0,0,0.00,,,,
1500997,774635522,MEGA,,Bengals,CIN,Cincinnati,AFC,11,AFC North,0,1,Bengals,1,86,16469780,0,staski23,0,0,0,2026,765198336,0,0,0,304200000,46310000,257890000,0,3,0,3,0,3,769785857,0,AFC North,0,0,0,0,0,0,0,30,0,30,0,30,3,30,0,12,0,0,0,0,1,1,0,0,0,Bengals,86,0,0,0,0.00,,,,
1501006,774635523,MEGA,,Bills,BUF,Buffalo,AFC,13,AFC East,0,2,Bills,2,83,798338,13961738,HMN Tails,0,0,0,2026,765198336,0,0,0,304200000,11470000,292730000,0,4,0,4,0,4,769785856,0,AFC East,0,0,0,0,0,0,0,29,0,29,0,29,4,29,0,26,0,0,0,0,1,1,0,0,0,Bills,83,0,0,0,0.00,,,,
1501008,774635524,MEGA,,Broncos,DEN,Denver,AFC,11,AFC West,0,3,Broncos,0,86,664387,16534530,BAJIEPA_23,0,0,0,2026,765198336,0,0,0,304200000,18750000,285450000,0,5,0,5,0,5,769785859,0,AFC West,0,0,0,0,0,0,0,28,0,28,0,28,5,28,0,1,0,0,0,0,1,1,0,0,0,Broncos,86,0,0,0,0.00,,,uploads/270cf8bf-04a6-4322-8c60-ba9aa1acb336.png,uploads/1b9322d6-1abc-42d4-b09c-2d80b7025c49.jpeg
1500998,774635525,MEGA,,Browns,CLE,Cleveland,AFC,11,AFC North,0,4,Browns,3,85,16727040,3218688,ellmanoso,0,0,0,2026,765198336,0,0,0,304200000,37840000,266360000,0,6,0,6,0,6,769785857,0,AFC North,0,0,0,0,0,0,0,27,0,27,0,27,6,27,0,23,0,0,0,0,1,1,0,0,0,Browns,85,0,0,0,0.00,,,,
1501018,774635526,MEGA,,Buccaneers,TB,Tampa Bay,NFC,11,NFC South,0,5,Bucs,2,84,10685741,4078133,ajoudojuau,0,0,0,2026,766640128,0,0,0,304200000,57470000,246730000,0,7,0,7,0,7,769785862,0,NFC South,0,0,0,0,0,0,0,26,0,26,0,26,7,26,0,5,0,0,0,0,1,1,0,0,0,Buccaneers,84,0,0,0,0.00,,,,
1501026,774635527,MEGA,,Cardinals,ARI,Arizona,NFC,13,NFC West,0,6,Cardinals,0,84,8847399,16777215,FhouThe,0,0,0,2026,766640128,0,0,0,304200000,36860000,267340000,0,8,0,8,0,8,769785863,0,NFC West,0,0,0,0,0,0,0,25,0,25,0,25,8,25,0,32,0,0,0,0,1,1,0,0,0,Cardinals,84,0,0,0,0.00,,,,
1501009,774635530,MEGA,,Chargers,LAC,Los Angeles,AFC,11,AFC West,0,7,Bolts,5,84,32966,16761358,MrBungle255,0,0,0,2026,765198336,0,0,0,304200000,5680000,298520000,0,9,0,9,0,9,769785859,0,AFC West,0,0,0,0,0,0,0,24,0,24,0,24,9,24,0,14,0,0,0,0,1,1,0,0,0,Chargers,84,0,0,0,0.00,привет!,,,
1501010,774635531,MEGA,,Chiefs,KC,Kansas City,AFC,11,AFC West,0,8,Chiefs,10,88,14882871,15641886,VARVAR47,0,0,0,2026,765198336,0,0,0,304200000,9200000,295000000,0,10,0,10,0,10,769785859,0,AFC West,0,0,0,0,0,0,0,23,0,23,0,23,10,23,0,27,0,0,0,0,1,1,0,0,0,Chiefs,88,0,0,0,0.00,,,,
