id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501023,774635520,MEGA,,49ers,SF,San Francisco,NFC,11,NFC West,0,14,Niners,4,90,11141120,11506269,kislik34,4,0,5,2026,766640128,4,0,8,304200000,33410000,270790000,3174,5,1209,6,4383,3,769785863,2,NFC West,0,4,2,0,5,103,3217,22,1512,16,4729,25,1,21,1,16,18,24,10,6,1,1,6,0,10,49ers,90,13,17,2,0.63,,,,
1501014,774635521,MEGA,,Bears,CHI,Chicago,NFC,11,NFC North,1,0,Bears,6,89,726570,15089920,Arturretti,1,0,7,2026,766640128,4,0,8,304200000,22300000,281900000,3678,18,1432,13,5110,18,769785861,1,NFC North,0,5,5,0,3,29,4453,5,1043,32,5496,9,22,6,1,17,27,29,12,4,1,1,6,0,10,Bears,89,5,17,2,0.63,,,,
1500997,774635522,MEGA,,Bengals,CIN,Cincinnati,AFC,11,AFC North,0,1,Bengals,7,91,16469780,0,staski23,2,0,5,2026,765198336,2,0,9,304200000,34000000,270200000,3782,22,1100,2,4882,11,769785857,1,AFC North,0,4,1,0,8,186,4607,3,1259,27,5866,3,5,3,2,12,20,31,3,2,1,1,3,0,13,Bengals,91,23,17,6,0.81,,,,
1501006,774635523,MEGA,,Bills,BUF,Buffalo,AFC,13,AFC East,0,2,Bills,2,84,798338,13961738,HMN Tails,2,0,6,2026,765198336,4,0,7,304200000,7630000,296570000,4443,32,1267,7,5710,27,769785856,0,AFC East,0,5,4,0,4,0,3370,20,1825,6,5195,14,23,14,1,26,27,27,11,6,1,1,6,0,10,Bills,84,8,17,1,0.63,,,,
1501008,774635524,MEGA,,Broncos,DEN,Denver,AFC,11,AFC West,0,3,Broncos,0,86,664387,16534530,BAJIEPA_23,1,0,6,2026,765198336,2,0,10,304200000,36010000,268190000,3260,6,1575,19,4835,10,769785859,1,AFC West,0,5,1,0,8,223,3988,10,1689,8,5677,7,6,2,3,1,20,34,1,1,1,1,2,0,14,Broncos,86,21,17,6,0.88,,,uploads/270cf8bf-04a6-4322-8c60-ba9aa1acb336.png,uploads/1b9322d6-1abc-42d4-b09c-2d80b7025c49.jpeg
1500998,774635525,MEGA,,Browns,CLE,Cleveland,AFC,11,AFC North,0,4,Browns,3,89,16727040,3218688,ellmanoso,3,0,4,2026,765198336,2,0,9,304200000,20000000,284200000,3627,17,1000,1,4627,6,769785857,2,AFC North,0,3,1,0,8,61,3563,16,1644,10,5207,13,12,13,2,23,23,27,5,5,1,1,4,0,12,Browns,89,1,17,255,0.75,,,,
1501018,774635526,MEGA,,Buccaneers,TB,Tampa Bay,NFC,17,NFC South,0,5,Bucs,2,87,10685741,4078133,ajoudojuau,9,0,0,2026,766640128,12,0,0,304200000,82700000,221500000,3941,26,1872,29,5813,30,769785862,6,NFC South,0,0,8,0,0,-192,4169,7,1189,28,5358,11,29,28,0,5,32,20,32,16,1,1,17,0,0,Buccaneers,87,-22,17,239,0.00,,,,
1501026,774635527,MEGA,,Cardinals,ARI,Arizona,NFC,13,NFC West,0,6,Cardinals,0,86,8847399,16777215,FhouThe,8,0,1,2026,766640128,11,0,1,304200000,16370000,287830000,4098,30,2184,31,6282,31,769785863,6,NFC West,0,0,7,0,0,-333,2155,32,1094,31,3249,32,30,32,0,32,32,11,31,15,1,1,15,0,1,Cardinals,86,-32,17,246,0.06,,,,
1501009,774635530,MEGA,,Chargers,LAC,Los Angeles,AFC,11,AFC West,4,7,Bolts,5,87,32966,16761358,MrBungle255,6,0,1,2026,765198336,9,0,3,304200000,2780000,301420000,3506,14,1653,22,5159,19,769785859,4,AFC West,0,2,6,0,3,-93,3757,13,1380,23,5137,15,20,27,0,14,26,20,27,14,1,1,12,0,4,Chargers,87,-9,17,252,0.25,привет!,,,
1501010,774635531,MEGA,,Chiefs,KC,Kansas City,AFC,11,AFC West,1,8,Chiefs,10,90,14882871,15641886,VARVAR47,5,0,3,2026,765198336,6,0,6,304200000,2680000,301520000,4035,29,1566,17,5601,26,769785859,4,AFC West,0,2,3,0,6,41,4357,6,1503,17,5860,4,17,9,0,27,25,28,18,9,1,1,8,0,9,Chiefs,90,-4,17,4,0.53,,,,
