id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501023,774635520,MEGA,,49ers,SF,San Francisco,NFC,11,NFC West,0,14,Niners,4,88,11141120,11506269,kislik34,2,0,3,2026,766640128,2,0,3,304200000,33870000,270330000,1511,4,627,3,2138,2,769785863,1,NFC West,0,2,1,0,2,28,1564,28,700,26,2264,31,5,24,1,16,20,23,10,7,1,1,3,0,5,49ers,88,6,9,1,0.63,,,,
1501014,774635521,MEGA,,Bears,CHI,Chicago,NFC,11,NFC North,0,0,Bears,6,86,726570,15089920,Arturretti,1,0,3,2026,766640128,3,0,4,304200000,22300000,281900000,2176,24,879,20,3055,23,769785861,1,NFC North,0,2,3,0,2,-1,2572,4,601,30,3173,11,23,10,0,17,29,29,14,9,1,1,4,0,5,Bears,86,-1,9,255,0.56,,,,
1500997,774635522,MEGA,,Bengals,CIN,Cincinnati,AFC,11,AFC North,0,1,Bengals,7,91,16469780,0,staski23,1,0,3,2026,765198336,1,0,7,304200000,34000000,270200000,2168,22,712,6,2880,18,769785857,1,AFC North,0,2,1,0,4,81,2531,5,678,28,3209,9,11,5,1,12,22,31,4,5,1,1,2,0,7,Bengals,91,16,9,255,0.78,,,,
1501006,774635523,MEGA,,Bills,BUF,Buffalo,AFC,13,AFC East,0,2,Bills,2,84,798338,13961738,HMN Tails,0,0,3,2026,765198336,1,0,4,304200000,7340000,296860000,2707,32,731,8,3438,29,769785856,0,AFC East,0,3,3,0,3,6,2078,12,1149,4,3227,7,25,6,1,26,30,30,9,4,1,1,3,0,6,Bills,84,9,9,1,0.67,,,,
1501008,774635524,MEGA,,Broncos,DEN,Denver,AFC,11,AFC West,1,3,Broncos,0,85,664387,16534530,BAJIEPA_23,0,0,2,2026,765198336,1,0,4,304200000,36010000,268190000,1377,2,752,9,2129,1,769785859,0,AFC West,0,2,1,0,5,150,2028,14,927,10,2955,12,1,1,1,1,16,35,3,2,1,1,1,0,7,Broncos,85,15,9,255,0.88,,,uploads/270cf8bf-04a6-4322-8c60-ba9aa1acb336.png,uploads/1b9322d6-1abc-42d4-b09c-2d80b7025c49.jpeg
1500998,774635525,MEGA,,Browns,CLE,Cleveland,AFC,11,AFC North,0,4,Browns,3,87,16727040,3218688,ellmanoso,1,0,2,2026,765198336,1,0,6,304200000,20000000,284200000,2017,17,382,1,2399,6,769785857,1,AFC North,0,2,0,0,6,68,1904,19,876,14,2780,19,4,18,1,23,19,26,2,1,1,1,1,0,8,Browns,87,3,9,7,0.89,,,,
1501018,774635526,MEGA,,Buccaneers,TB,Tampa Bay,NFC,11,NFC South,1,5,Bucs,2,83,10685741,4078133,ajoudojuau,4,0,0,2026,766640128,6,0,0,304200000,84640000,219560000,1568,5,1175,29,2743,11,769785862,4,NFC South,0,0,4,0,0,-99,1947,17,666,29,2613,24,29,27,0,5,33,21,32,16,1,1,8,0,0,Buccaneers,83,-14,9,248,0.00,,,,
1501026,774635527,MEGA,,Cardinals,ARI,Arizona,NFC,13,NFC West,4,6,Cardinals,0,85,8847399,16777215,FhouThe,3,0,1,2026,766640128,6,0,1,304200000,16370000,287830000,2679,31,1405,32,4084,32,769785863,4,NFC West,0,0,6,0,0,-223,1286,32,800,19,2086,32,30,32,0,32,33,11,30,14,1,1,9,0,1,Cardinals,85,-24,9,252,0.10,,,,
1501009,774635530,MEGA,,Chargers,LAC,Los Angeles,AFC,11,AFC West,1,7,Bolts,5,86,32966,16761358,MrBungle255,3,0,1,2026,765198336,4,0,3,304200000,2780000,301420000,2169,23,972,25,3141,26,769785859,1,AFC West,0,2,4,0,2,-31,2447,7,866,15,3313,4,17,26,0,14,25,22,25,12,1,1,7,0,3,Chargers,86,-8,9,253,0.30,привет!,,,
1501010,774635531,MEGA,,Chiefs,KC,Kansas City,AFC,11,AFC West,1,8,Chiefs,10,89,14882871,15641886,VARVAR47,4,0,1,2026,765198336,5,0,1,304200000,3630000,300570000,2197,26,926,23,3123,25,769785859,4,AFC West,0,0,2,0,2,-20,2520,6,777,22,3297,5,26,12,0,27,30,28,24,11,1,1,6,0,3,Chiefs,89,-7,9,1,0.33,,,,
