id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501023,775290880,MEGA,,49ers,SF,San Francisco,NFC,11,NFC West,0,14,Niners,4,87,11141120,11506269,kislik34,0,0,0,2026,767295488,0,0,0,304200000,34350000,269850000,0,1,0,1,0,1,770441223,0,NFC West,0,0,0,0,0,0,0,32,0,32,0,32,1,32,0,16,0,0,0,0,1,0,0,0,0,49ers,87,0,0,0,0.00,,,,
1501014,775290881,MEGA,,Bears,CHI,Chicago,NFC,11,NFC North,2,0,Bears,6,85,726570,15089920,Arturretti,0,0,0,2026,767295488,0,0,0,304200000,23230000,280970000,0,2,0,2,0,2,770441221,0,NFC North,0,0,0,0,0,0,0,31,0,31,0,31,2,31,0,17,0,0,0,0,1,0,0,0,0,Bears,85,0,0,0,0.00,,,,
1500997,775290882,MEGA,,Bengals,CIN,Cincinnati,AFC,11,AFC North,0,1,Bengals,5,86,16469780,0,staski23,0,0,0,2026,765853696,0,0,0,304200000,45870000,258330000,0,3,0,3,0,3,770441217,0,AFC North,0,0,0,0,0,0,0,30,0,30,0,30,3,30,0,12,0,0,0,0,1,0,0,0,0,Bengals,86,0,0,0,0.00,,,,
1501006,775290883,MEGA,,Bills,BUF,Buffalo,AFC,13,AFC East,0,2,Bills,2,85,798338,13961738,HMN Tails,0,0,0,2026,765853696,0,0,0,304200000,1120000,303080000,0,4,0,4,0,4,770441216,0,AFC East,0,0,0,0,0,0,0,29,0,29,0,29,4,29,0,26,0,0,0,0,1,0,0,0,0,Bills,85,0,0,0,0.00,,,,
1501008,775290884,MEGA,,Broncos,DEN,Denver,AFC,11,AFC West,1,3,Broncos,2,85,664387,16534530,BAJIEPA_23,0,0,0,2026,765853696,0,0,0,304200000,17980000,286220000,0,5,0,5,0,5,770441219,0,AFC West,0,0,0,0,0,0,0,28,0,28,0,28,5,28,0,1,0,0,0,0,1,0,0,0,0,Broncos,85,0,0,0,0.00,,,uploads/270cf8bf-04a6-4322-8c60-ba9aa1acb336.png,uploads/1b9322d6-1abc-42d4-b09c-2d80b7025c49.jpeg
1500998,775290885,MEGA,,Browns,CLE,Cleveland,AFC,11,AFC North,0,4,Browns,0,84,16727040,3218688,ellmanoso,0,0,0,2026,765853696,0,0,0,304200000,39220000,264980000,0,6,0,6,0,6,770441217,0,AFC North,0,0,0,0,0,0,0,27,0,27,0,27,6,27,0,23,0,0,0,0,1,0,0,0,0,Browns,84,0,0,0,0.00,,,,
1501018,775290886,MEGA,,Buccaneers,TB,Tampa Bay,NFC,11,NFC South,0,5,Bucs,2,82,10685741,4078133,ajoudojuau,0,0,0,2026,767295488,0,0,0,304200000,57920000,246280000,0,7,0,7,0,7,770441222,0,NFC South,0,0,0,0,0,0,0,26,0,26,0,26,7,26,0,5,0,0,0,0,1,0,0,0,0,Buccaneers,82,0,0,0,0.00,,,,
1501026,775290887,MEGA,,Cardinals,ARI,Arizona,NFC,13,NFC West,0,6,Cardinals,0,84,8847399,16777215,FhouThe,0,0,0,2026,767295488,0,0,0,304200000,32740000,271460000,0,8,0,8,0,8,770441223,0,NFC West,0,0,0,0,0,0,0,25,0,25,0,25,8,25,0,32,0,0,0,0,1,0,0,0,0,Cardinals,84,0,0,0,0.00,,,,
1501009,775290890,MEGA,,Chargers,LAC,Los Angeles,AFC,19,AFC West,1,7,Bolts,5,84,32966,16761358,MrBungle255,0,0,0,2026,765853696,0,0,0,304200000,5770000,298430000,0,9,0,9,0,9,770441219,0,AFC West,0,0,0,0,0,0,0,24,0,24,0,24,9,24,0,14,0,0,0,0,1,0,0,0,0,Chargers,84,0,0,0,0.00,привет!,,,
1501010,775290891,MEGA,,Chiefs,KC,Kansas City,AFC,11,AFC West,0,8,Chiefs,10,88,14882871,15641886,VARVAR47,0,0,0,2026,765853696,0,0,0,304200000,7880000,296320000,0,10,0,10,0,10,770441219,0,AFC West,0,0,0,0,0,0,0,23,0,23,0,23,10,23,0,27,0,0,0,0,1,0,0,0,0,Chiefs,88,0,0,0,0.00,,,,
