id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501023,774635520,MEGA,,49ers,SF,San Francisco,NFC,11,NFC West,0,14,Niners,4,89,11141120,11506269,kislik34,3,0,4,2026,766640128,3,0,6,304200000,33410000,270790000,2757,10,1008,6,3765,4,769785863,1,NFC West,0,2,2,0,4,65,2663,23,1114,23,3777,26,4,19,0,16,20,25,14,8,1,1,5,0,8,49ers,89,9,14,1,0.62,,,,
1501014,774635521,MEGA,,Bears,CHI,Chicago,NFC,11,NFC North,1,0,Bears,6,87,726570,15089920,Arturretti,1,0,6,2026,766640128,4,0,6,304200000,22300000,281900000,3097,23,1220,15,4317,21,769785861,1,NFC North,0,4,4,0,2,20,3514,6,924,31,4438,12,20,9,1,17,27,29,11,4,1,1,5,0,8,Bears,87,2,14,3,0.62,,,,
1500997,774635522,MEGA,,Bengals,CIN,Cincinnati,AFC,11,AFC North,0,1,Bengals,7,91,16469780,0,staski23,2,0,4,2026,765198336,2,0,8,304200000,34000000,270200000,3056,21,942,2,3998,11,769785857,1,AFC North,0,3,1,0,6,132,3767,4,1050,26,4817,5,5,3,1,12,20,30,4,5,1,1,3,0,10,Bengals,91,16,14,3,0.77,,,,
1501006,774635523,MEGA,,Bills,BUF,Buffalo,AFC,13,AFC East,0,2,Bills,2,84,798338,13961738,HMN Tails,1,0,5,2026,765198336,3,0,6,304200000,7630000,296570000,3763,32,1068,9,4831,30,769785856,0,AFC East,0,4,4,0,4,1,2980,17,1525,5,4505,10,21,14,1,26,27,27,9,6,1,1,5,0,9,Bills,84,10,14,255,0.64,,,,
1501008,774635524,MEGA,,Broncos,DEN,Denver,AFC,11,AFC West,0,3,Broncos,0,86,664387,16534530,BAJIEPA_23,1,0,4,2026,765198336,2,0,8,304200000,36010000,268190000,2571,4,1305,22,3876,7,769785859,1,AFC West,0,4,1,0,7,202,3454,7,1345,10,4799,6,6,1,1,1,20,36,2,1,1,1,2,0,11,Broncos,86,18,14,3,0.85,,,uploads/270cf8bf-04a6-4322-8c60-ba9aa1acb336.png,uploads/1b9322d6-1abc-42d4-b09c-2d80b7025c49.jpeg
1500998,774635525,MEGA,,Browns,CLE,Cleveland,AFC,11,AFC North,0,4,Browns,3,89,16727040,3218688,ellmanoso,2,0,4,2026,765198336,2,0,9,304200000,20000000,284200000,3211,25,809,1,4020,14,769785857,2,AFC North,0,3,1,0,7,71,3169,13,1391,9,4560,9,9,13,1,23,22,27,3,2,1,1,3,0,11,Browns,89,3,14,2,0.79,,,,
1501018,774635526,MEGA,,Buccaneers,TB,Tampa Bay,NFC,17,NFC South,2,5,Bucs,2,84,10685741,4078133,ajoudojuau,7,0,0,2026,766640128,9,0,0,304200000,83710000,220490000,2893,14,1612,30,4505,27,769785862,6,NFC South,0,0,6,0,0,-168,3253,11,942,30,4195,16,30,29,0,5,33,20,32,16,1,1,13,0,0,Buccaneers,84,-19,14,243,0.00,,,,
1501026,774635527,MEGA,,Cardinals,ARI,Arizona,NFC,13,NFC West,0,6,Cardinals,0,85,8847399,16777215,FhouThe,5,0,1,2026,766640128,8,0,1,304200000,16370000,287830000,3395,29,1745,31,5140,31,769785863,5,NFC West,0,0,7,0,0,-290,1773,32,986,28,2759,32,31,32,0,32,34,11,31,15,1,1,12,0,1,Cardinals,85,-27,14,249,0.08,,,,
1501009,774635530,MEGA,,Chargers,LAC,Los Angeles,AFC,11,AFC West,1,7,Bolts,5,87,32966,16761358,MrBungle255,5,0,1,2026,765198336,6,0,3,304200000,2780000,301420000,2689,9,1229,16,3918,8,769785859,2,AFC West,0,2,4,0,3,-41,3015,16,1145,20,4160,17,17,27,0,14,24,21,24,12,1,1,9,0,4,Chargers,87,-7,14,255,0.31,привет!,,,
1501010,774635531,MEGA,,Chiefs,KC,Kansas City,AFC,11,AFC West,1,8,Chiefs,10,90,14882871,15641886,VARVAR47,5,0,1,2026,765198336,6,0,3,304200000,2680000,301520000,3304,28,1199,12,4503,26,769785859,4,AFC West,0,1,3,0,4,-12,3403,8,1200,17,4603,8,24,12,0,27,28,27,22,11,1,1,8,0,5,Chiefs,90,-8,14,254,0.39,,,,
