id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501023,774635520,MEGA,,49ers,SF,San Francisco,NFC,11,NFC West,0,14,Niners,4,89,11141120,11506269,kislik34,4,0,4,2026,766640128,4,0,6,304200000,33410000,270790000,2984,9,1162,10,4146,6,769785863,2,NFC West,0,2,2,0,4,58,2828,26,1230,21,4058,27,3,21,0,16,20,24,14,8,1,1,6,0,8,49ers,89,11,15,255,0.57,,,,
1501014,774635521,MEGA,,Bears,CHI,Chicago,NFC,11,NFC North,1,0,Bears,6,87,726570,15089920,Arturretti,1,0,6,2026,766640128,4,0,6,304200000,22300000,281900000,3272,20,1261,14,4533,18,769785861,1,NFC North,0,4,5,0,2,19,3707,6,998,31,4705,12,22,8,1,17,27,29,15,4,1,1,6,0,8,Bears,87,2,15,255,0.57,,,,
1500997,774635522,MEGA,,Bengals,CIN,Cincinnati,AFC,11,AFC North,0,1,Bengals,7,91,16469780,0,staski23,2,0,4,2026,765198336,2,0,8,304200000,34000000,270200000,3182,15,1015,2,4197,7,769785857,1,AFC North,0,3,1,0,7,162,4062,4,1148,26,5210,4,4,3,2,12,20,31,5,5,1,1,3,0,11,Bengals,91,18,15,4,0.79,,,,
1501006,774635523,MEGA,,Bills,BUF,Buffalo,AFC,13,AFC East,0,2,Bills,2,84,798338,13961738,HMN Tails,2,0,5,2026,765198336,4,0,6,304200000,7630000,296570000,3993,32,1154,8,5147,30,769785856,0,AFC East,0,4,4,0,4,-1,3096,19,1647,5,4743,10,20,15,1,26,26,26,13,7,1,1,6,0,9,Bills,84,9,15,254,0.60,,,,
1501008,774635524,MEGA,,Broncos,DEN,Denver,AFC,11,AFC West,0,3,Broncos,0,86,664387,16534530,BAJIEPA_23,1,0,5,2026,765198336,2,0,9,304200000,36010000,268190000,2828,5,1373,22,4201,9,769785859,1,AFC West,0,5,1,0,7,208,3705,7,1458,11,5163,6,5,1,3,1,20,35,1,1,1,1,2,0,12,Broncos,86,19,15,4,0.86,,,uploads/270cf8bf-04a6-4322-8c60-ba9aa1acb336.png,uploads/1b9322d6-1abc-42d4-b09c-2d80b7025c49.jpeg
1500998,774635525,MEGA,,Browns,CLE,Cleveland,AFC,11,AFC North,0,4,Browns,3,89,16727040,3218688,ellmanoso,2,0,4,2026,765198336,2,0,9,304200000,20000000,284200000,3211,16,809,1,4020,3,769785857,2,AFC North,0,3,1,0,7,71,3169,17,1391,13,4560,16,8,13,2,23,22,27,4,2,1,1,3,0,11,Browns,89,3,15,2,0.79,,,,
1501018,774635526,MEGA,,Buccaneers,TB,Tampa Bay,NFC,17,NFC South,1,5,Bucs,2,85,10685741,4078133,ajoudojuau,8,0,0,2026,766640128,10,0,0,304200000,82700000,221500000,3236,18,1787,30,5023,28,769785862,6,NFC South,0,0,7,0,0,-174,3681,8,1049,29,4730,11,29,28,0,5,32,20,32,16,1,1,15,0,0,Buccaneers,85,-21,15,241,0.00,,,,
1501026,774635527,MEGA,,Cardinals,ARI,Arizona,NFC,13,NFC West,0,6,Cardinals,0,85,8847399,16777215,FhouThe,6,0,1,2026,766640128,9,0,1,304200000,16370000,287830000,3677,30,1904,31,5581,31,769785863,5,NFC West,0,0,7,0,0,-299,1866,32,1033,30,2899,32,31,32,0,32,33,11,31,15,1,1,13,0,1,Cardinals,85,-29,15,248,0.07,,,,
1501009,774635530,MEGA,,Chargers,LAC,Los Angeles,AFC,11,AFC West,2,7,Bolts,5,87,32966,16761358,MrBungle255,5,0,1,2026,765198336,7,0,3,304200000,2780000,301420000,2940,8,1342,19,4282,12,769785859,3,AFC West,0,2,5,0,3,-47,3272,14,1213,22,4485,19,16,27,0,14,24,20,26,14,1,1,10,0,4,Chargers,87,-8,15,254,0.29,привет!,,,
1501010,774635531,MEGA,,Chiefs,KC,Kansas City,AFC,11,AFC West,1,8,Chiefs,10,90,14882871,15641886,VARVAR47,5,0,1,2026,765198336,6,0,4,304200000,2680000,301520000,3558,28,1236,12,4794,22,769785859,4,AFC West,0,2,3,0,5,-8,3663,9,1309,17,4972,8,23,12,0,27,27,27,21,10,1,1,8,0,6,Chiefs,90,-10,15,1,0.43,,,,
1501002,774635532,MEGA,,Colts,IND,Indianapolis,AFC,11,AFC South,0,9,Colts,0,88,78697,16777215,Mighty_Cowboy88,4,0,4,2026,765198336,7,0,3,304200000,2320000,301880000,2827,4,1248,13,4075,4,769785858,4,AFC South,0,2,4,0,2,1,2287,28,1161,24,3448,31,7,26,0,29,21,21,22,11,1,1,8,0,6,Colts,88,6,15,254,0.43,,,,
1501022,774635533,MEGA,,Commanders,WAS,Washington,NFC,11,NFC East,2,25,Commanders,6,88,5903380,16758290,Marcus_Hoper,4,0,4,2026,766640128,6,0,6,304200000,4550000,299650000,2935,7,1311,16,4246,11,769785860,2,NFC East,0,4,4,0,3,38,3036,20,1332,15,4368,23,9,20,0,13,22,24,19,11,1,1,8,0,7,Commanders,88,-1,15,255,0.47,,,uploads/39e50258-5e6c-4877-991a-478971370a88.png,uploads/39cd1e23-304c-42de-b4da-2360df836455.jpg
1501019,774635534,MEGA,,Cowboys,DAL,Dallas,NFC,15,NFC East,1,10,Cowboys,4,86,798338,11581372,Iespaul,3,0,4,2026,766640128,3,0,6,304200000,3760000,300440000,2884,6,1319,17,4203,10,769785860,2,NFC East,0,3,1,0,6,69,2482,27,1899,2,4381,22,10,11,1,11,22,27,6,5,1,1,4,0,10,Cowboys,86,6,15,1,0.71,,,,
1501003,774635535,MEGA,,Dolphins,MIA,Miami,AFC,11,AFC East,1,11,Phins,10,85,36503,16534530,manateedanvlc,7,0,1,2026,765198336,8,0,1,304200000,42300000,261900000,3325,22,1033,3,4358,16,769785856,5,AFC East,0,0,4,0,2,-229,2961,22,1149,25,4110,26,30,30,0,20,32,16,28,15,1,1,11,0,3,Dolphins,85,-22,15,252,0.21,,,,
1501020,774635536,MEGA,,Eagles,PHI,Philadelphia,NFC,11,NFC East,1,12,Eagles,0,86,18513,10660525,m1shgek,8,1,0,2026,766640128,9,1,1,304200000,100970000,203230000,2994,10,1775,29,4769,21,769785860,4,NFC East,1,0,5,0,1,-169,2229,31,1686,4,3915,29,18,31,0,31,25,14,30,14,1,1,13,1,1,Eagles,86,-14,15,252,0.10,,,,
1501015,774635537,MEGA,,Falcons,ATL,Atlanta,NFC,13,NFC South,0,13,Falcons,5,88,10685741,0,TaliSSman89,4,0,3,2026,766640128,5,0,6,304200000,7280000,296920000,3437,26,1645,27,5082,29,769785862,2,NFC South,0,4,3,0,4,16,3569,11,1302,19,4871,9,24,10,0,15,27,28,17,10,1,1,7,0,7,Falcons,88,1,15,255,0.50,,,,
1501021,774635539,MEGA,,Giants,NYG,New York,NFC,15,NFC East,1,15,G-Men,4,88,74578,10685741,JesterSV,1,0,7,2026,766640128,1,1,8,304200000,730000,303470000,2707,2,1111,6,3818,1,769785860,1,NFC East,1,2,1,1,4,113,2864,24,1557,7,4421,21,6,9,2,10,20,28,2,1,1,1,2,1,11,Giants,88,16,15,255,0.82,,,,
1500999,774635541,MEGA,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,0,16,Jags,0,87,25974,0,TheChief_993,2,0,4,2026,765198336,3,0,9,304200000,29650000,274550000,3082,12,1229,11,4311,14,769785858,1,AFC South,0,5,2,0,6,68,2262,29,1459,10,3721,30,11,14,1,18,22,26,7,3,1,1,4,0,10,Jaguars,87,35,15,255,0.71,,,,
1501004,774635542,MEGA,,Jets,NYJ,New York,AFC,17,AFC East,1,17,Jets,2,86,1136448,16777215,still_madcap18,6,0,0,2026,765198336,6,0,3,304200000,46120000,258080000,3757,31,2058,32,5815,32,769785856,2,AFC East,0,2,3,0,5,-100,4385,1,1340,14,5725,1,32,4,0,28,37,30,25,13,1,1,9,0,5,Jets,86,-15,15,1,0.36,,,,
1501011,774635543,MEGA,,Lions,DET,Detroit,NFC,14,NFC North,2,18,Lions,5,87,30390,11581372,artsiom_varnava,5,0,2,2026,766640128,4,0,6,304200000,14170000,290030000,3310,21,1514,23,4824,23,769785861,1,NFC North,0,3,2,0,6,36,2935,23,1629,6,4564,15,13,18,0,2,23,25,16,9,1,1,7,0,8,Lions,87,-6,15,255,0.53,,,,
1501012,774635545,MEGA,,Packers,GB,Green Bay,NFC,11,NFC North,1,19,Pack,0,85,1846565,15641886,CuvierGaleocerdo,6,0,2,2026,766640128,7,0,4,304200000,20200000,284000000,3340,24,1543,25,4883,25,769785861,3,NFC North,0,2,5,0,2,-166,3149,18,1316,16,4465,20,28,29,0,30,30,19,27,13,1,1,11,0,4,Packers,85,-8,15,255,0.27,,,,
