id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501023,775290880,MEGA,,49ers,SF,San Francisco,NFC,11,NFC West,1,14,Niners,0,86,11141120,11506269,kislik34,5,0,3,2025,767295488,4,0,6,279200000,40350000,238850000,2435,3,847,2,3282,1,770441223,0,NFC West,0,5,2,0,4,103,2601,24,1246,13,3847,21,1,21,0,0,15,22,16,10,0,1,7,0,7,49ers,86,9,14,254,0.50,,,,
1501014,775290881,MEGA,,Bears,CHI,Chicago,NFC,11,NFC North,3,0,Bears,6,85,726570,15089920,Arturretti,3,0,5,2025,767295488,4,0,5,279200000,13710000,265490000,3112,28,1153,13,4265,26,770441221,1,NFC North,0,3,4,0,2,-1,2953,9,1096,19,4049,15,18,16,0,0,24,24,17,11,0,1,7,0,7,Bears,85,10,14,255,0.50,,,,
1500997,775290882,MEGA,,Bengals,CIN,Cincinnati,AFC,11,AFC North,0,1,Bengals,5,84,16469780,0,staski23,4,0,3,2025,765853696,4,0,6,279200000,28100000,251100000,2586,7,1273,21,3859,10,770441217,2,AFC North,0,3,3,0,4,13,3231,4,1398,9,4629,4,13,15,1,0,23,24,18,7,0,1,7,0,7,Bengals,84,-6,14,2,0.50,,,,
1501006,775290883,MEGA,,Bills,BUF,Buffalo,AFC,13,AFC East,0,2,Bills,2,87,798338,13961738,HMN Tails,4,0,2,2025,765853696,7,0,2,279200000,4660000,274540000,3116,29,1275,22,4391,27,770441216,3,AFC East,0,1,6,0,1,-82,2939,10,984,25,3923,18,28,24,0,0,28,21,30,16,0,1,10,0,3,Bills,87,-5,14,251,0.23,,,,
1501008,775290884,MEGA,,Broncos,DEN,Denver,AFC,11,AFC West,1,3,Broncos,2,87,664387,16534530,BAJIEPA_23,1,0,6,2025,765853696,1,0,8,279200000,33060000,246140000,2926,22,1122,9,4048,13,770441219,1,AFC West,0,3,0,0,6,178,2847,14,1963,1,4810,2,9,1,2,0,21,34,1,1,0,1,1,0,12,Broncos,87,23,14,10,0.92,,,uploads/28420932-a460-4075-abe1-825cc4ad5d8f.png,uploads/1b9322d6-1abc-42d4-b09c-2d80b7025c49.jpeg
1500998,775290885,MEGA,,Browns,CLE,Cleveland,AFC,11,AFC North,0,4,Browns,0,84,16727040,3218688,ellmanoso,4,0,3,2025,765853696,7,0,2,279200000,18020000,261180000,2906,20,1160,14,4066,14,770441217,3,AFC North,0,1,4,0,3,-80,2475,29,1155,16,3630,30,19,30,0,0,24,18,23,12,0,1,8,0,6,Browns,84,0,14,1,0.43,,,,
1501018,775290886,MEGA,,Buccaneers,TB,Tampa Bay,NFC,11,NFC South,1,5,Bucs,2,86,10685741,4078133,ajoudojuau,3,0,4,2025,767295488,2,0,8,279200000,23350000,255850000,2829,14,1337,25,4166,22,770441222,1,NFC South,0,3,2,0,5,57,2556,27,1160,15,3716,27,5,14,1,0,20,24,6,2,0,1,5,0,9,Buccaneers,86,11,14,5,0.64,,,,
1501026,775290887,MEGA,,Cardinals,ARI,Arizona,NFC,13,NFC West,1,6,Cardinals,0,83,8847399,16777215,FhouThe,6,0,0,2025,767295488,9,0,1,279200000,35240000,243960000,3155,30,1368,27,4523,30,770441223,4,NFC West,0,1,6,0,1,-357,1735,32,961,28,2696,32,32,32,0,0,38,11,32,16,0,1,12,0,1,Cardinals,83,-34,14,1,0.08,,,,
1501009,775290890,MEGA,,Chargers,LAC,Los Angeles,AFC,20,AFC West,1,7,Bolts,5,83,32966,16761358,MrBungle255,3,0,2,2025,765853696,4,0,5,279200000,10950000,268250000,2694,9,997,5,3691,7,770441219,2,AFC West,0,2,3,0,5,-29,2855,13,936,30,3791,23,11,28,1,0,22,20,14,6,0,1,6,0,7,Chargers,83,-18,14,1,0.54,привет!,,,
1501010,775290891,MEGA,,Chiefs,KC,Kansas City,AFC,11,AFC West,2,8,Chiefs,10,89,14882871,15641886,VARVAR47,3,0,3,2025,765853696,6,0,2,279200000,23670000,255530000,2760,11,1481,30,4241,25,770441219,2,AFC West,0,1,6,0,1,-34,2710,19,1286,11,3996,17,27,13,0,0,27,24,26,13,0,1,9,0,4,Chiefs,89,-6,14,255,0.31,,,,
