id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501023,774635520,MEGA,,49ers,SF,San Francisco,NFC,11,NFC West,1,14,Niners,4,89,11141120,11506269,kislik34,3,0,4,2026,766640128,3,0,6,304200000,33410000,270790000,2757,14,1008,7,3765,8,769785863,1,NFC West,0,2,2,0,4,65,2663,21,1114,22,3777,25,4,19,0,16,20,25,13,8,1,1,5,0,8,49ers,89,9,13,1,0.62,,,,
1501014,774635521,MEGA,,Bears,CHI,Chicago,NFC,11,NFC North,2,0,Bears,6,87,726570,15089920,Arturretti,1,0,5,2026,766640128,4,0,6,304200000,22300000,281900000,2910,19,1102,12,4012,17,769785861,1,NFC North,0,4,4,0,2,13,3244,9,827,31,4071,15,22,9,1,17,28,29,14,4,1,1,5,0,7,Bears,87,2,13,2,0.58,,,,
1500997,774635522,MEGA,,Bengals,CIN,Cincinnati,AFC,11,AFC North,0,1,Bengals,7,91,16469780,0,staski23,2,0,4,2026,765198336,2,0,8,304200000,34000000,270200000,3056,26,942,4,3998,15,769785857,1,AFC North,0,3,1,0,6,132,3767,3,1050,25,4817,3,5,3,1,12,20,30,4,2,1,1,3,0,10,Bengals,91,16,13,3,0.77,,,,
1501006,774635523,MEGA,,Bills,BUF,Buffalo,AFC,13,AFC East,1,2,Bills,2,84,798338,13961738,HMN Tails,1,0,5,2026,765198336,2,0,5,304200000,7630000,296570000,3276,29,838,2,4114,20,769785856,0,AFC East,0,4,3,0,3,8,2683,20,1456,6,4139,14,23,10,1,26,28,28,9,6,1,1,4,0,8,Bills,84,9,13,2,0.67,,,,
1501008,774635524,MEGA,,Broncos,DEN,Denver,AFC,11,AFC West,0,3,Broncos,0,86,664387,16534530,BAJIEPA_23,1,0,4,2026,765198336,2,0,8,304200000,36010000,268190000,2571,5,1305,22,3876,11,769785859,1,AFC West,0,4,1,0,7,202,3454,5,1345,8,4799,4,6,1,1,1,20,36,2,1,1,1,2,0,11,Broncos,86,18,13,3,0.85,,,uploads/270cf8bf-04a6-4322-8c60-ba9aa1acb336.png,uploads/1b9322d6-1abc-42d4-b09c-2d80b7025c49.jpeg
1500998,774635525,MEGA,,Browns,CLE,Cleveland,AFC,11,AFC North,1,4,Browns,3,88,16727040,3218688,ellmanoso,2,0,3,2026,765198336,2,0,7,304200000,20000000,284200000,2710,12,728,1,3438,1,769785857,2,AFC North,0,2,1,0,6,43,2532,24,1131,19,3663,27,10,18,1,23,22,25,6,5,1,1,3,0,9,Browns,88,-1,13,254,0.75,,,,
1501018,774635526,MEGA,,Buccaneers,TB,Tampa Bay,NFC,17,NFC South,2,5,Bucs,2,84,10685741,4078133,ajoudojuau,6,0,0,2026,766640128,9,0,0,304200000,83710000,220490000,2668,9,1555,29,4223,24,769785862,6,NFC South,0,0,6,0,0,-162,2887,13,916,29,3803,24,30,29,0,5,34,20,32,16,1,1,12,0,0,Buccaneers,84,-19,13,244,0.00,,,,
1501026,774635527,MEGA,,Cardinals,ARI,Arizona,NFC,13,NFC West,0,6,Cardinals,0,85,8847399,16777215,FhouThe,5,0,1,2026,766640128,8,0,1,304200000,16370000,287830000,3395,31,1745,31,5140,31,769785863,5,NFC West,0,0,7,0,0,-290,1773,32,986,27,2759,32,31,32,0,32,34,11,31,15,1,1,12,0,1,Cardinals,85,-27,13,249,0.08,,,,
1501009,774635530,MEGA,,Chargers,LAC,Los Angeles,AFC,11,AFC West,1,7,Bolts,5,87,32966,16761358,MrBungle255,4,0,1,2026,765198336,5,0,3,304200000,2780000,301420000,2537,4,1170,15,3707,7,769785859,2,AFC West,0,2,4,0,3,-34,2848,15,1067,24,3915,18,17,27,0,14,24,21,24,12,1,1,8,0,4,Chargers,87,-6,13,1,0.33,привет!,,,
1501010,774635531,MEGA,,Chiefs,KC,Kansas City,AFC,11,AFC West,1,8,Chiefs,10,90,14882871,15641886,VARVAR47,5,0,1,2026,765198336,6,0,3,304200000,2680000,301520000,3304,30,1199,16,4503,29,769785859,4,AFC West,0,1,3,0,4,-12,3403,6,1200,15,4603,6,24,14,0,27,28,27,22,11,1,1,8,0,5,Chiefs,90,-8,13,254,0.39,,,,
