id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501023,774635520,MEGA,,49ers,SF,San Francisco,NFC,11,NFC West,0,14,Niners,4,88,11141120,11506269,kislik34,2,0,1,2026,766640128,1,0,2,304200000,33870000,270330000,966,5,451,14,1417,6,769785863,0,NFC West,0,1,0,0,2,5,1137,16,413,22,1550,21,8,23,0,16,20,21,15,8,1,1,2,0,3,49ers,88,1,5,255,0.60,,,,
1501014,774635521,MEGA,,Bears,CHI,Chicago,NFC,11,NFC North,1,0,Bears,6,86,726570,15089920,Arturretti,0,0,2,2026,766640128,1,0,2,304200000,22300000,281900000,1275,24,471,16,1746,23,769785861,0,NFC North,0,0,2,0,1,12,1484,5,319,31,1803,9,23,6,1,17,29,32,14,6,1,1,2,0,3,Bears,86,0,5,2,0.60,,,,
1500997,774635522,MEGA,,Bengals,CIN,Cincinnati,AFC,11,AFC North,0,1,Bengals,7,89,16469780,0,staski23,0,0,1,2026,765198336,0,0,5,304200000,34000000,270200000,1390,28,386,7,1776,24,769785857,0,AFC North,0,1,0,0,4,44,1550,4,476,14,2026,5,17,5,1,12,26,35,1,1,1,1,0,0,5,Bengals,89,5,5,5,1.00,,,,
1501006,774635523,MEGA,,Bills,BUF,Buffalo,AFC,13,AFC East,0,2,Bills,2,83,798338,13961738,HMN Tails,0,0,2,2026,765198336,1,0,2,304200000,7340000,296860000,1485,31,421,11,1906,29,769785856,0,AFC East,0,2,1,0,2,28,1197,13,631,5,1828,7,25,4,1,26,30,35,6,3,1,1,1,0,4,Bills,83,8,5,1,0.80,,,,
1501008,774635524,MEGA,,Broncos,DEN,Denver,AFC,11,AFC West,1,3,Broncos,0,85,664387,16534530,BAJIEPA_23,0,0,1,2026,765198336,0,0,3,304200000,36010000,268190000,859,4,404,8,1263,4,769785859,0,AFC West,0,1,0,0,4,147,1477,6,568,9,2045,4,2,1,1,1,16,45,3,2,1,1,0,0,5,Broncos,85,14,5,5,1.00,,,uploads/270cf8bf-04a6-4322-8c60-ba9aa1acb336.png,uploads/1b9322d6-1abc-42d4-b09c-2d80b7025c49.jpeg
1500998,774635525,MEGA,,Browns,CLE,Cleveland,AFC,11,AFC North,0,4,Browns,3,86,16727040,3218688,ellmanoso,1,0,1,2026,765198336,1,0,2,304200000,20180000,284020000,1233,21,266,2,1499,9,769785857,1,AFC North,0,1,0,0,3,25,1057,18,390,27,1447,25,7,17,1,23,19,24,8,7,1,1,1,0,4,Browns,86,-1,5,3,0.80,,,,
1501018,774635526,MEGA,,Buccaneers,TB,Tampa Bay,NFC,11,NFC South,0,5,Bucs,2,83,10685741,4078133,ajoudojuau,4,0,0,2026,766640128,3,0,0,304200000,71820000,232380000,981,6,755,32,1736,22,769785862,3,NFC South,0,0,1,0,0,-80,1242,12,459,18,1701,12,28,28,0,5,34,18,30,14,1,1,5,0,0,Buccaneers,83,-10,5,251,0.00,,,,
1501026,774635527,MEGA,,Cardinals,ARI,Arizona,NFC,13,NFC West,0,6,Cardinals,0,85,8847399,16777215,FhouThe,3,0,0,2026,766640128,3,0,0,304200000,35540000,268660000,1673,32,645,28,2318,32,769785863,2,NFC West,0,0,2,0,0,-146,535,32,415,21,950,32,30,32,0,32,36,7,31,15,1,1,5,0,0,Cardinals,85,-17,5,251,0.00,,,,
1501009,774635530,MEGA,,Chargers,LAC,Los Angeles,AFC,11,AFC West,1,7,Bolts,5,86,32966,16761358,MrBungle255,2,0,1,2026,765198336,2,0,1,304200000,2780000,301420000,1015,10,405,9,1420,7,769785859,1,AFC West,0,1,2,0,0,-5,1246,11,367,30,1613,15,10,24,0,14,21,20,24,12,1,1,4,0,1,Chargers,86,0,5,1,0.20,привет!,,,
1501010,774635531,MEGA,,Chiefs,KC,Kansas City,AFC,11,AFC West,0,8,Chiefs,10,89,14882871,15641886,VARVAR47,3,0,0,2026,765198336,3,0,0,304200000,6220000,297980000,1323,27,512,18,1835,25,769785859,3,AFC West,0,0,1,0,2,-42,1343,7,483,12,1826,8,22,22,0,27,28,21,22,10,1,1,4,0,2,Chiefs,89,-8,5,254,0.33,,,,
1501002,774635532,MEGA,,Colts,IND,Indianapolis,AFC,11,AFC South,0,9,Colts,0,87,78697,16777215,Mighty_Cowboy88,1,0,2,2026,765198336,1,0,2,304200000,7690000,296510000,1172,17,478,17,1650,18,769785858,0,AFC South,0,2,1,0,1,29,998,22,460,17,1458,24,13,12,1,29,23,29,12,4,1,1,2,0,3,Colts,87,4,5,1,0.60,,,,
1501022,774635533,MEGA,,Commanders,WAS,Washington,NFC,11,NFC East,3,25,Commanders,6,87,5903380,16758290,Marcus_Hoper,2,0,1,2026,766640128,3,0,1,304200000,5990000,298210000,993,8,694,30,1687,20,769785860,1,NFC East,0,1,2,0,0,-40,846,29,393,26,1239,31,18,27,0,13,26,18,27,13,1,1,4,0,1,Commanders,87,1,5,1,0.20,,,uploads/39e50258-5e6c-4877-991a-478971370a88.png,uploads/39cd1e23-304c-42de-b4da-2360df836455.jpg
1501019,774635534,MEGA,,Cowboys,DAL,Dallas,NFC,15,NFC East,2,10,Cowboys,4,86,798338,11581372,Iespaul,0,0,3,2026,766640128,0,0,3,304200000,1200000,303000000,996,9,375,6,1371,5,769785860,0,NFC East,0,1,0,0,2,64,739,31,835,1,1574,18,5,7,1,11,18,31,2,1,1,1,0,0,5,Cowboys,86,4,5,5,1.00,,,,
1501003,774635535,MEGA,,Dolphins,MIA,Miami,AFC,11,AFC East,0,11,Phins,0,83,36503,16534530,manateedanvlc,3,0,0,2026,765198336,3,0,0,304200000,35810000,268390000,1177,18,417,10,1594,15,769785856,2,AFC East,0,0,1,0,1,-118,977,23,317,32,1294,30,31,31,0,20,37,14,28,14,1,1,4,0,1,Dolphins,83,-8,5,253,0.20,,,,
1501020,774635536,MEGA,,Eagles,PHI,Philadelphia,NFC,13,NFC East,2,12,Eagles,10,84,18513,10660525,DawgMind,3,0,0,2026,766640128,3,0,0,304200000,107130000,197070000,1211,20,652,29,1863,27,769785860,1,NFC East,0,0,2,0,0,-59,1004,20,394,25,1398,28,26,26,0,31,30,18,32,16,1,1,5,0,0,Eagles,84,-3,5,251,0.00,,,,
1501015,774635537,MEGA,,Falcons,ATL,Atlanta,NFC,13,NFC South,2,13,Falcons,2,87,10685741,0,TaliSSman89,1,0,1,2026,766640128,2,0,3,304200000,8220000,295980000,1066,12,605,26,1671,19,769785862,0,NFC South,0,2,1,0,2,16,1144,15,461,15,1605,16,19,11,1,15,26,29,10,4,1,1,2,0,3,Falcons,87,0,5,255,0.60,,,,
1501021,774635539,MEGA,,Giants,NYG,New York,NFC,15,NFC East,0,15,G-Men,4,86,74578,10685741,JesterSV,0,0,3,2026,766640128,0,0,2,304200000,550000,303650000,777,3,293,3,1070,1,769785860,0,NFC East,0,0,1,0,1,62,1106,17,516,10,1622,14,3,10,1,10,17,29,7,5,1,1,1,0,4,Giants,86,4,5,255,0.80,,,,
1500999,774635541,MEGA,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,0,16,Jags,0,85,25974,0,TheChief_993,1,0,1,2026,765198336,1,0,2,304200000,28500000,275700000,1308,26,556,23,1864,28,769785858,0,AFC South,0,1,1,0,2,4,895,27,665,4,1560,19,20,14,0,18,27,28,17,9,1,1,2,0,3,Jaguars,85,8,5,2,0.60,,,,
1501004,774635542,MEGA,,Jets,NYJ,New York,AFC,17,AFC East,2,17,Jets,2,85,1136448,16777215,still_madcap18,2,0,0,2026,765198336,2,0,1,304200000,46120000,258080000,1444,29,743,31,2187,31,769785856,1,AFC East,0,1,2,0,1,-58,1583,3,489,11,2072,3,32,16,0,28,39,27,23,11,1,1,4,0,1,Jets,85,-11,5,253,0.20,,,,
1501011,774635543,MEGA,,Lions,DET,Detroit,NFC,14,NFC North,1,18,Lions,5,88,30390,11581372,artsiom_varnava,2,0,0,2026,766640128,0,0,2,304200000,15490000,288710000,1034,11,580,25,1614,17,769785861,0,NFC North,0,1,0,0,3,24,877,28,597,6,1474,22,15,8,1,2,25,30,13,3,1,1,2,0,3,Lions,88,-5,5,1,0.60,,,,
1501012,774635545,MEGA,,Packers,GB,Green Bay,NFC,13,NFC North,2,19,Pack,0,85,1846565,15641886,CuvierGaleocerdo,3,0,1,2026,766640128,2,0,2,304200000,14990000,289210000,1123,15,448,13,1571,14,769785861,1,NFC North,0,2,0,0,1,-33,973,24,427,20,1400,27,14,30,0,30,23,16,19,10,1,1,3,0,2,Packers,85,3,5,1,0.40,,,,
1501016,774635546,MEGA,,Panthers,CAR,Carolina,NFC,20,NFC South,0,20,Panthers,0,86,34255,11711675,ParallelSkate8,2,0,1,2026,766640128,2,0,3,304200000,1610000,302590000,1253,23,257,1,1510,10,769785862,1,NFC South,0,2,0,0,2,13,773,30,828,2,1601,17,4,25,1,21,17,19,11,7,1,1,2,0,3,Panthers,86,0,5,2,0.60,,,,
