id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501023,774635520,MEGA,,49ers,SF,San Francisco,NFC,11,NFC West,0,14,Niners,4,87,11141120,11506269,kislik34,3,0,2,2027,766640128,4,0,4,324200000,22760000,301440000,2163,16,944,16,3107,14,769785863,2,NFC West,0,2,3,0,3,-1,2062,21,722,27,2784,27,5,26,0,9,20,20,21,11,2,1,6,0,5,49ers,87,-1,11,1,0.46,,,,
1501014,774635521,MEGA,,Bears,CHI,Chicago,NFC,11,NFC North,0,0,Bears,6,91,726570,15089920,Arturretti,3,0,0,2027,766640128,2,0,4,324200000,36790000,287410000,1691,1,866,9,2557,2,769785861,0,NFC North,0,2,2,0,5,14,2253,13,673,30,2926,22,4,25,0,12,19,20,18,9,2,1,5,0,5,Bears,91,9,11,1,0.50,,,,
1500997,774635522,MEGA,,Bengals,CIN,Cincinnati,AFC,11,AFC North,0,1,Bengals,7,91,16469780,0,staski23,2,0,4,2027,765198336,2,0,4,324200000,15160000,309040000,1810,5,984,18,2794,6,769785857,1,AFC North,0,3,1,0,4,136,2669,4,823,20,3492,10,2,9,1,1,17,29,6,2,2,1,3,0,8,Bengals,91,20,11,1,0.73,,,,
1501006,774635523,MEGA,,Bills,BUF,Buffalo,AFC,13,AFC East,0,2,Bills,2,84,798338,13961738,HMN Tails,3,0,4,2027,765198336,2,0,4,324200000,2790000,321410000,1743,3,1035,20,2778,5,769785856,1,AFC East,0,3,2,0,1,-22,2015,22,870,18,2885,24,13,24,0,15,23,21,19,10,2,1,5,0,5,Bills,84,-4,11,255,0.50,,,,
1501008,774635524,MEGA,,Broncos,DEN,Denver,AFC,11,AFC West,1,3,Broncos,0,86,664387,16534530,BAJIEPA_23,2,0,3,2027,765198336,2,0,5,324200000,46460000,277740000,2469,26,708,2,3177,18,769785859,2,AFC West,0,2,1,0,4,52,2149,16,1575,3,3724,3,22,4,1,3,28,33,8,5,2,1,3,0,7,Broncos,86,9,11,1,0.70,,,uploads/270cf8bf-04a6-4322-8c60-ba9aa1acb336.png,uploads/1b9322d6-1abc-42d4-b09c-2d80b7025c49.jpeg
1500998,774635525,MEGA,,Browns,CLE,Cleveland,AFC,16,AFC North,1,4,Browns,0,89,16727040,3218688,dazfafara,5,0,1,2027,765198336,7,0,2,324200000,38770000,285430000,2749,32,913,12,3662,28,769785857,4,AFC North,0,1,4,0,1,-55,2659,6,1030,14,3689,4,23,21,0,6,29,24,29,15,2,1,9,0,2,Browns,89,-16,11,249,0.18,,,,
1501018,774635526,MEGA,,Buccaneers,TB,Tampa Bay,NFC,14,NFC South,0,5,Bucs,2,90,10685741,4078133,amazing17happens,3,0,2,2027,766640128,5,0,2,324200000,12420000,311780000,2047,13,1102,22,3149,15,769785862,2,NFC South,0,1,5,0,0,-57,2249,14,870,17,3119,19,27,20,0,32,30,24,28,14,2,1,8,0,2,Buccaneers,90,-17,11,255,0.20,,,,
1501026,774635527,MEGA,,Cardinals,ARI,Arizona,NFC,13,NFC West,2,6,Cardinals,0,84,8847399,16777215,FhouThe,6,0,0,2027,766640128,8,0,0,324200000,46380000,277820000,2596,28,1265,29,3861,30,769785863,5,NFC West,0,0,5,0,0,-321,1453,32,774,24,2227,32,32,32,0,30,35,6,31,16,2,1,11,0,0,Cardinals,84,-29,11,245,0.00,,,,
1501009,774635530,MEGA,,Chargers,LAC,Los Angeles,AFC,11,AFC West,1,7,Bolts,5,88,32966,16761358,oleg47473,5,0,1,2027,765198336,5,0,2,324200000,18900000,305300000,2358,22,862,8,3220,19,769785859,2,AFC West,0,0,2,0,2,-80,2116,18,587,32,2703,30,20,30,0,27,26,18,24,12,2,1,7,0,3,Chargers,88,-8,11,2,0.30,привет!,,,
1501010,774635531,MEGA,,Chiefs,KC,Kansas City,AFC,11,AFC West,2,8,Chiefs,10,90,14882871,15641886,VARVAR47,5,0,1,2027,765198336,5,0,2,324200000,18410000,305790000,2494,27,1772,32,4266,32,769785859,2,AFC West,0,2,3,0,2,-27,2747,3,1236,7,3983,2,31,6,0,18,34,32,25,13,2,1,8,0,3,Chiefs,90,-5,11,254,0.27,,,,
1501002,774635532,MEGA,,Colts,IND,Indianapolis,AFC,13,AFC South,0,9,Colts,0,87,78697,16777215,Mighty_Cowboy88,2,0,4,2027,765198336,4,0,4,324200000,12930000,311270000,1774,4,763,3,2537,1,769785858,2,AFC South,0,1,2,0,2,57,2105,19,909,16,3014,21,1,22,0,21,16,22,16,8,2,1,4,0,6,Colts,87,-1,11,253,0.60,,,,
1501022,774635533,MEGA,,Commanders,WAS,Washington,NFC,11,NFC East,0,25,Commanders,1,91,5903380,16758290,Marcus_Hoper,1,0,4,2027,766640128,1,1,5,324200000,35540000,288660000,2034,12,768,4,2802,7,769785860,1,NFC East,1,1,0,1,4,123,2067,20,1229,8,3296,13,6,5,1,22,20,32,2,2,2,1,1,1,8,Commanders,91,13,11,4,0.85,,,uploads/39e50258-5e6c-4877-991a-478971370a88.png,uploads/39cd1e23-304c-42de-b4da-2360df836455.jpg
1501019,774635534,MEGA,,Cowboys,DAL,Dallas,NFC,15,NFC East,3,10,Cowboys,5,89,798338,11581372,Iespaul,3,0,3,2027,766640128,4,0,4,324200000,7440000,316760000,2346,21,1532,31,3878,31,769785860,1,NFC East,0,2,1,0,4,16,1997,23,1657,2,3654,5,24,7,1,7,29,30,10,7,2,1,4,0,7,Cowboys,89,2,11,1,0.64,,,,
1501003,774635535,MEGA,,Dolphins,MIA,Miami,AFC,11,AFC East,0,11,Phins,2,87,36503,16534530,manateedanvlc,2,0,2,2027,765198336,5,0,3,324200000,58950000,265250000,1731,2,995,19,2726,4,769785856,2,AFC East,0,2,4,0,2,-36,1979,24,698,28,2677,31,14,28,0,29,23,19,22,11,2,1,6,0,4,Dolphins,87,-11,11,254,0.40,,,,
1501020,774635536,MEGA,,Eagles,PHI,Philadelphia,NFC,11,NFC East,1,12,Eagles,0,88,18513,10660525,m1shgek,2,0,4,2027,766640128,3,0,3,324200000,29030000,295170000,2242,19,919,13,3161,17,769785860,3,NFC East,0,1,2,0,3,4,1631,30,1685,1,3316,12,15,19,0,31,23,24,15,8,2,1,4,0,7,Eagles,88,3,11,255,0.64,,,,
1501015,774635537,MEGA,,Falcons,ATL,Atlanta,NFC,13,NFC South,0,13,Falcons,3,89,10685741,0,TaliSSman89,3,0,0,2027,766640128,6,0,2,324200000,12230000,311970000,2140,15,1246,28,3386,23,769785862,2,NFC South,0,1,5,0,2,-45,2300,10,1225,9,3525,8,25,18,0,19,29,25,27,13,2,1,8,0,2,Falcons,89,-6,11,1,0.20,,,,
1501021,774635539,MEGA,,Giants,NYG,New York,NFC,11,NFC East,0,15,G-Men,3,88,74578,10685741,JesterSV,1,1,2,2027,766640128,2,1,6,324200000,190000,324010000,2369,24,788,6,3157,16,769785860,1,NFC East,1,2,1,0,5,62,1850,28,1377,5,3227,16,8,11,1,5,21,27,5,6,2,1,2,1,7,Giants,88,2,11,1,0.75,,,,
1500999,774635541,MEGA,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,0,16,Jags,0,88,25974,0,TheChief_993,2,0,2,2027,765198336,3,0,2,324200000,23730000,300470000,2614,29,920,14,3534,25,769785858,2,AFC South,0,1,2,0,4,4,2244,15,648,31,2892,23,19,17,1,4,25,25,12,7,2,1,4,0,6,Jaguars,88,11,11,1,0.60,,,,
1501004,774635542,MEGA,,Jets,NYJ,New York,AFC,13,AFC East,1,17,Jets,6,88,1136448,16777215,still_madcap18,6,0,0,2027,765198336,6,0,0,324200000,40890000,283310000,1992,10,1388,30,3380,22,769785856,4,AFC East,0,0,4,0,0,-153,2121,17,677,29,2798,26,28,31,0,23,30,15,32,16,2,1,10,0,0,Jets,88,-8,11,246,0.00,,,,
1501011,774635543,MEGA,,Lions,DET,Detroit,NFC,14,NFC North,2,18,Lions,5,87,30390,11581372,artsiom_varnava,1,0,3,2027,766640128,3,0,4,324200000,640000,323560000,1986,9,872,10,2858,9,769785861,0,NFC North,0,3,2,0,4,30,2470,8,804,22,3274,14,18,10,1,16,24,27,9,3,2,1,3,0,7,Lions,87,0,11,255,0.70,,,,
1501012,774635545,MEGA,,Packers,GB,Green Bay,NFC,11,NFC North,0,19,Pack,0,87,1846565,15641886,CuvierGaleocerdo,4,0,0,2027,766640128,6,0,1,324200000,4500000,319700000,2398,25,1137,24,3535,26,769785861,3,NFC North,0,1,6,0,1,-140,1890,26,819,21,2709,29,30,27,0,26,31,19,30,15,2,1,10,0,1,Packers,87,-9,11,254,0.09,,,,
1501016,774635546,MEGA,,Panthers,CAR,Carolina,NFC,16,NFC South,1,20,Panthers,2,85,34255,11711675,ParallelSkate8,2,0,4,2027,766640128,4,0,3,324200000,18950000,305250000,1995,11,920,15,2915,10,769785862,3,NFC South,0,1,3,0,1,24,1907,25,1295,6,3202,17,16,14,0,11,23,26,20,10,2,1,5,0,5,Panthers,85,11,11,254,0.50,,,,
