id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501023,774635520,MEGA,,49ers,SF,San Francisco,NFC,11,NFC West,0,14,Niners,4,89,11141120,11506269,kislik34,4,0,4,2026,766640128,4,0,6,304200000,33410000,270790000,2984,9,1162,8,4146,6,769785863,2,NFC West,0,2,2,0,4,58,2828,26,1230,22,4058,27,5,21,0,16,20,24,14,8,1,1,6,0,8,49ers,89,11,15,255,0.57,,,,
1501014,774635521,MEGA,,Bears,CHI,Chicago,NFC,11,NFC North,1,0,Bears,6,87,726570,15089920,Arturretti,1,0,6,2026,766640128,4,0,6,304200000,22300000,281900000,3272,18,1261,12,4533,16,769785861,1,NFC North,0,4,5,0,2,19,3707,7,998,31,4705,12,23,8,1,17,27,29,15,4,1,1,6,0,8,Bears,87,2,15,255,0.57,,,,
1500997,774635522,MEGA,,Bengals,CIN,Cincinnati,AFC,11,AFC North,0,1,Bengals,7,91,16469780,0,staski23,2,0,4,2026,765198336,2,0,9,304200000,34000000,270200000,3463,24,1049,3,4512,15,769785857,1,AFC North,0,4,1,0,8,180,4346,3,1195,24,5541,3,2,3,2,12,19,31,3,2,1,1,3,0,12,Bengals,91,20,15,5,0.80,,,,
1501006,774635523,MEGA,,Bills,BUF,Buffalo,AFC,13,AFC East,0,2,Bills,2,84,798338,13961738,HMN Tails,2,0,5,2026,765198336,4,0,6,304200000,7630000,296570000,3993,32,1154,6,5147,30,769785856,0,AFC East,0,4,4,0,4,-1,3096,20,1647,5,4743,10,20,15,1,26,26,26,13,7,1,1,6,0,9,Bills,84,9,15,254,0.60,,,,
1501008,774635524,MEGA,,Broncos,DEN,Denver,AFC,11,AFC West,0,3,Broncos,0,86,664387,16534530,BAJIEPA_23,1,0,5,2026,765198336,2,0,9,304200000,36010000,268190000,2828,5,1373,22,4201,8,769785859,1,AFC West,0,5,1,0,7,208,3705,8,1458,11,5163,7,6,1,3,1,20,35,1,1,1,1,2,0,12,Broncos,86,19,15,4,0.86,,,uploads/270cf8bf-04a6-4322-8c60-ba9aa1acb336.png,uploads/1b9322d6-1abc-42d4-b09c-2d80b7025c49.jpeg
1500998,774635525,MEGA,,Browns,CLE,Cleveland,AFC,11,AFC North,0,4,Browns,3,89,16727040,3218688,ellmanoso,2,0,4,2026,765198336,2,0,9,304200000,20000000,284200000,3211,15,809,1,4020,3,769785857,2,AFC North,0,3,1,0,7,71,3169,17,1391,13,4560,17,9,12,2,23,22,27,4,5,1,1,3,0,11,Browns,89,3,15,2,0.79,,,,
1501018,774635526,MEGA,,Buccaneers,TB,Tampa Bay,NFC,17,NFC South,1,5,Bucs,2,85,10685741,4078133,ajoudojuau,8,0,0,2026,766640128,10,0,0,304200000,82700000,221500000,3236,16,1787,30,5023,27,769785862,6,NFC South,0,0,7,0,0,-174,3681,9,1049,29,4730,11,29,28,0,5,32,20,32,16,1,1,15,0,0,Buccaneers,85,-21,15,241,0.00,,,,
1501026,774635527,MEGA,,Cardinals,ARI,Arizona,NFC,13,NFC West,0,6,Cardinals,0,85,8847399,16777215,FhouThe,6,0,1,2026,766640128,9,0,1,304200000,16370000,287830000,3677,29,1904,31,5581,31,769785863,5,NFC West,0,0,7,0,0,-299,1866,32,1033,30,2899,32,31,32,0,32,33,11,31,15,1,1,13,0,1,Cardinals,85,-29,15,248,0.07,,,,
1501009,774635530,MEGA,,Chargers,LAC,Los Angeles,AFC,11,AFC West,2,7,Bolts,5,87,32966,16761358,MrBungle255,5,0,1,2026,765198336,7,0,3,304200000,2780000,301420000,2940,8,1342,19,4282,11,769785859,3,AFC West,0,2,5,0,3,-47,3272,14,1213,23,4485,20,16,27,0,14,24,20,26,14,1,1,10,0,4,Chargers,87,-8,15,254,0.29,привет!,,,
1501010,774635531,MEGA,,Chiefs,KC,Kansas City,AFC,11,AFC West,2,8,Chiefs,10,90,14882871,15641886,VARVAR47,5,0,2,2026,765198336,6,0,5,304200000,2680000,301520000,3720,30,1322,18,5042,28,769785859,4,AFC West,0,2,3,0,5,21,3872,5,1372,14,5244,6,21,11,0,27,26,27,20,9,1,1,8,0,7,Chiefs,90,-4,15,2,0.47,,,,
