id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501023,774635520,MEGA,,49ers,SF,San Francisco,NFC,11,NFC West,1,14,Niners,4,88,11141120,11506269,kislik34,5,0,3,2027,766640128,6,0,6,324200000,34480000,289720000,3318,6,1440,10,4758,4,769785863,3,NFC West,0,3,4,0,5,11,3370,19,980,32,4350,31,4,26,0,9,20,21,19,9,2,1,9,0,8,49ers,88,0,18,1,0.47,,,,
1501014,774635521,MEGA,,Bears,CHI,Chicago,NFC,11,NFC North,1,0,Bears,6,92,726570,15089920,Arturretti,7,0,1,2027,766640128,7,0,5,324200000,36140000,288060000,3089,3,1836,24,4925,8,769785861,3,NFC North,0,3,4,0,5,-89,3514,18,1277,26,4791,25,15,29,0,12,24,19,22,11,2,1,11,0,6,Bears,92,7,18,254,0.35,,,,
1500997,774635522,MEGA,,Bengals,CIN,Cincinnati,AFC,11,AFC North,2,1,Bengals,7,92,16469780,0,staski23,2,0,7,2027,765198336,2,0,10,324200000,15160000,309040000,2821,1,1358,6,4179,1,769785857,1,AFC North,0,5,1,0,7,228,4200,4,1298,25,5498,9,1,8,4,1,16,29,1,1,2,1,3,0,14,Bengals,92,29,18,7,0.82,,,,
1501006,774635523,MEGA,,Bills,BUF,Buffalo,AFC,13,AFC East,0,2,Bills,2,86,798338,13961738,HMN Tails,4,0,5,2027,765198336,5,0,7,324200000,2790000,321410000,3167,4,1405,8,4572,3,769785856,1,AFC East,0,5,4,0,4,42,3349,21,1440,20,4789,26,5,24,0,15,20,22,18,9,2,1,8,0,9,Bills,86,10,18,2,0.53,,,,
1501008,774635524,MEGA,,Broncos,DEN,Denver,AFC,11,AFC West,0,3,Broncos,0,86,664387,16534530,BAJIEPA_23,4,0,5,2027,765198336,3,0,9,324200000,46460000,277740000,3972,28,1305,3,5277,18,769785859,3,AFC West,0,3,1,0,7,73,3864,12,2508,1,6372,2,23,4,2,3,27,31,8,5,2,1,5,0,12,Broncos,86,14,18,255,0.71,,,uploads/270cf8bf-04a6-4322-8c60-ba9aa1acb336.png,uploads/1b9322d6-1abc-42d4-b09c-2d80b7025c49.jpeg
1500998,774635525,MEGA,,Browns,CLE,Cleveland,AFC,13,AFC North,0,4,Browns,2,90,16727040,3218688,dazfafara,7,0,2,2027,765198336,10,0,2,324200000,39110000,285090000,3910,25,1287,2,5197,17,769785857,5,AFC North,0,1,7,0,1,-91,3951,9,1420,22,5371,13,24,23,0,6,27,22,30,15,2,1,14,0,3,Browns,90,-17,18,254,0.18,,,,
1501018,774635526,MEGA,,Buccaneers,TB,Tampa Bay,NFC,14,NFC South,0,5,Bucs,2,92,10685741,4078133,amazing17happens,5,0,3,2027,766640128,8,0,4,324200000,12420000,311780000,3719,23,1807,23,5526,25,769785862,5,NFC South,0,1,8,0,1,-99,3603,17,1706,13,5309,16,28,19,0,32,30,24,28,14,2,1,13,0,4,Buccaneers,92,-26,18,255,0.24,,,,
1501026,774635527,MEGA,,Cardinals,ARI,Arizona,NFC,16,NFC West,0,6,Cardinals,0,85,8847399,16777215,JelatynTrapecy,8,0,0,2027,766640128,12,0,0,324200000,45480000,278720000,3926,26,1863,25,5789,28,769785863,6,NFC West,0,0,9,0,0,-468,2330,32,1181,30,3511,32,32,32,0,30,34,7,31,16,2,1,17,0,0,Cardinals,85,-43,18,239,0.00,,,,
1501009,774635530,MEGA,,Chargers,LAC,Los Angeles,AFC,11,AFC West,0,7,Bolts,5,88,32966,16761358,oleg47473,8,0,1,2027,765198336,10,0,2,324200000,18900000,305300000,3931,27,1569,14,5500,24,769785859,6,AFC West,0,0,5,0,3,-129,3830,13,1202,28,5032,22,25,28,0,27,27,19,27,14,2,1,13,0,4,Chargers,88,-19,18,250,0.24,привет!,,,
1501010,774635531,MEGA,,Chiefs,KC,Kansas City,AFC,11,AFC West,0,8,Chiefs,10,90,14882871,15641886,VARVAR47,5,0,4,2027,765198336,6,0,6,324200000,16850000,307350000,4084,29,2150,29,6234,31,769785859,2,AFC West,0,4,4,0,4,45,4234,2,1819,11,6053,3,27,3,0,18,29,32,20,11,2,1,9,0,8,Chiefs,90,-2,18,2,0.47,,,,
