id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501023,775290880,MEGA,,49ers,SF,San Francisco,NFC,11,NFC West,1,14,Niners,0,86,11141120,11506269,kislik34,5,0,3,2025,767295488,4,0,6,279200000,40350000,238850000,2435,1,847,1,3282,1,770441223,0,NFC West,0,5,2,0,4,103,2601,27,1246,15,3847,28,1,21,0,0,15,22,16,8,0,1,7,0,7,49ers,86,9,15,254,0.50,,,,
1501014,775290881,MEGA,,Bears,CHI,Chicago,NFC,11,NFC North,1,0,Bears,6,85,726570,15089920,Arturretti,3,0,5,2025,767295488,4,0,5,279200000,13710000,265490000,3112,23,1153,9,4265,20,770441221,1,NFC North,0,3,4,0,2,-1,2953,16,1096,20,4049,22,19,15,0,0,24,24,17,9,0,1,7,0,7,Bears,85,10,15,255,0.50,,,,
1500997,775290882,MEGA,,Bengals,CIN,Cincinnati,AFC,11,AFC North,0,1,Bengals,5,84,16469780,0,staski23,4,0,3,2025,765853696,4,0,6,279200000,28100000,251100000,2586,4,1273,20,3859,6,770441217,2,AFC North,0,3,3,0,4,13,3231,6,1398,10,4629,5,13,14,0,0,23,24,18,8,0,1,7,0,7,Bengals,84,-6,15,2,0.50,,,,
1501006,775290883,MEGA,,Bills,BUF,Buffalo,AFC,13,AFC East,0,2,Bills,2,87,798338,13961738,HMN Tails,5,0,2,2025,765853696,8,0,2,279200000,4660000,274540000,3352,31,1374,26,4726,30,770441216,4,AFC East,0,1,6,0,1,-98,3289,5,1066,23,4355,10,28,25,0,0,28,21,30,16,0,1,11,0,3,Bills,87,-7,15,250,0.21,,,,
1501008,775290884,MEGA,,Broncos,DEN,Denver,AFC,11,AFC West,3,3,Broncos,2,87,664387,16534530,BAJIEPA_23,1,0,6,2025,765853696,1,0,8,279200000,33060000,246140000,3176,28,1225,17,4401,23,770441219,1,AFC West,0,3,0,0,7,203,3147,8,2017,1,5164,2,5,1,3,0,20,34,1,1,0,1,1,0,13,Broncos,87,24,15,11,0.93,,,uploads/28420932-a460-4075-abe1-825cc4ad5d8f.png,uploads/1b9322d6-1abc-42d4-b09c-2d80b7025c49.jpeg
1500998,775290885,MEGA,,Browns,CLE,Cleveland,AFC,11,AFC North,0,4,Browns,0,84,16727040,3218688,ellmanoso,4,0,3,2025,765853696,7,0,2,279200000,18020000,261180000,2906,16,1160,10,4066,12,770441217,3,AFC North,0,1,4,0,3,-80,2475,30,1155,17,3630,31,20,30,0,0,24,18,22,11,0,1,8,0,6,Browns,84,0,15,1,0.43,,,,
1501018,775290886,MEGA,,Buccaneers,TB,Tampa Bay,NFC,11,NFC South,0,5,Bucs,2,86,10685741,4078133,ajoudojuau,3,0,4,2025,767295488,2,0,8,279200000,23350000,255850000,2829,10,1337,23,4166,17,770441222,1,NFC South,0,3,2,0,5,57,2556,28,1160,16,3716,30,6,13,1,0,20,24,6,2,0,1,5,0,9,Buccaneers,86,11,15,5,0.64,,,,
1501026,775290887,MEGA,,Cardinals,ARI,Arizona,NFC,13,NFC West,1,6,Cardinals,0,83,8847399,16777215,FhouThe,7,0,0,2025,767295488,9,0,1,279200000,35240000,243960000,3431,32,1493,29,4924,31,770441223,4,NFC West,0,1,6,0,1,-381,1901,32,1013,28,2914,32,32,32,0,0,38,10,32,16,0,1,13,0,1,Cardinals,83,-34,15,255,0.07,,,,
1501009,775290890,MEGA,,Chargers,LAC,Los Angeles,AFC,20,AFC West,3,7,Bolts,5,83,32966,16761358,MrBungle255,3,0,3,2025,765853696,4,0,6,279200000,10950000,268250000,2867,12,1122,7,3989,8,770441219,2,AFC West,0,3,3,0,5,-26,3104,12,1038,26,4142,17,11,28,1,0,22,20,11,6,0,1,6,0,8,Chargers,83,-18,15,2,0.57,привет!,,,
1501010,775290891,MEGA,,Chiefs,KC,Kansas City,AFC,11,AFC West,0,8,Chiefs,10,89,14882871,15641886,VARVAR47,3,0,3,2025,765853696,7,0,2,279200000,23670000,255530000,3009,20,1583,30,4592,28,770441219,3,AFC West,0,1,7,0,1,-37,2883,18,1411,9,4294,13,26,17,0,0,26,23,28,15,0,1,10,0,4,Chiefs,89,-6,15,254,0.29,,,,
