id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501023,775290880,MEGA,,49ers,SF,San Francisco,NFC,11,NFC West,1,14,Niners,0,86,11141120,11506269,kislik34,5,0,4,2025,767295488,4,0,6,279200000,40350000,238850000,2549,2,1072,2,3621,1,770441223,0,NFC West,0,5,2,0,4,105,2833,22,1291,15,4124,26,1,21,0,0,15,22,15,9,0,1,7,0,8,49ers,86,8,15,1,0.53,,,,
1501014,775290881,MEGA,,Bears,CHI,Chicago,NFC,11,NFC North,2,0,Bears,6,85,726570,15089920,Arturretti,3,0,5,2025,767295488,4,0,6,279200000,13710000,265490000,3368,30,1201,9,4569,24,770441221,1,NFC North,0,4,4,0,3,25,3213,13,1239,18,4452,16,12,15,0,0,23,24,13,8,0,1,7,0,8,Bears,85,9,15,1,0.53,,,,
1500997,775290882,MEGA,,Bengals,CIN,Cincinnati,AFC,11,AFC North,1,1,Bengals,5,84,16469780,0,staski23,4,0,3,2025,765853696,4,0,6,279200000,27670000,251530000,2586,3,1273,15,3859,3,770441217,2,AFC North,0,3,3,0,4,13,3231,12,1398,13,4629,9,13,14,0,0,23,24,18,8,0,1,7,0,7,Bengals,84,-6,15,2,0.50,,,,
1501006,775290883,MEGA,,Bills,BUF,Buffalo,AFC,13,AFC East,0,2,Bills,2,87,798338,13961738,HMN Tails,5,0,2,2025,765853696,8,0,2,279200000,4660000,274540000,3352,29,1374,23,4726,27,770441216,4,AFC East,0,1,6,0,1,-98,3289,9,1066,25,4355,18,28,25,0,0,28,21,29,16,0,1,11,0,3,Bills,87,-7,15,250,0.21,,,,
1501008,775290884,MEGA,,Broncos,DEN,Denver,AFC,11,AFC West,3,3,Broncos,2,87,664387,16534530,BAJIEPA_23,1,0,6,2025,765853696,1,0,9,279200000,32590000,246610000,3310,28,1295,18,4605,25,770441219,1,AFC West,0,3,0,0,8,210,3390,5,2099,1,5489,1,5,1,3,0,20,34,1,1,0,1,1,0,14,Broncos,87,25,15,12,0.93,,,uploads/28420932-a460-4075-abe1-825cc4ad5d8f.png,uploads/1b9322d6-1abc-42d4-b09c-2d80b7025c49.jpeg
1500998,775290885,MEGA,,Browns,CLE,Cleveland,AFC,11,AFC North,0,4,Browns,0,84,16727040,3218688,ellmanoso,4,0,3,2025,765853696,7,0,2,279200000,18020000,261180000,2906,9,1160,5,4066,5,770441217,3,AFC North,0,1,4,0,3,-80,2475,31,1155,19,3630,31,18,30,0,0,24,18,22,11,0,1,8,0,6,Browns,84,0,15,1,0.43,,,,
1501018,775290886,MEGA,,Buccaneers,TB,Tampa Bay,NFC,11,NFC South,1,5,Bucs,2,86,10685741,4078133,ajoudojuau,3,0,5,2025,767295488,2,0,9,279200000,23350000,255850000,2951,10,1439,26,4390,17,770441222,1,NFC South,0,4,2,0,5,58,2679,29,1266,17,3945,29,6,13,1,0,20,24,6,2,0,1,5,0,10,Buccaneers,86,12,15,6,0.67,,,,
1501026,775290887,MEGA,,Cardinals,ARI,Arizona,NFC,13,NFC West,1,6,Cardinals,0,83,8847399,16777215,FhouThe,7,0,0,2025,767295488,9,0,1,279200000,35240000,243960000,3431,31,1493,29,4924,30,770441223,4,NFC West,0,1,6,0,1,-381,1901,32,1013,29,2914,32,32,32,0,0,38,10,32,16,0,1,13,0,1,Cardinals,83,-34,15,255,0.07,,,,
1501009,775290890,MEGA,,Chargers,LAC,Los Angeles,AFC,20,AFC West,3,7,Bolts,5,83,32966,16761358,MrBungle255,4,0,3,2025,765853696,4,0,6,279200000,10950000,268250000,3059,14,1287,17,4346,14,770441219,2,AFC West,0,3,3,0,5,-35,3286,10,1107,23,4393,17,14,28,1,0,23,20,14,6,0,1,7,0,8,Chargers,83,-19,15,255,0.53,привет!,,,
1501010,775290891,MEGA,,Chiefs,KC,Kansas City,AFC,11,AFC West,0,8,Chiefs,10,89,14882871,15641886,VARVAR47,4,0,3,2025,765853696,8,0,2,279200000,23670000,255530000,3227,23,1732,30,4959,31,770441219,3,AFC West,0,1,7,0,1,-41,3110,17,1441,9,4551,13,26,18,0,0,26,23,28,15,0,1,11,0,4,Chiefs,89,-6,15,253,0.27,,,,
1501002,775290892,MEGA,,Colts,IND,Indianapolis,AFC,13,AFC South,1,9,Colts,0,85,78697,16777215,Mighty_Cowboy88,5,0,2,2025,765853696,8,0,2,279200000,13000000,266200000,3253,25,1426,24,4679,26,770441218,4,AFC South,0,0,6,0,2,-78,2801,24,1839,4,4640,7,19,29,0,0,24,19,27,14,0,1,11,0,4,Colts,85,-14,15,255,0.27,,,,
1501022,775290893,MEGA,,Commanders,WAS,Washington,NFC,11,NFC East,0,25,Commanders,6,83,5903380,16758290,Marcus_Hoper,3,0,5,2025,767295488,5,0,4,279200000,20720000,258480000,3276,26,1080,3,4356,15,770441220,3,NFC East,0,0,4,0,2,-26,3129,16,1057,26,4186,25,20,20,0,0,24,22,16,10,0,1,7,0,7,Commanders,83,-7,15,255,0.50,,,uploads/39e50258-5e6c-4877-991a-478971370a88.png,uploads/39cd1e23-304c-42de-b4da-2360df836455.jpg
1501019,775290894,MEGA,,Cowboys,DAL,Dallas,NFC,19,NFC East,2,10,Cowboys,1,84,798338,11581372,Iespaul,3,0,4,2025,767295488,3,0,7,279200000,43810000,235390000,3514,32,1373,22,4887,29,770441220,1,NFC East,0,3,3,0,5,23,2821,23,1888,3,4709,6,29,6,1,0,28,29,11,6,0,1,6,0,9,Cowboys,84,15,15,1,0.60,,,,
1501003,775290895,MEGA,,Dolphins,MIA,Miami,AFC,11,AFC East,2,11,Phins,0,82,36503,16534530,manateedanvlc,2,0,5,2025,765853696,4,0,6,279200000,23520000,255680000,3099,15,1324,19,4423,19,770441216,1,AFC East,0,4,5,0,2,-2,3140,15,960,32,4100,27,24,10,1,0,25,25,17,7,0,1,7,0,7,Dolphins,82,-1,15,2,0.50,,,,
