id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501023,775290880,MEGA,,49ers,SF,San Francisco,NFC,11,NFC West,1,14,Niners,0,86,11141120,11506269,kislik34,5,0,4,2025,767295488,4,0,6,279200000,40350000,238850000,2549,2,1072,2,3621,1,770441223,0,NFC West,0,5,2,0,4,105,2833,22,1291,15,4124,24,1,21,0,0,15,22,14,8,0,1,7,0,8,49ers,86,8,15,1,0.53,,,,
1501014,775290881,MEGA,,Bears,CHI,Chicago,NFC,11,NFC North,2,0,Bears,6,85,726570,15089920,Arturretti,3,0,5,2025,767295488,4,0,5,279200000,13710000,265490000,3112,16,1153,6,4265,12,770441221,1,NFC North,0,3,4,0,2,-1,2953,18,1096,21,4049,26,18,15,0,0,24,24,17,10,0,1,7,0,7,Bears,85,10,15,255,0.50,,,,
1500997,775290882,MEGA,,Bengals,CIN,Cincinnati,AFC,11,AFC North,1,1,Bengals,5,84,16469780,0,staski23,4,0,3,2025,765853696,4,0,6,279200000,27670000,251530000,2586,3,1273,17,3859,4,770441217,2,AFC North,0,3,3,0,4,13,3231,11,1398,13,4629,8,13,14,0,0,23,24,18,8,0,1,7,0,7,Bengals,84,-6,15,2,0.50,,,,
1501006,775290883,MEGA,,Bills,BUF,Buffalo,AFC,13,AFC East,0,2,Bills,2,87,798338,13961738,HMN Tails,5,0,2,2025,765853696,8,0,2,279200000,4660000,274540000,3352,31,1374,23,4726,28,770441216,4,AFC East,0,1,6,0,1,-98,3289,9,1066,24,4355,15,28,25,0,0,28,21,30,16,0,1,11,0,3,Bills,87,-7,15,250,0.21,,,,
1501008,775290884,MEGA,,Broncos,DEN,Denver,AFC,11,AFC West,3,3,Broncos,2,87,664387,16534530,BAJIEPA_23,1,0,6,2025,765853696,1,0,9,279200000,32590000,246610000,3310,29,1295,19,4605,25,770441219,1,AFC West,0,3,0,0,8,210,3390,5,2099,1,5489,1,5,1,3,0,20,34,1,1,0,1,1,0,14,Broncos,87,25,15,12,0.93,,,uploads/28420932-a460-4075-abe1-825cc4ad5d8f.png,uploads/1b9322d6-1abc-42d4-b09c-2d80b7025c49.jpeg
1500998,775290885,MEGA,,Browns,CLE,Cleveland,AFC,11,AFC North,0,4,Browns,0,84,16727040,3218688,ellmanoso,4,0,3,2025,765853696,7,0,2,279200000,18020000,261180000,2906,10,1160,7,4066,7,770441217,3,AFC North,0,1,4,0,3,-80,2475,31,1155,18,3630,31,19,30,0,0,24,18,22,11,0,1,8,0,6,Browns,84,0,15,1,0.43,,,,
1501018,775290886,MEGA,,Buccaneers,TB,Tampa Bay,NFC,11,NFC South,1,5,Bucs,2,86,10685741,4078133,ajoudojuau,3,0,5,2025,767295488,2,0,9,279200000,23350000,255850000,2951,11,1439,26,4390,18,770441222,1,NFC South,0,4,2,0,5,58,2679,28,1266,17,3945,29,6,13,1,0,20,24,6,2,0,1,5,0,10,Buccaneers,86,12,15,6,0.67,,,,
1501026,775290887,MEGA,,Cardinals,ARI,Arizona,NFC,13,NFC West,1,6,Cardinals,0,83,8847399,16777215,FhouThe,7,0,0,2025,767295488,9,0,1,279200000,35240000,243960000,3431,32,1493,29,4924,30,770441223,4,NFC West,0,1,6,0,1,-381,1901,32,1013,29,2914,32,32,32,0,0,38,10,32,16,0,1,13,0,1,Cardinals,83,-34,15,255,0.07,,,,
1501009,775290890,MEGA,,Chargers,LAC,Los Angeles,AFC,20,AFC West,3,7,Bolts,5,83,32966,16761358,MrBungle255,3,0,3,2025,765853696,4,0,6,279200000,10950000,268250000,2867,8,1122,4,3989,5,770441219,2,AFC West,0,3,3,0,5,-26,3104,15,1038,27,4142,23,10,28,1,0,22,20,12,6,0,1,6,0,8,Chargers,83,-18,15,2,0.57,привет!,,,
1501010,775290891,MEGA,,Chiefs,KC,Kansas City,AFC,11,AFC West,0,8,Chiefs,10,89,14882871,15641886,VARVAR47,4,0,3,2025,765853696,8,0,2,279200000,23670000,255530000,3227,24,1732,30,4959,31,770441219,3,AFC West,0,1,7,0,1,-41,3110,14,1441,9,4551,12,26,18,0,0,26,23,28,15,0,1,11,0,4,Chiefs,89,-6,15,253,0.27,,,,
