id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501023,774635520,MEGA,,49ers,SF,San Francisco,NFC,11,NFC West,0,14,Niners,4,88,11141120,11506269,kislik34,1,0,1,2026,766640128,0,0,1,304200000,33870000,270330000,529,10,212,11,741,9,769785863,0,NFC West,0,0,0,0,1,11,665,11,244,18,909,15,3,24,1,16,15,18,13,4,1,1,1,0,2,49ers,88,1,2,255,0.67,,,,
1501014,774635521,MEGA,,Bears,CHI,Chicago,NFC,11,NFC North,3,0,Bears,6,85,726570,15089920,Arturretti,0,0,0,2026,766640128,1,0,1,304200000,22300000,281900000,569,15,311,25,880,19,769785861,0,NFC North,0,0,2,0,1,-1,832,4,152,29,984,10,19,15,0,17,27,27,23,10,1,1,2,0,1,Bears,85,-4,2,254,0.33,,,,
1500997,774635522,MEGA,,Bengals,CIN,Cincinnati,AFC,11,AFC North,1,1,Bengals,7,88,16469780,0,staski23,0,0,0,2026,765198336,0,0,3,304200000,44310000,259890000,730,25,223,13,953,25,769785857,0,AFC North,0,1,0,0,3,24,846,3,243,19,1089,5,11,10,1,12,22,30,1,1,1,1,0,0,3,Bengals,88,5,2,3,1.00,,,,
1501006,774635523,MEGA,,Bills,BUF,Buffalo,AFC,13,AFC East,0,2,Bills,2,83,798338,13961738,HMN Tails,0,0,1,2026,765198336,0,0,1,304200000,11470000,292730000,835,32,272,19,1107,30,769785856,0,AFC East,0,1,0,0,2,15,710,8,337,7,1047,7,21,6,1,26,28,33,6,3,1,1,0,0,3,Bills,83,7,2,3,1.00,,,,
1501008,774635524,MEGA,,Broncos,DEN,Denver,AFC,11,AFC West,1,3,Broncos,0,87,664387,16534530,BAJIEPA_23,0,0,0,2026,765198336,0,0,2,304200000,16990000,287210000,459,6,219,12,678,5,769785859,0,AFC West,0,1,0,0,3,84,804,7,383,4,1187,2,5,1,1,1,17,45,3,2,1,1,0,0,3,Broncos,87,9,2,3,1.00,,,uploads/270cf8bf-04a6-4322-8c60-ba9aa1acb336.png,uploads/1b9322d6-1abc-42d4-b09c-2d80b7025c49.jpeg
1500998,774635525,MEGA,,Browns,CLE,Cleveland,AFC,11,AFC North,0,4,Browns,3,85,16727040,3218688,ellmanoso,1,0,0,2026,765198336,1,0,1,304200000,36270000,267930000,729,24,175,6,904,20,769785857,1,AFC North,0,1,0,0,2,14,571,18,224,20,795,20,4,20,1,23,16,21,12,7,1,1,1,0,2,Browns,85,1,2,1,0.67,,,,
1501018,774635526,MEGA,,Buccaneers,TB,Tampa Bay,NFC,11,NFC South,0,5,Bucs,2,83,10685741,4078133,ajoudojuau,2,0,0,2026,766640128,2,0,0,304200000,44820000,259380000,536,13,398,30,934,22,769785862,2,NFC South,0,0,1,0,0,-29,689,9,322,8,1011,8,28,19,0,5,33,23,27,12,1,1,3,0,0,Buccaneers,83,-4,2,253,0.00,,,,
1501026,774635527,MEGA,,Cardinals,ARI,Arizona,NFC,13,NFC West,0,6,Cardinals,0,84,8847399,16777215,FhouThe,1,0,0,2026,766640128,1,0,0,304200000,35540000,268660000,525,9,288,22,813,14,769785863,0,NFC West,0,0,1,0,0,-68,111,32,152,28,263,32,31,32,0,32,37,3,28,13,1,1,2,0,0,Cardinals,84,-4,2,254,0.00,,,,
1501009,774635530,MEGA,,Chargers,LAC,Los Angeles,AFC,11,AFC West,1,7,Bolts,5,84,32966,16761358,MrBungle255,2,0,0,2026,765198336,1,0,0,304200000,2780000,301420000,574,16,299,24,873,17,769785859,0,AFC West,0,0,1,0,0,-13,831,5,163,27,994,9,13,23,0,14,23,19,29,16,1,1,3,0,0,Chargers,84,-4,2,253,0.00,привет!,,,
1501010,774635531,MEGA,,Chiefs,KC,Kansas City,AFC,11,AFC West,1,8,Chiefs,10,88,14882871,15641886,VARVAR47,2,0,0,2026,765198336,2,0,0,304200000,6220000,297980000,663,20,198,8,861,16,769785859,2,AFC West,0,0,0,0,1,-42,393,28,246,17,639,26,16,31,0,27,25,11,24,12,1,1,2,0,1,Chiefs,88,-6,2,1,0.33,,,,
