id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501023,774635520,MEGA,,49ers,SF,San Francisco,NFC,11,NFC West,0,14,Niners,4,87,11141120,11506269,kislik34,3,0,2,2027,766640128,4,0,4,324200000,22760000,301440000,2163,20,944,17,3107,18,769785863,2,NFC West,0,2,3,0,3,-1,2062,19,722,25,2784,25,5,26,0,9,20,20,21,11,2,1,6,0,5,49ers,87,-1,10,1,0.46,,,,
1501014,774635521,MEGA,,Bears,CHI,Chicago,NFC,11,NFC North,0,0,Bears,6,91,726570,15089920,Arturretti,3,0,0,2027,766640128,2,0,4,324200000,36790000,287410000,1691,1,866,11,2557,3,769785861,0,NFC North,0,2,2,0,5,14,2253,11,673,30,2926,19,4,25,0,12,19,20,19,10,2,1,5,0,5,Bears,91,9,10,1,0.50,,,,
1500997,774635522,MEGA,,Bengals,CIN,Cincinnati,AFC,11,AFC North,0,1,Bengals,7,91,16469780,0,staski23,2,0,4,2027,765198336,2,0,4,324200000,15160000,309040000,1810,6,984,19,2794,11,769785857,1,AFC North,0,3,1,0,4,136,2669,1,823,20,3492,5,2,8,1,1,17,29,5,2,2,1,3,0,8,Bengals,91,20,10,1,0.73,,,,
1501006,774635523,MEGA,,Bills,BUF,Buffalo,AFC,13,AFC East,0,2,Bills,2,84,798338,13961738,HMN Tails,3,0,4,2027,765198336,2,0,4,324200000,2790000,321410000,1743,3,1035,22,2778,10,769785856,1,AFC East,0,3,2,0,1,-22,2015,20,870,18,2885,21,14,24,0,15,23,21,20,10,2,1,5,0,5,Bills,84,-4,10,255,0.50,,,,
1501008,774635524,MEGA,,Broncos,DEN,Denver,AFC,11,AFC West,1,3,Broncos,0,86,664387,16534530,BAJIEPA_23,2,0,3,2027,765198336,2,0,5,324200000,46460000,277740000,2272,25,598,2,2870,14,769785859,2,AFC West,0,2,1,0,3,36,1923,22,1457,3,3380,6,23,6,1,3,28,32,10,5,2,1,3,0,6,Broncos,86,7,10,255,0.67,,,uploads/270cf8bf-04a6-4322-8c60-ba9aa1acb336.png,uploads/1b9322d6-1abc-42d4-b09c-2d80b7025c49.jpeg
1500998,774635525,MEGA,,Browns,CLE,Cleveland,AFC,16,AFC North,1,4,Browns,0,89,16727040,3218688,dazfafara,5,0,1,2027,765198336,7,0,2,324200000,38770000,285430000,2749,32,913,14,3662,30,769785857,4,AFC North,0,1,4,0,1,-55,2659,2,1030,12,3689,2,24,20,0,6,29,24,28,15,2,1,9,0,2,Browns,89,-16,10,249,0.18,,,,
1501018,774635526,MEGA,,Buccaneers,TB,Tampa Bay,NFC,14,NFC South,1,5,Bucs,2,90,10685741,4078133,amazing17happens,3,0,2,2027,766640128,5,0,2,324200000,12420000,311780000,2047,18,1102,26,3149,21,769785862,2,NFC South,0,1,5,0,0,-57,2249,12,870,17,3119,15,26,19,0,32,30,24,27,13,2,1,8,0,2,Buccaneers,90,-17,10,255,0.20,,,,
1501026,774635527,MEGA,,Cardinals,ARI,Arizona,NFC,13,NFC West,4,6,Cardinals,0,84,8847399,16777215,FhouThe,6,0,0,2027,766640128,8,0,0,324200000,46380000,277820000,2596,30,1265,30,3861,32,769785863,5,NFC West,0,0,5,0,0,-321,1453,32,774,23,2227,32,32,32,0,30,35,6,31,16,2,1,11,0,0,Cardinals,84,-29,10,245,0.00,,,,
1501009,774635530,MEGA,,Chargers,LAC,Los Angeles,AFC,11,AFC West,3,7,Bolts,5,88,32966,16761358,oleg47473,5,0,1,2027,765198336,5,0,2,324200000,18900000,305300000,2358,27,862,10,3220,24,769785859,2,AFC West,0,0,2,0,2,-80,2116,15,587,32,2703,27,21,30,0,27,26,18,24,14,2,1,7,0,3,Chargers,88,-8,10,2,0.30,привет!,,,
1501010,774635531,MEGA,,Chiefs,KC,Kansas City,AFC,11,AFC West,1,8,Chiefs,10,89,14882871,15641886,VARVAR47,5,0,1,2027,765198336,4,0,2,324200000,18410000,305790000,2177,22,1587,32,3764,31,769785859,1,AFC West,0,2,2,0,2,-6,2589,4,1125,10,3714,1,31,5,0,18,33,32,25,12,2,1,7,0,3,Chiefs,89,-2,10,255,0.30,,,,
