id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501023,774635520,MEGA,,49ers,SF,San Francisco,NFC,11,NFC West,1,14,Niners,4,88,11141120,11506269,kislik34,5,0,3,2027,766640128,6,0,6,324200000,22760000,301440000,3013,5,1372,9,4385,4,769785863,3,NFC West,0,3,4,0,4,1,3169,19,917,32,4086,31,4,29,0,9,20,20,20,10,2,1,9,0,7,49ers,88,-1,17,254,0.44,,,,
1501014,774635521,MEGA,,Bears,CHI,Chicago,NFC,11,NFC North,1,0,Bears,6,91,726570,15089920,Arturretti,6,0,1,2027,766640128,6,0,5,324200000,36140000,288060000,2889,2,1688,23,4577,8,769785861,3,NFC North,0,3,4,0,5,-58,3280,18,1226,25,4506,25,12,28,0,12,23,20,22,11,2,1,10,0,6,Bears,91,11,17,255,0.38,,,,
1500997,774635522,MEGA,,Bengals,CIN,Cincinnati,AFC,11,AFC North,0,1,Bengals,7,91,16469780,0,staski23,2,0,6,2027,765198336,2,0,9,324200000,15160000,309040000,2615,1,1273,7,3888,1,769785857,1,AFC North,0,4,1,0,7,223,3921,5,1200,26,5121,11,1,6,2,1,16,30,1,1,2,1,3,0,13,Bengals,91,29,17,6,0.81,,,,
1501006,774635523,MEGA,,Bills,BUF,Buffalo,AFC,13,AFC East,0,2,Bills,2,86,798338,13961738,HMN Tails,4,0,5,2027,765198336,5,0,6,324200000,2790000,321410000,2954,4,1378,10,4332,3,769785856,1,AFC East,0,4,4,0,3,21,3111,23,1376,20,4487,26,5,25,0,15,20,21,18,10,2,1,8,0,8,Bills,86,3,17,1,0.50,,,,
1501008,774635524,MEGA,,Broncos,DEN,Denver,AFC,11,AFC West,0,3,Broncos,0,86,664387,16534530,BAJIEPA_23,3,0,5,2027,765198336,2,0,9,324200000,46460000,277740000,3686,26,1244,5,4930,18,769785859,2,AFC West,0,3,1,0,7,102,3621,13,2330,1,5951,2,18,3,2,3,25,32,6,5,2,1,4,0,12,Broncos,86,15,17,1,0.75,,,uploads/270cf8bf-04a6-4322-8c60-ba9aa1acb336.png,uploads/1b9322d6-1abc-42d4-b09c-2d80b7025c49.jpeg
1500998,774635525,MEGA,,Browns,CLE,Cleveland,AFC,13,AFC North,0,4,Browns,2,90,16727040,3218688,dazfafara,6,0,2,2027,765198336,10,0,2,324200000,39110000,285090000,3709,28,1224,4,4933,19,769785857,5,AFC North,0,1,7,0,1,-81,3646,11,1352,22,4998,15,24,23,0,6,27,22,30,15,2,1,13,0,3,Browns,90,-16,17,255,0.19,,,,
1501018,774635526,MEGA,,Buccaneers,TB,Tampa Bay,NFC,14,NFC South,0,5,Bucs,2,92,10685741,4078133,amazing17happens,4,0,3,2027,766640128,7,0,4,324200000,12420000,311780000,3430,21,1707,24,5137,23,769785862,4,NFC South,0,1,8,0,1,-92,3413,16,1506,15,4919,17,27,18,0,32,29,24,27,14,2,1,12,0,4,Buccaneers,92,-24,17,1,0.25,,,,
1501026,774635527,MEGA,,Cardinals,ARI,Arizona,NFC,16,NFC West,0,6,Cardinals,0,85,8847399,16777215,JelatynTrapecy,8,0,0,2027,766640128,11,0,0,324200000,45480000,278720000,3707,27,1767,26,5474,29,769785863,6,NFC West,0,0,8,0,0,-437,2178,32,1135,28,3313,32,32,32,0,30,34,7,31,16,2,1,16,0,0,Cardinals,85,-41,17,240,0.00,,,,
1501009,774635530,MEGA,,Chargers,LAC,Los Angeles,AFC,11,AFC West,0,7,Bolts,5,88,32966,16761358,oleg47473,7,0,1,2027,765198336,9,0,2,324200000,18900000,305300000,3674,25,1504,16,5178,24,769785859,5,AFC West,0,0,5,0,3,-109,3622,12,1149,27,4771,21,25,27,0,27,27,20,25,14,2,1,12,0,4,Chargers,88,-18,17,251,0.25,привет!,,,
1501010,774635531,MEGA,,Chiefs,KC,Kansas City,AFC,11,AFC West,0,8,Chiefs,10,90,14882871,15641886,VARVAR47,5,0,4,2027,765198336,6,0,5,324200000,16850000,307350000,3876,30,2097,31,5973,31,769785859,2,AFC West,0,3,4,0,3,25,3977,4,1754,11,5731,3,29,2,0,18,31,32,21,11,2,1,9,0,7,Chiefs,90,-3,17,1,0.44,,,,
