id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501023,774635520,MEGA,,49ers,SF,San Francisco,NFC,11,NFC West,0,14,Niners,2,86,11141120,11506269,kislik34,0,0,0,2028,766640128,0,0,0,334200000,24230000,309970000,225,30,62,28,287,31,769785863,0,NFC West,0,0,1,0,0,-3,251,1,31,7,282,3,28,6,0,19,13,10,6,5,3,0,1,0,0,49ers,86,-1,0,0,0.00,,,,
1501014,774635521,MEGA,,Bears,CHI,Chicago,NFC,11,NFC North,0,0,Bears,6,93,726570,15089920,Arturretti,0,0,0,2028,766640128,0,0,0,334200000,5220000,328980000,0,1,0,1,0,1,769785861,0,NFC North,0,0,0,0,0,0,0,32,0,32,0,32,1,32,0,22,0,0,22,11,3,0,0,0,0,Bears,93,0,0,0,0.00,,,,
1500997,774635522,MEGA,,Bengals,CIN,Cincinnati,AFC,11,AFC North,0,1,Bengals,7,90,16469780,0,staski23,0,0,0,2028,765198336,0,0,0,334200000,2980000,331220000,0,2,0,2,0,2,769785857,0,AFC North,0,0,0,0,0,0,0,31,0,31,0,31,2,31,0,1,0,0,10,4,3,0,0,0,0,Bengals,90,0,0,0,0.00,,,,
1501006,774635523,MEGA,,Bills,BUF,Buffalo,AFC,13,AFC East,0,2,Bills,6,87,798338,13961738,dimadontpoint,0,0,0,2028,765198336,0,0,0,334200000,12490000,321710000,0,3,0,3,0,3,769785856,0,AFC East,0,0,0,0,0,0,0,30,0,30,0,30,3,30,0,18,0,0,30,14,3,0,0,0,0,Bills,87,0,0,0,0.00,,,,
1501008,774635524,MEGA,,Broncos,DEN,Denver,AFC,11,AFC West,0,3,Broncos,0,86,664387,16534530,BAJIEPA_23,0,0,0,2028,765198336,0,0,0,334200000,20690000,313510000,0,4,0,4,0,4,769785859,0,AFC West,0,0,0,0,0,0,0,29,0,29,0,29,4,29,0,8,0,0,21,16,3,0,0,0,0,Broncos,86,0,0,0,0.00,,,uploads/270cf8bf-04a6-4322-8c60-ba9aa1acb336.png,uploads/1b9322d6-1abc-42d4-b09c-2d80b7025c49.jpeg
1500998,774635525,MEGA,,Browns,CLE,Cleveland,AFC,11,AFC North,0,4,Browns,0,90,16727040,3218688,dazfafara,0,0,0,2028,765198336,0,0,0,334200000,41260000,292940000,0,5,0,5,0,5,769785857,0,AFC North,0,0,0,0,0,0,0,28,0,28,0,28,5,28,0,30,0,0,29,11,3,0,0,0,0,Browns,90,0,0,0,0.00,,,,
1501018,774635526,MEGA,,Buccaneers,TB,Tampa Bay,NFC,14,NFC South,0,5,Bucs,2,91,10685741,4078133,amazing17happens,0,0,0,2028,766640128,0,0,0,334200000,13800000,320400000,0,6,0,6,0,6,769785862,0,NFC South,0,0,0,0,0,0,0,27,0,27,0,27,6,27,0,28,0,0,26,15,3,0,0,0,0,Buccaneers,91,0,0,0,0.00,,,,
1501026,774635527,MEGA,,Cardinals,ARI,Arizona,NFC,16,NFC West,0,6,Cardinals,0,86,8847399,16777215,JelatynTrapecy,0,0,0,2028,766640128,0,0,0,334200000,43900000,290300000,0,7,0,7,0,7,769785863,0,NFC West,0,0,0,0,0,0,0,26,0,26,0,26,7,26,0,31,0,0,16,8,3,0,0,0,0,Cardinals,86,0,0,0,0.00,,,,
1501009,774635530,MEGA,,Chargers,LAC,Los Angeles,AFC,11,AFC West,0,7,Bolts,5,88,32966,16761358,oleg47473,1,0,0,2028,765198336,0,0,0,334200000,4460000,329740000,243,31,107,30,350,32,769785859,0,AFC West,0,0,0,0,0,-23,212,4,55,6,267,6,31,7,0,27,30,7,7,3,3,0,1,0,0,Chargers,88,-1,0,0,0.00,привет!,,,
1501010,774635531,MEGA,,Chiefs,KC,Kansas City,AFC,11,AFC West,0,8,Chiefs,10,90,14882871,15641886,VARVAR47,0,0,0,2028,765198336,0,0,0,334200000,5580000,328620000,0,8,0,8,0,8,769785859,0,AFC West,0,0,0,0,0,0,0,25,0,25,0,25,8,25,0,20,0,0,24,9,3,0,0,0,0,Chiefs,90,0,0,0,0.00,,,,
