id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501023,774635520,MEGA,,49ers,SF,San Francisco,NFC,11,NFC West,1,14,Niners,4,89,11141120,11506269,kislik34,3,0,4,2026,766640128,3,0,5,304200000,33410000,270790000,2534,6,932,4,3466,5,769785863,1,NFC West,0,2,2,0,3,62,2450,24,1024,26,3474,27,5,20,1,16,20,25,12,7,1,1,5,0,7,49ers,89,10,13,255,0.58,,,,
1501014,774635521,MEGA,,Bears,CHI,Chicago,NFC,11,NFC North,2,0,Bears,6,87,726570,15089920,Arturretti,1,0,5,2026,766640128,4,0,6,304200000,22300000,281900000,2910,24,1102,13,4012,19,769785861,1,NFC North,0,4,4,0,2,13,3244,6,827,31,4071,11,22,8,1,17,28,29,13,4,1,1,5,0,7,Bears,87,2,13,2,0.58,,,,
1500997,774635522,MEGA,,Bengals,CIN,Cincinnati,AFC,11,AFC North,0,1,Bengals,7,91,16469780,0,staski23,2,0,4,2026,765198336,2,0,8,304200000,34000000,270200000,3056,28,942,5,3998,18,769785857,1,AFC North,0,3,1,0,6,132,3767,2,1050,22,4817,3,6,4,1,12,20,30,4,2,1,1,3,0,10,Bengals,91,16,13,3,0.77,,,,
1501006,774635523,MEGA,,Bills,BUF,Buffalo,AFC,13,AFC East,1,2,Bills,2,84,798338,13961738,HMN Tails,1,0,5,2026,765198336,2,0,5,304200000,7630000,296570000,3276,31,838,2,4114,23,769785856,0,AFC East,0,4,3,0,3,8,2683,16,1456,5,4139,9,23,12,1,26,28,28,9,4,1,1,4,0,8,Bills,84,9,13,2,0.67,,,,
1501008,774635524,MEGA,,Broncos,DEN,Denver,AFC,11,AFC West,0,3,Broncos,0,86,664387,16534530,BAJIEPA_23,1,0,4,2026,765198336,2,0,7,304200000,36010000,268190000,2245,3,1179,20,3424,3,769785859,1,AFC West,0,4,1,0,6,179,3027,10,1248,10,4275,8,4,2,1,1,19,34,2,1,1,1,2,0,10,Broncos,86,14,13,2,0.83,,,uploads/270cf8bf-04a6-4322-8c60-ba9aa1acb336.png,uploads/1b9322d6-1abc-42d4-b09c-2d80b7025c49.jpeg
1500998,774635525,MEGA,,Browns,CLE,Cleveland,AFC,11,AFC North,1,4,Browns,3,88,16727040,3218688,ellmanoso,2,0,3,2026,765198336,2,0,7,304200000,20000000,284200000,2710,14,728,1,3438,4,769785857,2,AFC North,0,2,1,0,6,43,2532,22,1131,16,3663,22,11,19,1,23,22,25,6,5,1,1,3,0,9,Browns,88,-1,13,254,0.75,,,,
1501018,774635526,MEGA,,Buccaneers,TB,Tampa Bay,NFC,17,NFC South,2,5,Bucs,2,84,10685741,4078133,ajoudojuau,6,0,0,2026,766640128,9,0,0,304200000,83710000,220490000,2668,11,1555,29,4223,26,769785862,6,NFC South,0,0,6,0,0,-162,2887,11,916,29,3803,19,30,29,0,5,34,20,32,16,1,1,12,0,0,Buccaneers,84,-19,13,244,0.00,,,,
1501026,774635527,MEGA,,Cardinals,ARI,Arizona,NFC,13,NFC West,0,6,Cardinals,0,85,8847399,16777215,FhouThe,5,0,1,2026,766640128,8,0,1,304200000,16370000,287830000,3395,32,1745,31,5140,32,769785863,5,NFC West,0,0,7,0,0,-290,1773,32,986,27,2759,32,31,32,0,32,34,11,31,15,1,1,12,0,1,Cardinals,85,-27,13,249,0.08,,,,
1501009,774635530,MEGA,,Chargers,LAC,Los Angeles,AFC,11,AFC West,1,7,Bolts,5,87,32966,16761358,MrBungle255,4,0,1,2026,765198336,5,0,3,304200000,2780000,301420000,2537,7,1170,19,3707,12,769785859,2,AFC West,0,2,4,0,3,-34,2848,13,1067,21,3915,16,15,27,0,14,24,21,24,12,1,1,8,0,4,Chargers,87,-6,13,1,0.33,привет!,,,
1501010,774635531,MEGA,,Chiefs,KC,Kansas City,AFC,11,AFC West,0,8,Chiefs,10,90,14882871,15641886,VARVAR47,5,0,1,2026,765198336,5,0,3,304200000,3630000,300570000,2970,26,1162,17,4132,24,769785859,4,AFC West,0,1,2,0,4,6,3182,8,1179,14,4361,7,24,11,0,27,28,28,21,10,1,1,7,0,5,Chiefs,90,-5,13,255,0.42,,,,
1501002,774635532,MEGA,,Colts,IND,Indianapolis,AFC,11,AFC South,2,9,Colts,0,88,78697,16777215,Mighty_Cowboy88,3,0,4,2026,765198336,6,0,3,304200000,2320000,301880000,2655,10,1213,22,3868,15,769785858,3,AFC South,0,2,4,0,2,13,2169,28,1041,24,3210,31,7,25,0,29,21,22,20,9,1,1,7,0,6,Colts,88,7,13,255,0.46,,,,
1501022,774635533,MEGA,,Commanders,WAS,Washington,NFC,11,NFC East,1,25,Commanders,6,88,5903380,16758290,Marcus_Hoper,3,0,4,2026,766640128,4,0,5,304200000,4550000,299650000,2321,5,1164,18,3485,6,769785860,2,NFC East,0,3,3,0,2,21,2282,25,1103,19,3385,30,8,23,0,13,21,23,18,10,1,1,6,0,6,Commanders,88,0,13,4,0.50,,,uploads/39e50258-5e6c-4877-991a-478971370a88.png,uploads/39cd1e23-304c-42de-b4da-2360df836455.jpg
1501019,774635534,MEGA,,Cowboys,DAL,Dallas,NFC,15,NFC East,1,10,Cowboys,4,86,798338,11581372,Iespaul,3,0,4,2026,766640128,3,0,5,304200000,680000,303520000,2792,18,1243,23,4035,20,769785860,2,NFC East,0,2,1,0,5,55,2264,26,1782,1,4046,12,13,14,1,11,23,27,7,5,1,1,4,0,9,Cowboys,86,5,13,255,0.69,,,,
1501003,774635535,MEGA,,Dolphins,MIA,Miami,AFC,11,AFC East,1,11,Phins,1,85,36503,16534530,manateedanvlc,6,0,1,2026,765198336,7,0,1,304200000,48270000,255930000,2731,15,907,3,3638,8,769785856,4,AFC East,0,0,3,0,2,-215,2579,20,835,30,3414,29,29,31,0,20,32,14,27,15,1,1,9,0,3,Dolphins,85,-21,13,254,0.25,,,,
1501020,774635536,MEGA,,Eagles,PHI,Philadelphia,NFC,11,NFC East,1,12,Eagles,0,86,18513,10660525,m1shgek,6,1,0,2026,766640128,7,1,1,304200000,101890000,202310000,2675,12,1555,30,4230,27,769785860,3,NFC East,1,0,5,0,1,-135,2063,30,1570,4,3633,23,19,30,0,31,27,16,30,14,1,1,11,1,1,Eagles,86,-12,13,254,0.12,,,,
1501015,774635537,MEGA,,Falcons,ATL,Atlanta,NFC,13,NFC South,0,13,Falcons,2,87,10685741,0,TaliSSman89,4,0,2,2026,766640128,4,0,5,304200000,7280000,296920000,2897,23,1420,28,4317,29,769785862,1,NFC South,0,4,2,0,4,7,3028,9,1094,20,4122,10,20,10,0,15,27,28,19,11,1,1,6,0,6,Falcons,87,-2,13,255,0.50,,,,
1501021,774635539,MEGA,,Giants,NYG,New York,NFC,15,NFC East,0,15,G-Men,4,87,74578,10685741,JesterSV,0,0,7,2026,766640128,0,1,7,304200000,730000,303470000,2155,1,969,7,3124,1,769785860,0,NFC East,1,2,1,1,3,119,2540,21,1266,9,3806,18,1,9,1,10,18,28,1,1,1,1,1,1,10,Giants,87,16,13,1,0.88,,,,
1500999,774635541,MEGA,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,0,16,Jags,0,87,25974,0,TheChief_993,1,0,4,2026,765198336,2,0,9,304200000,29650000,274550000,2832,20,1146,15,3978,17,769785858,0,AFC South,0,5,2,0,6,79,2102,29,1317,6,3419,28,9,13,1,18,21,27,3,3,1,1,3,0,10,Jaguars,87,36,13,4,0.77,,,,
1501004,774635542,MEGA,,Jets,NYJ,New York,AFC,17,AFC East,0,17,Jets,2,86,1136448,16777215,still_madcap18,5,0,0,2026,765198336,5,0,2,304200000,46120000,258080000,3135,30,1765,32,4900,31,769785856,2,AFC East,0,1,3,0,4,-84,3735,3,1185,12,4920,2,32,7,0,28,36,29,25,13,1,1,8,0,4,Jets,86,-12,13,2,0.33,,,,
1501011,774635543,MEGA,,Lions,DET,Detroit,NFC,14,NFC North,2,18,Lions,5,87,30390,11581372,artsiom_varnava,3,0,2,2026,766640128,3,0,5,304200000,14170000,290030000,2638,9,1075,12,3713,13,769785861,1,NFC North,0,3,2,0,5,56,2255,27,1312,7,3567,25,10,16,0,2,21,26,15,9,1,1,5,0,7,Lions,87,-4,13,255,0.58,,,,
1501012,774635545,MEGA,,Packers,GB,Green Bay,NFC,11,NFC North,1,19,Pack,0,85,1846565,15641886,CuvierGaleocerdo,6,0,2,2026,766640128,5,0,3,304200000,20560000,283640000,2833,21,1254,24,4087,22,769785861,3,NFC North,0,2,3,0,1,-138,2595,19,1110,18,3705,21,28,28,0,30,31,20,28,13,1,1,9,0,3,Packers,85,-11,13,252,0.25,,,,
1501016,774635546,MEGA,,Panthers,CAR,Carolina,NFC,20,NFC South,1,20,Panthers,0,86,34255,11711675,ParallelSkate8,3,0,3,2026,766640128,4,0,6,304200000,1430000,302770000,2795,19,977,8,3772,14,769785862,3,NFC South,0,3,2,0,4,21,1844,31,1734,2,3578,24,12,22,0,21,22,24,14,8,1,1,5,0,7,Panthers,86,6,13,2,0.58,,,,
1501005,774635547,MEGA,,Patriots,NE,New England,AFC,11,AFC East,1,21,Pats,0,86,795456,13111342,siewe6942,2,0,2,2026,765198336,3,0,5,304200000,1760000,302440000,2742,16,946,6,3688,11,769785856,2,AFC East,0,3,2,0,6,124,2726,15,1048,23,3774,20,2,6,1,4,18,29,10,6,1,1,4,0,8,Patriots,86,20,13,1,0.67,,,,
1501007,774635548,MEGA,,Raiders,LV,Las Vegas,AFC,11,AFC West,1,22,Raiders,0,86,10923696,0,NEKLAK-JWLS,3,0,2,2026,765198336,4,0,5,304200000,13320000,290880000,2747,17,1157,16,3904,16,769785859,2,AFC West,0,2,3,0,4,80,2875,12,1157,15,4032,14,16,3,0,9,24,30,17,8,1,1,6,0,6,Raiders,86,11,13,255,0.50,,,,
1501024,774635549,MEGA,,Rams,LAR,Los Angeles,NFC,11,NFC West,2,23,Rams,0,84,13716,16765184,Kubik3ka,2,0,5,2026,766640128,4,0,5,304200000,27490000,276710000,2213,2,1188,21,3401,2,769785863,2,NFC West,0,3,2,0,3,17,2636,18,1292,8,3928,15,17,18,1,22,24,25,8,6,1,1,4,0,8,Rams,84,1,13,255,0.67,,,,
1500995,774635550,MEGA,,Ravens,BAL,Baltimore,AFC,11,AFC North,2,24,Ravens,0,84,2364255,0,galaktazavr_us,4,0,1,2026,765198336,8,0,0,304200000,28140000,276060000,2615,8,1070,11,3685,10,769785857,3,AFC North,0,0,6,0,1,-93,3650,4,958,28,4608,4,26,24,0,6,30,22,29,16,1,1,10,0,2,Ravens,84,-29,13,250,0.17,,,,
1501017,774635551,MEGA,,Saints,NO,New Orleans,NFC,11,NFC South,0,26,Saints,2,85,13876365,0,artst059,1,0,5,2026,766640128,3,0,6,304200000,16480000,287720000,2676,13,984,9,3660,9,769785862,1,NFC South,0,4,4,0,3,42,2636,17,1217,11,3853,17,3,26,1,7,18,21,11,3,1,1,5,0,8,Saints,85,13,13,1,0.62,,,,
1501025,774635552,MEGA,,Seahawks,SEA,Seattle,NFC,11,NFC West,2,27,Seahawks,2,86,5426,6929960,defisparta_ind,3,0,5,2026,766640128,2,0,6,304200000,15530000,288670000,3017,27,1333,26,4350,30,769785863,1,NFC West,0,4,0,0,5,118,3861,1,1127,17,4988,1,18,1,1,8,25,34,5,2,1,1,3,0,10,Seahawks,86,19,13,5,0.77,,,,
1500996,774635553,MEGA,,Steelers,PIT,Pittsburgh,AFC,11,AFC North,1,28,Steelers,0,87,15641886,0,BillyBilly4352,4,0,2,2026,765198336,5,0,3,304200000,8680000,295520000,2936,25,1136,14,4072,21,769785857,1,AFC North,0,2,3,0,3,-22,2779,14,1588,3,4367,6,21,17,0,25,27,25,22,11,1,1,7,0,5,Steelers,87,-13,13,253,0.42,,,,
1501001,774635554,MEGA,,Texans,HOU,Houston,AFC,20,AFC South,2,31,Texans,5,85,135192,15401000,McTraherMadden,4,0,3,2026,765198336,7,0,2,304200000,10870000,293330000,2850,22,1407,27,4257,28,769785858,4,AFC South,0,1,5,0,1,-23,3231,7,801,32,4032,13,25,15,0,19,28,26,26,14,1,1,9,0,4,Texans,85,-8,13,254,0.31,,,,
1501000,774635555,MEGA,,Titans,TEN,Tennessee,AFC,11,AFC South,0,29,Titans,2,84,4494802,5426,Prianiikk,4,0,3,2026,765198336,4,0,6,304200000,35510000,268690000,3121,29,1042,10,4163,25,769785858,3,AFC South,0,2,2,0,4,-10,3271,5,1181,13,4452,5,27,5,1,3,30,29,16,7,1,1,6,0,7,Titans,84,1,13,1,0.54,,,,
1501013,774635556,MEGA,,Vikings,MIN,Minnesota,NFC,11,NFC North,0,30,Vikes,0,85,5187203,16762415,Zkyrider,5,0,2,2026,766640128,5,0,2,304200000,4860000,299340000,2310,4,1322,25,3632,7,769785861,4,NFC North,0,0,2,0,3,11,2473,23,1024,25,3497,26,14,21,0,24,23,24,23,12,1,1,7,0,5,Vikings,85,-7,13,1,0.42,,,,
