id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501023,774635520,MEGA,,49ers,SF,San Francisco,NFC,11,NFC West,1,14,Niners,4,87,11141120,11506269,kislik34,4,0,3,2027,766640128,5,0,6,324200000,22760000,301440000,2651,7,1195,10,3846,5,769785863,2,NFC West,0,3,3,0,4,19,2692,24,873,31,3565,31,3,26,0,9,19,20,18,10,2,1,7,0,7,49ers,87,2,15,1,0.50,,,,
1501014,774635521,MEGA,,Bears,CHI,Chicago,NFC,11,NFC North,2,0,Bears,6,91,726570,15089920,Arturretti,5,0,0,2027,766640128,5,0,4,324200000,36140000,288060000,2398,2,1451,23,3849,6,769785861,2,NFC North,0,2,4,0,5,-57,2915,17,991,28,3906,26,11,29,0,12,23,19,23,11,2,1,9,0,5,Bears,91,10,15,252,0.36,,,,
1500997,774635522,MEGA,,Bengals,CIN,Cincinnati,AFC,11,AFC North,0,1,Bengals,7,91,16469780,0,staski23,2,0,5,2027,765198336,2,0,7,324200000,15160000,309040000,2180,1,1150,8,3330,1,769785857,1,AFC North,0,4,1,0,6,206,3272,8,1162,23,4434,13,1,7,2,1,15,30,4,2,2,1,3,0,11,Bengals,91,28,15,4,0.79,,,,
1501006,774635523,MEGA,,Bills,BUF,Buffalo,AFC,13,AFC East,0,2,Bills,2,85,798338,13961738,HMN Tails,3,0,4,2027,765198336,4,0,5,324200000,2790000,321410000,2551,5,1273,13,3824,4,769785856,1,AFC East,0,4,4,0,3,-1,2729,21,1250,18,3979,25,6,24,0,15,21,21,19,8,2,1,7,0,7,Bills,85,3,15,255,0.50,,,,
1501008,774635524,MEGA,,Broncos,DEN,Denver,AFC,11,AFC West,0,3,Broncos,0,86,664387,16534530,BAJIEPA_23,2,0,4,2027,765198336,2,0,8,324200000,46460000,277740000,3288,27,1053,4,4341,18,769785859,2,AFC West,0,2,1,0,7,99,3041,14,2113,3,5154,4,20,3,2,3,26,33,3,5,2,1,3,0,11,Broncos,86,16,15,5,0.79,,,uploads/270cf8bf-04a6-4322-8c60-ba9aa1acb336.png,uploads/1b9322d6-1abc-42d4-b09c-2d80b7025c49.jpeg
1500998,774635525,MEGA,,Browns,CLE,Cleveland,AFC,13,AFC North,0,4,Browns,0,89,16727040,3218688,dazfafara,6,0,1,2027,765198336,9,0,2,324200000,39110000,285090000,3393,29,1142,6,4535,23,769785857,5,AFC North,0,1,6,0,1,-89,3198,11,1273,16,4471,12,27,22,0,6,29,22,29,15,2,1,12,0,2,Browns,89,-20,15,246,0.14,,,,
1501018,774635526,MEGA,,Buccaneers,TB,Tampa Bay,NFC,14,NFC South,0,5,Bucs,2,91,10685741,4078133,amazing17happens,3,0,2,2027,766640128,6,0,3,324200000,12420000,311780000,2905,16,1506,25,4411,21,769785862,3,NFC South,0,1,8,0,1,-97,3067,13,1295,14,4362,15,28,21,0,32,29,22,28,14,2,1,11,0,3,Buccaneers,91,-27,15,253,0.21,,,,
1501026,774635527,MEGA,,Cardinals,ARI,Arizona,NFC,16,NFC West,0,6,Cardinals,0,85,8847399,16777215,JelatynTrapecy,7,0,0,2027,766640128,11,0,0,324200000,45480000,278720000,3188,24,1555,27,4743,26,769785863,6,NFC West,0,0,7,0,0,-390,1956,32,1002,26,2958,32,32,32,0,30,35,7,31,16,2,1,14,0,0,Cardinals,85,-38,15,242,0.00,,,,
1501009,774635530,MEGA,,Chargers,LAC,Los Angeles,AFC,11,AFC West,0,7,Bolts,5,88,32966,16761358,oleg47473,6,0,1,2027,765198336,8,0,2,324200000,18900000,305300000,3034,21,1325,16,4359,19,769785859,4,AFC West,0,0,4,0,3,-99,3161,12,945,30,4106,22,24,28,0,27,27,19,24,13,2,1,10,0,4,Chargers,88,-16,15,253,0.29,привет!,,,
1501010,774635531,MEGA,,Chiefs,KC,Kansas City,AFC,11,AFC West,0,8,Chiefs,10,90,14882871,15641886,VARVAR47,5,0,4,2027,765198336,5,0,4,324200000,16850000,307350000,3302,28,1999,31,5301,31,769785859,2,AFC West,0,3,3,0,2,30,3462,4,1692,8,5154,3,30,2,0,18,31,33,21,11,2,1,8,0,6,Chiefs,90,-2,15,3,0.43,,,,
