id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501023,774635520,MEGA,,49ers,SF,San Francisco,NFC,11,NFC West,0,14,Niners,4,90,11141120,11506269,kislik34,4,0,5,2026,766640128,4,0,7,304200000,33410000,270790000,3150,8,1198,7,4348,3,769785863,2,NFC West,0,3,2,0,4,72,2963,24,1346,22,4309,28,3,21,1,16,19,24,12,7,1,1,6,0,9,49ers,90,12,16,1,0.60,,,,
1501014,774635521,MEGA,,Bears,CHI,Chicago,NFC,11,NFC North,0,0,Bears,6,88,726570,15089920,Arturretti,1,0,6,2026,766640128,4,0,7,304200000,22300000,281900000,3492,17,1345,11,4837,17,769785861,1,NFC North,0,5,5,0,3,24,4085,7,1021,31,5106,13,22,6,1,17,27,29,13,4,1,1,6,0,9,Bears,88,6,16,1,0.60,,,,
1500997,774635522,MEGA,,Bengals,CIN,Cincinnati,AFC,11,AFC North,0,1,Bengals,7,91,16469780,0,staski23,2,0,5,2026,765198336,2,0,9,304200000,34000000,270200000,3782,25,1100,3,4882,18,769785857,1,AFC North,0,4,1,0,8,186,4607,2,1259,27,5866,3,5,3,2,12,20,31,3,2,1,1,3,0,13,Bengals,91,23,16,6,0.81,,,,
1501006,774635523,MEGA,,Bills,BUF,Buffalo,AFC,13,AFC East,0,2,Bills,2,84,798338,13961738,HMN Tails,2,0,6,2026,765198336,4,0,7,304200000,7630000,296570000,4443,32,1267,8,5710,29,769785856,0,AFC East,0,5,4,0,4,0,3370,18,1825,4,5195,12,23,12,1,26,27,27,11,6,1,1,6,0,10,Bills,84,8,16,1,0.63,,,,
1501008,774635524,MEGA,,Broncos,DEN,Denver,AFC,11,AFC West,0,3,Broncos,0,86,664387,16534530,BAJIEPA_23,1,0,6,2026,765198336,2,0,10,304200000,36010000,268190000,3260,11,1575,22,4835,16,769785859,1,AFC West,0,5,1,0,8,223,3988,8,1689,5,5677,5,6,2,3,1,20,34,1,1,1,1,2,0,14,Broncos,86,21,16,6,0.88,,,uploads/270cf8bf-04a6-4322-8c60-ba9aa1acb336.png,uploads/1b9322d6-1abc-42d4-b09c-2d80b7025c49.jpeg
1500998,774635525,MEGA,,Browns,CLE,Cleveland,AFC,11,AFC North,1,4,Browns,3,89,16727040,3218688,ellmanoso,3,0,4,2026,765198336,2,0,9,304200000,20000000,284200000,3627,20,1000,1,4627,6,769785857,2,AFC North,0,3,1,0,8,61,3563,15,1644,9,5207,11,12,11,2,23,23,27,5,5,1,1,4,0,12,Browns,89,1,16,255,0.75,,,,
1501018,774635526,MEGA,,Buccaneers,TB,Tampa Bay,NFC,17,NFC South,1,5,Bucs,2,85,10685741,4078133,ajoudojuau,8,0,0,2026,766640128,10,0,0,304200000,82700000,221500000,3236,10,1787,29,5023,22,769785862,6,NFC South,0,0,7,0,0,-174,3681,12,1049,30,4730,18,29,28,0,5,32,20,32,16,1,1,15,0,0,Buccaneers,85,-21,16,241,0.00,,,,
1501026,774635527,MEGA,,Cardinals,ARI,Arizona,NFC,13,NFC West,0,6,Cardinals,0,85,8847399,16777215,FhouThe,7,0,1,2026,766640128,10,0,1,304200000,16370000,287830000,3844,27,2018,31,5862,31,769785863,5,NFC West,0,0,7,0,0,-302,2131,32,1083,29,3214,32,30,32,0,32,32,12,31,15,1,1,14,0,1,Cardinals,85,-31,16,247,0.07,,,,
1501009,774635530,MEGA,,Chargers,LAC,Los Angeles,AFC,11,AFC West,2,7,Bolts,5,87,32966,16761358,MrBungle255,6,0,1,2026,765198336,8,0,3,304200000,2780000,301420000,3178,9,1462,17,4640,7,769785859,4,AFC West,0,2,5,0,3,-61,3562,16,1309,25,4871,17,16,27,0,14,24,20,27,14,1,1,11,0,4,Chargers,87,-6,16,253,0.27,привет!,,,
1501010,774635531,MEGA,,Chiefs,KC,Kansas City,AFC,11,AFC West,1,8,Chiefs,10,90,14882871,15641886,VARVAR47,5,0,3,2026,765198336,6,0,6,304200000,2680000,301520000,3876,28,1401,14,5277,26,769785859,4,AFC West,0,2,3,0,5,40,4110,5,1468,16,5578,6,18,9,0,27,25,28,18,9,1,1,8,0,8,Chiefs,90,-3,16,3,0.50,,,,
1501002,774635532,MEGA,,Colts,IND,Indianapolis,AFC,13,AFC South,2,9,Colts,0,88,78697,16777215,Mighty_Cowboy88,4,0,4,2026,765198336,8,0,4,304200000,2320000,301880000,3281,12,1399,12,4680,8,769785858,4,AFC South,0,2,5,0,3,12,2682,28,1374,21,4056,30,7,25,0,29,21,22,21,10,1,1,9,0,7,Colts,88,9,16,1,0.44,,,,
1501022,774635533,MEGA,,Commanders,WAS,Washington,NFC,11,NFC East,1,25,Commanders,6,89,5903380,16758290,Marcus_Hoper,4,0,4,2026,766640128,6,0,6,304200000,4550000,299650000,3082,5,1432,15,4514,5,769785860,2,NFC East,0,4,5,0,3,35,3216,21,1414,19,4630,21,10,20,0,13,22,24,20,10,1,1,9,0,7,Commanders,89,-1,16,254,0.44,,,uploads/39e50258-5e6c-4877-991a-478971370a88.png,uploads/39cd1e23-304c-42de-b4da-2360df836455.jpg
1501019,774635534,MEGA,,Cowboys,DAL,Dallas,NFC,15,NFC East,1,10,Cowboys,4,86,798338,11581372,Iespaul,4,0,4,2026,766640128,4,0,7,304200000,6090000,298110000,3283,13,1603,24,4886,20,769785860,2,NFC East,0,3,1,0,7,58,2932,27,2145,2,5077,14,13,14,2,11,23,26,7,5,1,1,5,0,11,Cowboys,86,7,16,255,0.69,,,,
1501003,774635535,MEGA,,Dolphins,MIA,Miami,AFC,11,AFC East,1,11,Phins,10,85,36503,16534530,manateedanvlc,7,0,1,2026,765198336,10,0,1,304200000,42300000,261900000,3824,26,1172,4,4996,21,769785856,5,AFC East,0,0,6,0,2,-290,3311,19,1340,23,4651,20,31,30,0,20,33,15,28,15,1,1,13,0,3,Dolphins,85,-31,16,250,0.19,,,,
1501020,774635536,MEGA,,Eagles,PHI,Philadelphia,NFC,11,NFC East,1,12,Eagles,0,86,18513,10660525,m1shgek,8,1,0,2026,766640128,9,1,1,304200000,100970000,203230000,2994,3,1775,28,4769,13,769785860,4,NFC East,1,0,5,0,1,-169,2229,31,1686,6,3915,31,19,31,0,31,25,14,30,14,1,1,13,1,1,Eagles,86,-14,16,252,0.10,,,,
1501015,774635537,MEGA,,Falcons,ATL,Atlanta,NFC,13,NFC South,0,13,Falcons,5,89,10685741,0,TaliSSman89,5,0,3,2026,766640128,5,0,6,304200000,7280000,296920000,3910,30,1810,30,5720,30,769785862,2,NFC South,0,4,4,0,4,-3,4092,6,1390,20,5482,8,25,10,0,15,28,27,19,11,1,1,9,0,7,Falcons,89,-3,16,253,0.44,,,,
1501021,774635539,MEGA,,Giants,NYG,New York,NFC,15,NFC East,1,15,G-Men,4,88,74578,10685741,JesterSV,1,0,7,2026,766640128,1,1,8,304200000,730000,303470000,2820,2,1196,6,4016,1,769785860,1,NFC East,1,2,2,1,4,109,2933,26,1645,8,4578,23,4,13,2,10,19,26,4,2,1,1,3,1,11,Giants,88,15,16,254,0.77,,,,
1500999,774635541,MEGA,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,0,16,Jags,0,87,25974,0,TheChief_993,2,0,6,2026,765198336,3,0,9,304200000,29650000,274550000,3331,15,1399,13,4730,11,769785858,1,AFC South,0,5,2,0,6,75,2522,29,1665,7,4187,29,8,17,3,18,21,25,6,3,1,1,4,0,12,Jaguars,87,36,16,2,0.75,,,,
1501004,774635542,MEGA,,Jets,NYJ,New York,AFC,12,AFC East,2,17,Jets,2,86,1136448,16777215,still_madcap18,6,0,1,2026,765198336,7,0,4,304200000,46120000,258080000,4182,31,2344,32,6526,32,769785856,3,AFC East,0,2,4,0,5,-98,5108,1,1545,12,6653,1,32,5,0,28,36,30,24,13,1,1,10,0,6,Jets,86,-15,16,255,0.38,,,,
1501011,774635543,MEGA,,Lions,DET,Detroit,NFC,14,NFC North,2,18,Lions,5,87,30390,11581372,artsiom_varnava,5,0,2,2026,766640128,4,0,6,304200000,14170000,290030000,3310,14,1514,20,4824,15,769785861,1,NFC North,0,3,2,0,6,36,2935,25,1629,10,4564,24,14,16,0,2,23,25,17,9,1,1,7,0,8,Lions,87,-6,16,255,0.53,,,,
1501012,774635545,MEGA,,Packers,GB,Green Bay,NFC,11,NFC North,1,19,Pack,0,85,1846565,15641886,CuvierGaleocerdo,6,0,2,2026,766640128,7,0,4,304200000,20200000,284000000,3340,16,1543,21,4883,19,769785861,3,NFC North,0,2,5,0,2,-166,3149,22,1316,24,4465,26,28,29,0,30,30,19,26,13,1,1,11,0,4,Packers,85,-8,16,255,0.27,,,,
1501016,774635546,MEGA,,Panthers,CAR,Carolina,NFC,20,NFC South,7,20,Panthers,0,86,34255,11711675,ParallelSkate8,4,0,4,2026,766640128,4,0,8,304200000,830000,303370000,3510,19,1310,10,4820,14,769785862,3,NFC South,0,3,2,0,6,36,2445,30,2183,1,4628,22,9,19,1,21,21,24,10,6,1,1,6,0,10,Panthers,86,6,16,2,0.63,,,,
1501005,774635547,MEGA,,Patriots,NE,New England,AFC,11,AFC East,0,21,Pats,0,86,795456,13111342,siewe6942,2,0,5,2026,765198336,4,0,7,304200000,1760000,302440000,3500,18,1191,5,4691,10,769785856,2,AFC East,0,3,3,0,6,159,3617,14,1440,18,5057,15,1,8,2,4,18,28,8,4,1,1,5,0,11,Patriots,86,26,16,1,0.69,,,,
