id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501023,774635520,MEGA,,49ers,SF,San Francisco,NFC,11,NFC West,1,14,Niners,4,88,11141120,11506269,kislik34,5,0,3,2027,766640128,5,0,6,324200000,22760000,301440000,2826,5,1251,8,4077,4,769785863,2,NFC West,0,3,3,0,4,8,2952,21,896,32,3848,31,5,28,0,9,20,20,19,10,2,1,8,0,7,49ers,88,0,16,255,0.47,,,,
1501014,774635521,MEGA,,Bears,CHI,Chicago,NFC,11,NFC North,1,0,Bears,6,91,726570,15089920,Arturretti,5,0,1,2027,766640128,5,0,5,324200000,36140000,288060000,2595,1,1538,21,4133,5,769785861,2,NFC North,0,3,4,0,5,-51,3062,19,1163,25,4225,25,8,29,0,12,22,19,22,11,2,1,9,0,6,Bears,91,10,16,1,0.40,,,,
1500997,774635522,MEGA,,Bengals,CIN,Cincinnati,AFC,11,AFC North,0,1,Bengals,7,91,16469780,0,staski23,2,0,6,2027,765198336,2,0,9,324200000,15160000,309040000,2615,2,1273,10,3888,2,769785857,1,AFC North,0,4,1,0,7,223,3921,4,1200,24,5121,10,1,7,2,1,16,30,1,1,2,1,3,0,13,Bengals,91,29,16,6,0.81,,,,
1501006,774635523,MEGA,,Bills,BUF,Buffalo,AFC,13,AFC East,0,2,Bills,2,85,798338,13961738,HMN Tails,4,0,4,2027,765198336,5,0,5,324200000,2790000,321410000,2775,4,1365,14,4140,6,769785856,1,AFC East,0,4,4,0,3,-4,2884,24,1319,19,4203,27,6,24,0,15,21,21,20,10,2,1,8,0,7,Bills,85,4,16,254,0.47,,,,
1501008,774635524,MEGA,,Broncos,DEN,Denver,AFC,11,AFC West,0,3,Broncos,0,86,664387,16534530,BAJIEPA_23,3,0,4,2027,765198336,2,0,8,324200000,46460000,277740000,3478,27,1171,5,4649,14,769785859,2,AFC West,0,2,1,0,7,98,3314,15,2219,2,5533,3,18,4,2,3,25,32,6,5,2,1,4,0,11,Broncos,86,15,16,255,0.73,,,uploads/270cf8bf-04a6-4322-8c60-ba9aa1acb336.png,uploads/1b9322d6-1abc-42d4-b09c-2d80b7025c49.jpeg
1500998,774635525,MEGA,,Browns,CLE,Cleveland,AFC,13,AFC North,1,4,Browns,2,90,16727040,3218688,dazfafara,6,0,2,2027,765198336,9,0,2,324200000,39110000,285090000,3482,28,1167,4,4649,15,769785857,5,AFC North,0,1,6,0,1,-56,3467,11,1339,18,4806,12,24,21,0,6,27,23,28,15,2,1,12,0,3,Browns,90,-17,16,1,0.20,,,,
1501018,774635526,MEGA,,Buccaneers,TB,Tampa Bay,NFC,14,NFC South,0,5,Bucs,2,92,10685741,4078133,amazing17happens,4,0,2,2027,766640128,7,0,3,324200000,12420000,311780000,3131,13,1618,25,4749,19,769785862,4,NFC South,0,1,8,0,1,-99,3193,16,1361,17,4554,18,27,20,0,32,29,23,29,14,2,1,12,0,3,Buccaneers,92,-27,16,252,0.20,,,,
1501026,774635527,MEGA,,Cardinals,ARI,Arizona,NFC,16,NFC West,0,6,Cardinals,0,85,8847399,16777215,JelatynTrapecy,7,0,0,2027,766640128,11,0,0,324200000,45480000,278720000,3457,25,1621,26,5078,28,769785863,6,NFC West,0,0,8,0,0,-423,2045,32,1027,29,3072,32,32,32,0,30,35,7,31,16,2,1,15,0,0,Cardinals,85,-41,16,241,0.00,,,,
1501009,774635530,MEGA,,Chargers,LAC,Los Angeles,AFC,11,AFC West,0,7,Bolts,5,88,32966,16761358,oleg47473,7,0,1,2027,765198336,8,0,2,324200000,18900000,305300000,3367,23,1393,15,4760,20,769785859,4,AFC West,0,0,4,0,3,-105,3414,13,1076,28,4490,20,25,27,0,27,27,20,25,14,2,1,11,0,4,Chargers,88,-18,16,252,0.27,привет!,,,
1501010,774635531,MEGA,,Chiefs,KC,Kansas City,AFC,11,AFC West,1,8,Chiefs,10,90,14882871,15641886,VARVAR47,5,0,4,2027,765198336,6,0,5,324200000,16850000,307350000,3876,31,2097,31,5973,32,769785859,2,AFC West,0,3,4,0,3,25,3977,3,1754,8,5731,2,29,3,0,18,31,32,21,11,2,1,9,0,7,Chiefs,90,-3,16,1,0.44,,,,
