id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501023,774635520,MEGA,,49ers,SF,San Francisco,NFC,11,NFC West,0,14,Niners,4,87,11141120,11506269,kislik34,2,0,2,2027,766640128,3,0,3,324200000,22760000,301440000,1865,20,805,17,2670,18,769785863,1,NFC West,0,1,3,0,2,-25,1625,22,575,29,2200,28,10,27,0,9,22,20,21,11,2,1,5,0,4,49ers,87,0,9,2,0.44,,,,
1501014,774635521,MEGA,,Bears,CHI,Chicago,NFC,11,NFC North,0,0,Bears,6,90,726570,15089920,Arturretti,3,0,0,2027,766640128,2,0,4,324200000,36790000,287410000,1465,4,723,11,2188,4,769785861,0,NFC North,0,2,2,0,4,7,2069,8,657,21,2726,12,4,26,0,12,19,20,22,10,2,1,5,0,4,Bears,90,6,9,254,0.44,,,,
1500997,774635522,MEGA,,Bengals,CIN,Cincinnati,AFC,11,AFC North,0,1,Bengals,7,91,16469780,0,staski23,1,0,4,2027,765198336,2,0,3,324200000,15160000,309040000,1384,3,838,19,2222,5,769785857,1,AFC North,0,2,1,0,3,110,2219,6,627,24,2846,9,1,11,1,1,16,28,4,2,2,1,2,0,7,Bengals,91,16,9,254,0.78,,,,
1501006,774635523,MEGA,,Bills,BUF,Buffalo,AFC,13,AFC East,0,2,Bills,2,84,798338,13961738,HMN Tails,2,0,4,2027,765198336,1,0,3,324200000,2790000,321410000,1331,2,937,22,2268,8,769785856,0,AFC East,0,2,2,0,0,-26,1610,23,640,23,2250,25,15,24,0,15,24,21,18,9,2,1,4,0,4,Bills,84,-6,9,255,0.50,,,,
1501008,774635524,MEGA,,Broncos,DEN,Denver,AFC,11,AFC West,1,3,Broncos,0,86,664387,16534530,BAJIEPA_23,1,0,3,2027,765198336,2,0,5,324200000,46460000,277740000,2088,27,582,2,2670,19,769785859,2,AFC West,0,2,1,0,3,43,1697,18,1314,1,3011,7,23,2,1,3,29,34,6,5,2,1,2,0,6,Broncos,86,10,9,1,0.75,,,uploads/270cf8bf-04a6-4322-8c60-ba9aa1acb336.png,uploads/1b9322d6-1abc-42d4-b09c-2d80b7025c49.jpeg
1500998,774635525,MEGA,,Browns,CLE,Cleveland,AFC,16,AFC North,1,4,Browns,0,89,16727040,3218688,kislikde,4,0,1,2027,765198336,5,0,2,324200000,38770000,285430000,2294,32,722,10,3016,28,769785857,3,AFC North,0,1,3,0,1,-38,2231,5,911,12,3142,5,25,19,0,6,30,25,25,13,2,1,7,0,2,Browns,89,-15,9,251,0.22,,,,
1501018,774635526,MEGA,,Buccaneers,TB,Tampa Bay,NFC,14,NFC South,0,5,Bucs,2,90,10685741,4078133,amazing17happens,2,0,1,2027,766640128,5,0,1,324200000,12420000,311780000,1549,8,988,26,2537,16,769785862,2,NFC South,0,1,5,0,0,-85,1739,14,698,18,2437,21,31,22,0,32,34,23,28,13,2,1,7,0,1,Buccaneers,90,-17,9,251,0.13,,,,
1501026,774635527,MEGA,,Cardinals,ARI,Arizona,NFC,13,NFC West,3,6,Cardinals,0,84,8847399,16777215,FhouThe,5,0,0,2027,766640128,6,0,0,324200000,46380000,277820000,2093,28,1077,29,3170,31,769785863,4,NFC West,0,0,4,0,0,-257,1155,32,591,27,1746,32,32,32,0,30,35,7,31,16,2,1,9,0,0,Cardinals,84,-25,9,247,0.00,,,,
1501009,774635530,MEGA,,Chargers,LAC,Los Angeles,AFC,11,AFC West,2,7,Bolts,5,88,32966,16761358,oleg47473,5,0,0,2027,765198336,5,0,0,324200000,18900000,305300000,1850,19,780,16,2630,17,769785859,2,AFC West,0,0,2,0,1,-90,1645,20,525,32,2170,29,22,30,0,27,28,17,27,15,2,1,7,0,1,Chargers,88,-10,9,255,0.13,привет!,,,
1501010,774635531,MEGA,,Chiefs,KC,Kansas City,AFC,11,AFC West,1,8,Chiefs,10,89,14882871,15641886,VARVAR47,4,0,1,2027,765198336,4,0,2,324200000,18410000,305790000,2002,26,1413,32,3415,32,769785859,1,AFC West,0,2,2,0,2,-5,2335,3,1025,8,3360,1,30,6,0,18,32,32,24,12,2,1,6,0,3,Chiefs,89,-1,9,1,0.33,,,,
