id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501023,774635520,MEGA,,49ers,SF,San Francisco,NFC,11,NFC West,0,14,Niners,4,90,11141120,11506269,kislik34,4,0,5,2026,766640128,4,0,7,304200000,33410000,270790000,3150,10,1198,10,4348,5,769785863,2,NFC West,0,3,2,0,4,72,2963,24,1346,17,4309,27,3,20,1,16,19,24,12,7,1,1,6,0,9,49ers,90,12,16,1,0.60,,,,
1501014,774635521,MEGA,,Bears,CHI,Chicago,NFC,11,NFC North,0,0,Bears,6,88,726570,15089920,Arturretti,1,0,6,2026,766640128,4,0,7,304200000,22300000,281900000,3492,22,1345,17,4837,21,769785861,1,NFC North,0,5,5,0,3,24,4085,5,1021,31,5106,10,23,7,1,17,27,29,14,4,1,1,6,0,9,Bears,88,6,16,1,0.60,,,,
1500997,774635522,MEGA,,Bengals,CIN,Cincinnati,AFC,11,AFC North,0,1,Bengals,7,91,16469780,0,staski23,2,0,4,2026,765198336,2,0,9,304200000,34000000,270200000,3463,21,1049,2,4512,11,769785857,1,AFC North,0,4,1,0,8,180,4346,3,1195,27,5541,4,4,3,2,12,19,31,3,2,1,1,3,0,12,Bengals,91,20,16,5,0.80,,,,
1501006,774635523,MEGA,,Bills,BUF,Buffalo,AFC,13,AFC East,0,2,Bills,2,84,798338,13961738,HMN Tails,2,0,5,2026,765198336,4,0,6,304200000,7630000,296570000,3993,32,1154,6,5147,29,769785856,0,AFC East,0,4,4,0,4,-1,3096,21,1647,6,4743,15,20,15,1,26,26,26,13,7,1,1,6,0,9,Bills,84,9,16,254,0.60,,,,
1501008,774635524,MEGA,,Broncos,DEN,Denver,AFC,11,AFC West,0,3,Broncos,0,86,664387,16534530,BAJIEPA_23,1,0,6,2026,765198336,2,0,10,304200000,36010000,268190000,3260,14,1575,24,4835,20,769785859,1,AFC West,0,5,1,0,8,223,3988,6,1689,4,5677,2,6,1,3,1,20,34,1,1,1,1,2,0,14,Broncos,86,21,16,6,0.88,,,uploads/270cf8bf-04a6-4322-8c60-ba9aa1acb336.png,uploads/1b9322d6-1abc-42d4-b09c-2d80b7025c49.jpeg
1500998,774635525,MEGA,,Browns,CLE,Cleveland,AFC,11,AFC North,1,4,Browns,3,89,16727040,3218688,ellmanoso,2,0,4,2026,765198336,2,0,9,304200000,20000000,284200000,3415,20,846,1,4261,4,769785857,2,AFC North,0,3,1,0,8,84,3381,17,1492,11,4873,13,7,11,2,23,21,27,4,5,1,1,3,0,12,Browns,89,4,16,3,0.80,,,,
1501018,774635526,MEGA,,Buccaneers,TB,Tampa Bay,NFC,17,NFC South,1,5,Bucs,2,85,10685741,4078133,ajoudojuau,8,0,0,2026,766640128,10,0,0,304200000,82700000,221500000,3236,13,1787,30,5023,27,769785862,6,NFC South,0,0,7,0,0,-174,3681,10,1049,30,4730,16,29,28,0,5,32,20,32,16,1,1,15,0,0,Buccaneers,85,-21,16,241,0.00,,,,
1501026,774635527,MEGA,,Cardinals,ARI,Arizona,NFC,13,NFC West,0,6,Cardinals,0,85,8847399,16777215,FhouThe,7,0,1,2026,766640128,10,0,1,304200000,16370000,287830000,3844,30,2018,31,5862,31,769785863,5,NFC West,0,0,7,0,0,-302,2131,32,1083,29,3214,32,30,32,0,32,32,12,31,15,1,1,14,0,1,Cardinals,85,-31,16,247,0.07,,,,
1501009,774635530,MEGA,,Chargers,LAC,Los Angeles,AFC,11,AFC West,2,7,Bolts,5,87,32966,16761358,MrBungle255,6,0,1,2026,765198336,8,0,3,304200000,2780000,301420000,3178,12,1462,20,4640,14,769785859,4,AFC West,0,2,5,0,3,-61,3562,12,1309,21,4871,14,16,27,0,14,24,20,27,14,1,1,11,0,4,Chargers,87,-6,16,253,0.27,привет!,,,
1501010,774635531,MEGA,,Chiefs,KC,Kansas City,AFC,11,AFC West,1,8,Chiefs,10,90,14882871,15641886,VARVAR47,5,0,2,2026,765198336,6,0,5,304200000,2680000,301520000,3720,29,1322,14,5042,28,769785859,4,AFC West,0,2,3,0,5,21,3872,7,1372,16,5244,7,21,10,0,27,26,27,20,9,1,1,8,0,7,Chiefs,90,-4,16,2,0.47,,,,
1501002,774635532,MEGA,,Colts,IND,Indianapolis,AFC,13,AFC South,0,9,Colts,0,88,78697,16777215,Mighty_Cowboy88,4,0,4,2026,765198336,8,0,3,304200000,2320000,301880000,3100,8,1340,15,4440,7,769785858,4,AFC South,0,2,5,0,2,-2,2438,28,1269,25,3707,31,9,26,0,29,22,22,24,13,1,1,9,0,6,Colts,88,7,16,253,0.40,,,,
1501022,774635533,MEGA,,Commanders,WAS,Washington,NFC,11,NFC East,1,25,Commanders,6,88,5903380,16758290,Marcus_Hoper,4,0,4,2026,766640128,6,0,6,304200000,4550000,299650000,2935,3,1311,11,4246,3,769785860,2,NFC East,0,4,4,0,3,38,3036,23,1332,19,4368,24,10,19,0,13,22,24,18,10,1,1,8,0,7,Commanders,88,-1,16,255,0.47,,,uploads/39e50258-5e6c-4877-991a-478971370a88.png,uploads/39cd1e23-304c-42de-b4da-2360df836455.jpg
1501019,774635534,MEGA,,Cowboys,DAL,Dallas,NFC,15,NFC East,1,10,Cowboys,4,86,798338,11581372,Iespaul,3,0,4,2026,766640128,3,0,7,304200000,3760000,300440000,3149,9,1369,18,4518,12,769785860,2,NFC East,0,3,1,0,7,72,2649,27,2013,2,4662,19,11,14,2,11,22,26,6,5,1,1,4,0,11,Cowboys,86,9,16,2,0.73,,,,
1501003,774635535,MEGA,,Dolphins,MIA,Miami,AFC,11,AFC East,1,11,Phins,10,85,36503,16534530,manateedanvlc,7,0,1,2026,765198336,9,0,1,304200000,42300000,261900000,3534,24,1096,5,4630,13,769785856,5,AFC East,0,0,5,0,2,-258,3123,20,1235,26,4358,25,31,30,0,20,32,15,28,15,1,1,12,0,3,Dolphins,85,-28,16,251,0.20,,,,
1501020,774635536,MEGA,,Eagles,PHI,Philadelphia,NFC,11,NFC East,1,12,Eagles,0,86,18513,10660525,m1shgek,8,1,0,2026,766640128,9,1,1,304200000,100970000,203230000,2994,4,1775,29,4769,18,769785860,4,NFC East,1,0,5,0,1,-169,2229,31,1686,5,3915,30,18,31,0,31,25,14,30,14,1,1,13,1,1,Eagles,86,-14,16,252,0.10,,,,
1501015,774635537,MEGA,,Falcons,ATL,Atlanta,NFC,13,NFC South,0,13,Falcons,5,89,10685741,0,TaliSSman89,5,0,3,2026,766640128,5,0,6,304200000,7280000,296920000,3649,27,1746,28,5395,30,769785862,2,NFC South,0,4,3,0,4,3,3773,8,1339,18,5112,9,24,9,0,15,27,27,19,11,1,1,8,0,7,Falcons,89,0,16,254,0.47,,,,
1501021,774635539,MEGA,,Giants,NYG,New York,NFC,15,NFC East,1,15,G-Men,4,88,74578,10685741,JesterSV,1,0,7,2026,766640128,1,1,8,304200000,730000,303470000,2820,2,1196,9,4016,1,769785860,1,NFC East,1,2,2,1,4,109,2933,26,1645,7,4578,20,5,13,2,10,19,26,5,2,1,1,3,1,11,Giants,88,15,16,254,0.77,,,,
1500999,774635541,MEGA,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,0,16,Jags,0,87,25974,0,TheChief_993,2,0,5,2026,765198336,3,0,9,304200000,29650000,274550000,3151,11,1317,12,4468,9,769785858,1,AFC South,0,5,2,0,6,72,2375,29,1544,10,3919,29,8,12,2,18,21,26,7,3,1,1,4,0,11,Jaguars,87,36,16,1,0.73,,,,
1501004,774635542,MEGA,,Jets,NYJ,New York,AFC,12,AFC East,0,17,Jets,2,86,1136448,16777215,still_madcap18,6,0,1,2026,765198336,6,0,4,304200000,46120000,258080000,3908,31,2166,32,6074,32,769785856,2,AFC East,0,2,3,0,5,-97,4658,1,1432,13,6090,1,32,6,0,28,36,29,23,12,1,1,9,0,6,Jets,86,-16,16,2,0.40,,,,
1501011,774635543,MEGA,,Lions,DET,Detroit,NFC,14,NFC North,2,18,Lions,5,87,30390,11581372,artsiom_varnava,5,0,2,2026,766640128,4,0,6,304200000,14170000,290030000,3310,15,1514,21,4824,19,769785861,1,NFC North,0,3,2,0,6,36,2935,25,1629,8,4564,21,14,18,0,2,23,25,17,9,1,1,7,0,8,Lions,87,-6,16,255,0.53,,,,
1501012,774635545,MEGA,,Packers,GB,Green Bay,NFC,11,NFC North,1,19,Pack,0,85,1846565,15641886,CuvierGaleocerdo,6,0,2,2026,766640128,7,0,4,304200000,20200000,284000000,3340,18,1543,23,4883,23,769785861,3,NFC North,0,2,5,0,2,-166,3149,19,1316,20,4465,23,28,29,0,30,30,19,26,13,1,1,11,0,4,Packers,85,-8,16,255,0.27,,,,
1501016,774635546,MEGA,,Panthers,CAR,Carolina,NFC,20,NFC South,2,20,Panthers,0,86,34255,11711675,ParallelSkate8,4,0,4,2026,766640128,4,0,8,304200000,830000,303370000,3328,16,1158,7,4486,10,769785862,3,NFC South,0,3,2,0,5,13,2233,30,2029,1,4262,28,12,25,1,21,22,22,10,6,1,1,6,0,9,Panthers,86,3,16,1,0.60,,,,
1501005,774635547,MEGA,,Patriots,NE,New England,AFC,11,AFC East,0,21,Pats,0,86,795456,13111342,siewe6942,2,0,4,2026,765198336,4,0,6,304200000,1760000,302440000,3334,17,1082,3,4416,6,769785856,2,AFC East,0,3,3,0,6,140,3392,16,1274,23,4666,18,1,8,1,4,18,28,9,4,1,1,5,0,10,Patriots,86,23,16,255,0.67,,,,
1501007,774635548,MEGA,,Raiders,LV,Las Vegas,AFC,11,AFC West,1,22,Raiders,0,87,10923696,0,NEKLAK-JWLS,4,0,3,2026,765198336,5,0,6,304200000,13320000,290880000,3544,26,1404,19,4948,24,769785859,3,AFC West,0,3,3,0,5,98,3545,13,1424,14,4969,12,13,5,0,9,22,29,16,8,1,1,7,0,8,Raiders,87,14,16,1,0.53,,,,
1501024,774635549,MEGA,,Rams,LAR,Los Angeles,NFC,11,NFC West,1,23,Rams,0,86,13716,16765184,Kubik3ka,3,0,6,2026,766640128,5,0,6,304200000,27490000,276710000,2792,1,1666,27,4458,8,769785863,3,NFC West,0,3,4,0,3,-3,3471,15,1555,9,5026,11,15,23,0,22,23,23,15,8,1,1,7,0,9,Rams,86,-2,16,254,0.56,,,,
1500995,774635550,MEGA,,Ravens,BAL,Baltimore,AFC,11,AFC North,0,24,Ravens,0,85,2364255,0,galaktazavr_us,6,0,1,2026,765198336,10,0,0,304200000,29940000,274260000,3504,23,1173,8,4677,15,769785857,5,AFC North,0,0,6,0,2,-112,4411,2,1090,28,5501,5,26,24,0,6,29,22,29,16,1,1,12,0,3,Ravens,85,-33,16,254,0.20,,,,
