id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501023,775290880,MEGA,,49ers,SF,San Francisco,NFC,11,NFC West,0,14,Niners,0,86,11141120,11506269,kislik34,5,0,3,2025,767295488,4,0,6,279200000,40350000,238850000,2261,2,786,1,3047,1,770441223,0,NFC West,0,5,1,0,4,104,2294,30,1187,12,3481,29,1,21,0,0,14,22,13,8,0,1,6,0,7,49ers,86,10,14,255,0.54,,,,
1501014,775290881,MEGA,,Bears,CHI,Chicago,NFC,11,NFC North,1,0,Bears,6,84,726570,15089920,Arturretti,3,0,5,2025,767295488,4,0,5,279200000,13710000,265490000,2986,27,988,7,3974,19,770441221,1,NFC North,0,3,3,0,2,1,2729,16,1066,17,3795,19,17,15,0,0,24,24,15,9,0,1,6,0,7,Bears,84,10,14,4,0.54,,,,
1500997,775290882,MEGA,,Bengals,CIN,Cincinnati,AFC,11,AFC North,0,1,Bengals,5,84,16469780,0,staski23,4,0,3,2025,765853696,4,0,5,279200000,28100000,251100000,2443,5,1233,21,3676,8,770441217,2,AFC North,0,2,3,0,3,-20,3074,5,1279,10,4353,4,23,17,0,0,25,23,19,8,0,1,7,0,6,Bengals,84,-8,14,1,0.46,,,,
1501006,775290883,MEGA,,Bills,BUF,Buffalo,AFC,13,AFC East,0,2,Bills,2,87,798338,13961738,HMN Tails,4,0,2,2025,765853696,7,0,2,279200000,4660000,274540000,3116,31,1275,26,4391,30,770441216,3,AFC East,0,1,6,0,1,-82,2939,7,984,22,3923,13,28,23,0,0,28,21,30,16,0,1,10,0,3,Bills,87,-5,14,251,0.23,,,,
1501008,775290884,MEGA,,Broncos,DEN,Denver,AFC,11,AFC West,1,3,Broncos,2,87,664387,16534530,BAJIEPA_23,1,0,6,2025,765853696,1,0,8,279200000,33060000,246140000,2926,25,1122,14,4048,21,770441219,1,AFC West,0,3,0,0,6,178,2847,12,1963,1,4810,2,9,1,2,0,21,34,1,1,0,1,1,0,12,Broncos,87,23,14,10,0.92,,,uploads/28420932-a460-4075-abe1-825cc4ad5d8f.png,uploads/1b9322d6-1abc-42d4-b09c-2d80b7025c49.jpeg
1500998,775290885,MEGA,,Browns,CLE,Cleveland,AFC,11,AFC North,0,4,Browns,0,84,16727040,3218688,ellmanoso,4,0,2,2025,765853696,7,0,2,279200000,18020000,261180000,2682,13,1130,15,3812,16,770441217,3,AFC North,0,1,4,0,3,-82,2349,28,990,21,3339,31,18,29,0,0,24,18,24,12,0,1,8,0,5,Browns,84,0,14,255,0.39,,,,
1501018,775290886,MEGA,,Buccaneers,TB,Tampa Bay,NFC,11,NFC South,0,5,Bucs,2,86,10685741,4078133,ajoudojuau,3,0,4,2025,767295488,2,0,7,279200000,23740000,255460000,2649,11,1267,24,3916,18,770441222,1,NFC South,0,2,2,0,4,54,2426,27,998,19,3424,30,5,14,1,0,20,24,9,3,0,1,5,0,8,Buccaneers,86,11,14,4,0.62,,,,
1501026,775290887,MEGA,,Cardinals,ARI,Arizona,NFC,13,NFC West,1,6,Cardinals,0,83,8847399,16777215,FhouThe,6,0,0,2025,767295488,9,0,1,279200000,35240000,243960000,3155,32,1368,28,4523,31,770441223,4,NFC West,0,1,6,0,1,-357,1735,32,961,25,2696,32,32,32,0,0,38,11,32,16,0,1,12,0,1,Cardinals,83,-34,14,1,0.08,,,,
1501009,775290890,MEGA,,Chargers,LAC,Los Angeles,AFC,20,AFC West,0,7,Bolts,5,83,32966,16761358,MrBungle255,3,0,2,2025,765853696,4,0,5,279200000,10950000,268250000,2694,14,997,8,3691,10,770441219,2,AFC West,0,2,3,0,5,-29,2855,11,936,28,3791,20,11,28,1,0,22,20,16,6,0,1,6,0,7,Chargers,83,-18,14,1,0.54,привет!,,,
1501010,775290891,MEGA,,Chiefs,KC,Kansas City,AFC,11,AFC West,0,8,Chiefs,10,89,14882871,15641886,VARVAR47,3,0,3,2025,765853696,6,0,2,279200000,23670000,255530000,2760,19,1481,31,4241,28,770441219,2,AFC West,0,1,6,0,1,-34,2710,17,1286,9,3996,11,27,13,0,0,27,24,27,14,0,1,9,0,4,Chiefs,89,-6,14,255,0.31,,,,
1501002,775290892,MEGA,,Colts,IND,Indianapolis,AFC,13,AFC South,1,9,Colts,0,85,78697,16777215,Mighty_Cowboy88,5,0,1,2025,765853696,8,0,2,279200000,13000000,266200000,2817,22,1253,22,4070,23,770441218,4,AFC South,0,0,5,0,2,-82,2467,26,1349,7,3816,17,19,30,0,0,24,17,29,15,0,1,10,0,3,Colts,85,-17,14,254,0.23,,,,
1501022,775290893,MEGA,,Commanders,WAS,Washington,NFC,11,NFC East,0,25,Commanders,6,83,5903380,16758290,Marcus_Hoper,2,0,5,2025,767295488,4,0,4,279200000,20720000,258480000,3039,29,1028,10,4067,22,770441220,2,NFC East,0,0,4,0,2,-22,2873,10,1008,18,3881,15,20,20,0,0,24,22,14,11,0,1,6,0,7,Commanders,83,-6,14,1,0.54,,,uploads/39e50258-5e6c-4877-991a-478971370a88.png,uploads/39cd1e23-304c-42de-b4da-2360df836455.jpg
1501019,775290894,MEGA,,Cowboys,DAL,Dallas,NFC,19,NFC East,3,10,Cowboys,1,83,798338,11581372,Iespaul,3,0,4,2025,767295488,2,0,7,279200000,43810000,235390000,3096,30,1210,20,4306,29,770441220,1,NFC East,0,3,2,0,4,21,2510,23,1454,5,3964,12,29,6,1,0,28,29,7,5,0,1,5,0,8,Cowboys,83,15,14,254,0.62,,,,
1501003,775290895,MEGA,,Dolphins,MIA,Miami,AFC,11,AFC East,0,11,Phins,0,82,36503,16534530,manateedanvlc,2,0,4,2025,765853696,4,0,5,279200000,23520000,255680000,2874,23,1290,27,4164,26,770441216,1,AFC East,0,4,5,0,2,-9,2935,8,881,30,3816,16,25,11,1,0,26,25,18,7,0,1,7,0,6,Dolphins,82,-2,14,1,0.46,,,,
1501020,775290896,MEGA,,Eagles,PHI,Philadelphia,NFC,13,NFC East,1,12,Eagles,10,87,18513,10660525,DawgMind,6,0,1,2025,767295488,9,0,1,279200000,28680000,250520000,2962,26,1271,25,4233,27,770441220,3,NFC East,0,1,5,0,1,-59,2830,15,1437,6,4267,7,30,10,0,0,29,25,31,15,0,1,11,0,2,Eagles,87,-12,14,251,0.15,,,,
1501015,775290897,MEGA,,Falcons,ATL,Atlanta,NFC,13,NFC South,2,13,Falcons,2,84,10685741,0,TaliSSman89,2,0,5,2025,767295488,4,0,4,279200000,4950000,274250000,2758,18,1026,9,3784,14,770441222,3,NFC South,0,1,3,0,3,28,2544,22,976,24,3520,28,3,27,1,0,18,20,11,6,0,1,5,0,8,Falcons,84,2,14,255,0.62,,,,
1501021,775290899,MEGA,,Giants,NYG,New York,NFC,15,NFC East,1,15,G-Men,4,84,74578,10685741,JesterSV,4,0,4,2025,767295488,3,0,6,279200000,8200000,271000000,2565,8,1115,13,3680,9,770441220,1,NFC East,0,3,1,0,4,11,2831,14,880,31,3711,24,6,22,1,0,20,21,6,4,0,1,5,0,8,Giants,84,8,14,1,0.62,,,,
1500999,775290901,MEGA,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,1,16,Jags,0,80,25974,0,TheChief_993,4,0,2,2025,765853696,5,0,3,279200000,24530000,254670000,2778,21,1091,12,3869,17,770441218,1,AFC South,0,3,3,0,4,-1,2492,25,1095,16,3587,27,21,12,0,0,24,24,21,10,0,1,7,0,6,Jaguars,80,7,14,1,0.46,,,,
1501004,775290902,MEGA,,Jets,NYJ,New York,AFC,19,AFC East,0,17,Jets,0,83,1136448,16777215,still_madcap18,3,0,2,2025,765853696,6,0,3,279200000,37590000,241610000,2991,28,1940,32,4931,32,770441216,4,AFC East,0,0,6,0,2,-95,3987,1,884,29,4871,1,31,9,0,0,36,28,26,13,0,1,9,0,4,Jets,83,-15,14,252,0.31,,,,
1501011,775290903,MEGA,,Lions,DET,Detroit,NFC,14,NFC North,0,18,Lions,5,87,30390,11581372,artsiom_varnava,2,0,4,2025,767295488,4,0,5,279200000,44530000,234670000,2392,4,1135,16,3527,5,770441221,2,NFC North,0,2,2,0,5,92,2576,21,1485,4,4061,10,10,8,1,0,21,28,2,1,0,1,4,0,9,Lions,87,8,14,4,0.69,,,,
