id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501023,774635520,MEGA,,49ers,SF,San Francisco,NFC,11,NFC West,0,14,Niners,4,88,11141120,11506269,kislik34,2,0,2,2026,766640128,2,0,2,304200000,33870000,270330000,1472,10,594,12,2066,10,769785863,1,NFC West,0,1,1,0,2,-6,1374,21,583,19,1957,23,12,25,0,16,23,22,17,10,1,1,3,0,4,49ers,88,3,7,255,0.57,,,,
1501014,774635521,MEGA,,Bears,CHI,Chicago,NFC,11,NFC North,0,0,Bears,6,86,726570,15089920,Arturretti,0,0,2,2026,766640128,2,0,3,304200000,22300000,281900000,1874,30,636,19,2510,27,769785861,1,NFC North,0,1,3,0,2,-10,2061,5,434,30,2495,8,26,9,1,17,31,30,12,7,1,1,3,0,4,Bears,86,-4,7,1,0.57,,,,
1500997,774635522,MEGA,,Bengals,CIN,Cincinnati,AFC,11,AFC North,0,1,Bengals,7,89,16469780,0,staski23,0,0,2,2026,765198336,0,0,6,304200000,34000000,270200000,1654,22,624,16,2278,20,769785857,0,AFC North,0,1,1,0,4,58,2178,4,565,20,2743,4,16,4,1,12,24,32,3,2,1,1,1,0,6,Bengals,89,9,7,255,0.86,,,,
1501006,774635523,MEGA,,Bills,BUF,Buffalo,AFC,13,AFC East,0,2,Bills,2,83,798338,13961738,HMN Tails,0,0,2,2026,765198336,1,0,2,304200000,7340000,296860000,1683,23,488,4,2171,15,769785856,0,AFC East,0,2,2,0,2,14,1394,18,706,11,2100,17,22,8,1,26,28,30,9,4,1,1,2,0,4,Bills,83,8,7,255,0.67,,,,
1501008,774635524,MEGA,,Broncos,DEN,Denver,AFC,11,AFC West,1,3,Broncos,0,85,664387,16534530,BAJIEPA_23,0,0,2,2026,765198336,0,0,3,304200000,36010000,268190000,1034,3,555,10,1589,3,769785859,0,AFC West,0,1,0,0,4,165,1635,13,767,7,2402,10,2,1,1,1,15,43,1,1,1,1,0,0,6,Broncos,85,17,7,6,1.00,,,uploads/270cf8bf-04a6-4322-8c60-ba9aa1acb336.png,uploads/1b9322d6-1abc-42d4-b09c-2d80b7025c49.jpeg
1500998,774635525,MEGA,,Browns,CLE,Cleveland,AFC,11,AFC North,0,4,Browns,3,86,16727040,3218688,ellmanoso,1,0,1,2026,765198336,1,0,3,304200000,20180000,284020000,1464,9,277,1,1741,5,769785857,1,AFC North,0,1,0,0,4,28,1292,24,555,22,1847,26,7,17,1,23,21,25,5,5,1,1,1,0,5,Browns,86,-2,7,4,0.83,,,,
1501018,774635526,MEGA,,Buccaneers,TB,Tampa Bay,NFC,11,NFC South,1,5,Bucs,2,83,10685741,4078133,ajoudojuau,4,0,0,2026,766640128,4,0,0,304200000,83900000,220300000,1131,4,849,30,1980,8,769785862,4,NFC South,0,0,2,0,0,-88,1450,17,524,24,1974,21,30,28,0,5,34,19,31,15,1,1,6,0,0,Buccaneers,83,-13,7,250,0.00,,,,
1501026,774635527,MEGA,,Cardinals,ARI,Arizona,NFC,13,NFC West,0,6,Cardinals,0,85,8847399,16777215,FhouThe,3,0,1,2026,766640128,3,0,1,304200000,19160000,285040000,2027,32,947,31,2974,31,769785863,2,NFC West,0,0,3,0,0,-161,893,31,671,15,1564,30,29,32,0,32,33,10,30,14,1,1,6,0,1,Cardinals,85,-19,7,255,0.14,,,,
1501009,774635530,MEGA,,Chargers,LAC,Los Angeles,AFC,11,AFC West,2,7,Bolts,5,86,32966,16761358,MrBungle255,2,0,1,2026,765198336,2,0,3,304200000,2780000,301420000,1607,19,605,13,2212,16,769785859,1,AFC West,0,2,2,0,2,19,1814,7,724,8,2538,6,8,20,0,14,21,24,21,10,1,1,4,0,3,Chargers,86,2,7,3,0.43,привет!,,,
1501010,774635531,MEGA,,Chiefs,KC,Kansas City,AFC,11,AFC West,1,8,Chiefs,10,89,14882871,15641886,VARVAR47,4,0,0,2026,765198336,4,0,0,304200000,6220000,297980000,1634,21,612,15,2246,17,769785859,4,AFC West,0,0,1,0,2,-45,1650,12,608,18,2258,14,23,24,0,27,28,22,26,14,1,1,5,0,2,Chiefs,89,-10,7,253,0.29,,,,
