id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501023,774635520,MEGA,,49ers,SF,San Francisco,NFC,11,NFC West,1,14,Niners,2,89,11141120,11506269,kislik34,7,0,1,2028,766640128,8,0,4,334200000,21000000,313200000,3203,9,1523,12,4726,9,769785863,5,NFC West,0,1,3,0,5,-32,3019,29,1296,24,4315,31,11,25,0,19,23,21,21,12,3,1,10,0,6,49ers,89,-6,17,255,0.38,,,,
1501014,774635521,MEGA,,Bears,CHI,Chicago,NFC,11,NFC North,5,0,Bears,6,93,726570,15089920,Arturretti,7,0,2,2028,766640128,11,0,0,334200000,640000,333560000,3672,26,1612,17,5284,22,769785861,6,NFC North,0,0,5,0,2,-104,2919,30,1641,14,4560,27,23,27,0,22,27,20,27,15,3,1,12,0,4,Bears,93,12,17,250,0.25,,,,
1500997,774635522,MEGA,,Bengals,CIN,Cincinnati,AFC,11,AFC North,0,1,Bengals,7,93,16469780,0,staski23,2,0,6,2028,765198336,1,0,11,334200000,2910000,331290000,3402,16,1251,5,4653,7,769785857,0,AFC North,0,6,2,0,6,116,3615,10,1608,17,5223,15,5,8,3,1,21,29,5,4,3,1,4,0,12,Bengals,93,11,17,254,0.75,,,,
1501006,774635523,MEGA,,Bills,BUF,Buffalo,AFC,13,AFC East,0,2,Bills,6,87,798338,13961738,dimadontpoint,6,0,1,2028,765198336,10,0,1,334200000,4900000,329300000,3683,27,1999,30,5682,30,769785856,6,AFC East,0,0,8,0,1,-361,2586,32,1252,27,3838,32,32,32,0,18,34,11,30,15,3,1,14,0,2,Bills,87,-45,17,251,0.13,,,,
1501008,774635524,MEGA,,Broncos,DEN,Denver,AFC,11,AFC West,1,3,Broncos,0,89,664387,16534530,BAJIEPA_23,2,0,6,2028,765198336,4,0,7,334200000,16730000,317470000,4087,32,1218,4,5305,23,769785859,2,AFC West,0,4,2,0,6,120,3309,19,2079,4,5388,8,14,4,2,8,24,32,8,5,3,1,4,0,12,Broncos,89,19,17,2,0.75,,,uploads/270cf8bf-04a6-4322-8c60-ba9aa1acb336.png,uploads/1b9322d6-1abc-42d4-b09c-2d80b7025c49.jpeg
1500998,774635525,MEGA,,Browns,CLE,Cleveland,AFC,19,AFC North,2,4,Browns,0,92,16727040,3218688,,8,0,0,2028,765198336,11,0,0,334200000,33800000,300400000,3487,18,1673,19,5160,20,769785857,6,AFC North,0,0,6,0,2,-101,3305,20,1171,29,4476,28,15,30,0,30,24,17,31,16,3,1,14,0,2,Browns,92,-7,17,252,0.13,,,,
1501018,774635526,MEGA,,Buccaneers,TB,Tampa Bay,NFC,14,NFC South,0,5,Bucs,2,92,10685741,4078133,amazing17happens,8,0,0,2028,766640128,11,0,0,334200000,12560000,321640000,3663,25,1701,20,5364,25,769785862,6,NFC South,0,0,7,0,1,-193,3493,13,1077,30,4570,26,25,31,0,28,28,16,32,16,3,1,15,0,1,Buccaneers,92,-4,17,241,0.06,,,,
1501026,774635527,MEGA,,Cardinals,ARI,Arizona,NFC,16,NFC West,1,6,Cardinals,0,87,8847399,16777215,JelatynTrapecy,5,0,3,2028,766640128,7,0,4,334200000,27440000,306760000,3559,22,1787,25,5346,24,769785863,4,NFC West,0,1,6,0,2,-133,2726,31,1861,9,4587,25,26,26,0,31,28,20,23,13,3,1,11,0,5,Cardinals,87,-21,17,1,0.31,,,,
1501009,774635530,MEGA,,Chargers,LAC,Los Angeles,AFC,13,AFC West,2,7,Bolts,5,90,32966,16761358,oleg47473,5,0,2,2028,765198336,7,0,4,334200000,-290000,334490000,3565,23,1295,6,4860,13,769785859,5,AFC West,0,0,5,0,4,-88,3443,14,1032,32,4475,29,18,29,0,27,25,19,22,10,3,1,10,0,6,Chargers,90,-13,17,1,0.38,привет!,,,
1501010,774635531,MEGA,,Chiefs,KC,Kansas City,AFC,11,AFC West,2,8,Chiefs,10,91,14882871,15641886,VARVAR47,2,0,6,2028,765198336,1,0,10,334200000,5640000,328560000,3547,21,1398,9,4945,15,769785859,0,AFC West,0,5,2,0,6,126,3201,26,2113,3,5314,11,8,5,2,20,22,30,4,1,3,1,4,0,12,Chiefs,91,8,17,255,0.75,,,,
1501002,774635532,MEGA,,Colts,IND,Indianapolis,AFC,13,AFC South,1,9,Colts,0,89,78697,16777215,Mighty_Cowboy88,3,0,5,2028,765198336,5,0,7,334200000,3170000,331030000,3105,6,1708,21,4813,12,769785858,2,AFC South,0,4,4,0,4,0,3141,28,1496,19,4637,24,20,13,1,12,26,26,13,7,3,1,7,0,9,Colts,89,-7,17,1,0.56,,,,
1501022,774635533,MEGA,,Commanders,WAS,Washington,NFC,11,NFC East,0,25,Commanders,1,92,5903380,16758290,Marcus_Hoper,4,0,4,2028,766640128,4,0,8,334200000,11780000,322420000,3526,19,1489,10,5015,18,769785860,2,NFC East,0,4,2,0,6,64,3642,8,1722,11,5364,9,16,9,1,3,24,28,12,6,3,1,6,0,10,Commanders,92,7,17,1,0.63,,,uploads/39e50258-5e6c-4877-991a-478971370a88.png,uploads/39cd1e23-304c-42de-b4da-2360df836455.jpg
1501019,774635534,MEGA,,Cowboys,DAL,Dallas,NFC,15,NFC East,1,10,Cowboys,5,92,798338,11581372,Iespaul,0,0,8,2028,766640128,3,0,8,334200000,770000,333430000,3298,11,1649,18,4947,17,769785860,2,NFC East,0,4,4,0,4,149,3663,7,2002,7,5665,1,9,3,2,9,22,32,3,3,3,1,4,0,12,Cowboys,92,12,17,8,0.75,,,,
1501003,774635535,MEGA,,Dolphins,MIA,Miami,AFC,14,AFC East,0,11,Phins,5,91,36503,16534530,manateedanvlc,3,0,5,2028,765198336,5,0,7,334200000,1250000,332950000,2993,2,1515,11,4508,3,769785856,2,AFC East,0,4,2,0,6,91,3569,11,1979,8,5548,4,3,12,2,23,20,26,10,6,3,1,5,0,11,Dolphins,91,14,17,6,0.69,,,,
1501020,774635536,MEGA,,Eagles,PHI,Philadelphia,NFC,11,NFC East,1,12,Eagles,2,91,18513,10660525,m1shgek,3,0,6,2028,766640128,4,0,7,334200000,650000,333550000,3090,5,1302,7,4392,2,769785860,3,NFC East,0,3,2,0,5,84,3238,25,2037,6,5275,13,17,7,2,21,24,29,11,5,3,1,5,0,11,Eagles,91,3,17,3,0.69,,,,
1501015,774635537,MEGA,,Falcons,ATL,Atlanta,NFC,13,NFC South,2,13,Falcons,3,91,10685741,0,TaliSSman89,3,0,5,2028,766640128,5,0,6,334200000,19290000,314910000,3699,29,1757,24,5456,27,769785862,3,NFC South,0,2,4,0,4,-55,3281,23,2050,5,5331,10,29,11,0,24,30,26,17,10,3,1,7,0,9,Falcons,91,-6,17,3,0.56,,,,
1501021,774635539,MEGA,,Giants,NYG,New York,NFC,11,NFC East,4,15,G-Men,4,88,74578,10685741,JesterSV,7,0,1,2028,766640128,9,0,3,334200000,1110000,333090000,3542,20,1841,26,5383,26,769785860,5,NFC East,0,1,5,0,3,-33,3633,9,1664,12,5297,12,24,19,0,15,27,25,26,14,3,1,12,0,4,Giants,88,-2,17,246,0.25,,,,
1500999,774635541,MEGA,,Jaguars,JAX,Jacksonville,AFC,18,AFC South,4,16,Jags,3,90,25974,0,,6,0,1,2028,765198336,9,0,2,334200000,3530000,330670000,3692,28,1975,29,5667,29,769785858,5,AFC South,0,1,7,0,2,-148,3181,27,1263,26,4444,30,27,28,0,16,28,19,28,14,3,1,13,0,3,Jaguars,90,-2,17,248,0.19,,,,
1501004,774635542,MEGA,,Jets,NYJ,New York,AFC,13,AFC East,0,17,Jets,5,89,1136448,16777215,still_madcap18,6,0,2,2028,765198336,8,0,3,334200000,16110000,318090000,3402,17,2298,32,5700,31,769785856,3,AFC East,0,2,7,0,1,-115,3678,6,1556,18,5234,14,30,21,0,32,31,24,29,13,3,1,13,0,3,Jets,89,-1,17,254,0.19,,,,
1501011,774635543,MEGA,,Lions,DET,Detroit,NFC,14,NFC North,0,18,Lions,5,89,30390,11581372,artsiom_varnava,4,0,4,2028,766640128,4,0,7,334200000,150000,334050000,3241,10,1544,14,4785,10,769785861,2,NFC North,0,4,1,0,7,-18,3689,5,1488,20,5177,16,21,18,3,11,26,25,9,4,3,1,5,0,11,Lions,89,-12,17,2,0.69,,,,
1501012,774635545,MEGA,,Packers,GB,Green Bay,NFC,11,NFC North,0,19,Pack,0,88,1846565,15641886,CuvierGaleocerdo,4,0,5,2028,766640128,5,0,7,334200000,830000,333370000,3079,4,1727,22,4806,11,769785861,2,NFC North,0,4,4,0,3,-19,3313,18,1396,21,4709,22,22,17,0,26,26,25,20,11,3,1,8,0,8,Packers,88,-8,17,253,0.50,,,,
1501016,774635546,MEGA,,Panthers,CAR,Carolina,NFC,16,NFC South,0,20,Panthers,2,91,34255,11711675,ParallelSkate8,3,0,5,2028,766640128,6,0,5,334200000,230000,333970000,3339,15,1192,3,4531,5,769785862,2,NFC South,0,4,4,0,4,52,3436,15,1610,16,5046,18,6,16,0,10,21,25,15,8,3,1,7,0,9,Panthers,91,5,17,1,0.56,,,,
1501005,774635547,MEGA,,Patriots,NE,New England,AFC,11,AFC East,0,21,Pats,2,91,795456,13111342,siewe6942,2,0,5,2028,765198336,2,0,9,334200000,210000,333990000,3329,13,1599,16,4928,14,769785856,0,AFC East,0,5,2,0,7,173,3361,16,2265,2,5626,2,7,2,2,13,21,32,7,2,3,1,4,0,12,Patriots,91,29,17,2,0.75,,,,
1501007,774635548,MEGA,,Raiders,LV,Las Vegas,AFC,19,AFC West,0,22,Raiders,5,90,10923696,0,NEKLAK-JWLS,5,0,3,2028,765198336,8,0,3,334200000,-220000,334420000,3301,12,1876,27,5177,21,769785859,4,AFC West,0,2,7,0,1,-51,3889,3,1267,25,5156,17,19,24,0,4,25,22,25,12,3,1,12,0,4,Raiders,90,-2,17,251,0.25,,,,
1501024,774635549,MEGA,,Rams,LAR,Los Angeles,NFC,11,NFC West,4,23,Rams,0,88,13716,16765184,Kubik3ka,3,0,6,2028,766640128,5,0,6,334200000,3320000,330880000,2940,1,2006,31,4946,16,769785863,2,NFC West,0,3,4,0,3,34,3297,21,1383,23,4680,23,12,15,0,5,23,25,16,9,3,1,7,0,9,Rams,88,3,17,255,0.56,,,,
1500995,774635550,MEGA,,Ravens,BAL,Baltimore,AFC,11,AFC North,0,24,Ravens,5,90,2364255,0,Chippollino,3,0,4,2028,765198336,5,0,6,334200000,7070000,327130000,3723,30,1352,8,5075,19,769785857,3,AFC North,0,3,5,0,4,70,3521,12,1385,22,4906,20,4,20,0,7,20,24,19,9,3,1,8,0,8,Ravens,90,9,17,255,0.50,,,,
1501017,774635551,MEGA,,Saints,NO,New Orleans,NFC,11,NFC South,1,26,Saints,2,90,13876365,0,artst059,1,0,8,2028,766640128,2,0,9,334200000,25620000,308580000,3017,3,1577,15,4594,6,769785862,0,NFC South,0,5,2,0,5,101,4358,2,1173,28,5531,5,13,6,3,6,23,29,2,2,3,1,3,0,13,Saints,90,6,17,2,0.81,,,,
1501025,774635552,MEGA,,Seahawks,SEA,Seattle,NFC,11,NFC West,0,27,Seahawks,2,92,5426,6929960,defisparta_ind,2,0,7,2028,766640128,1,0,10,334200000,800000,333400000,3330,14,1184,2,4514,4,769785863,0,NFC West,0,6,0,0,7,292,3289,22,2279,1,5568,3,1,1,3,2,15,33,1,1,3,1,2,0,14,Seahawks,92,41,17,255,0.88,,,,
1500996,774635553,MEGA,,Steelers,PIT,Pittsburgh,AFC,11,AFC North,1,28,Steelers,1,86,15641886,0,BillyBilly4352,4,0,4,2028,765198336,5,0,6,334200000,2330000,331870000,3628,24,1876,28,5504,28,769785857,3,AFC North,0,3,4,0,4,-74,3341,17,1652,13,4993,19,28,22,0,17,28,23,18,8,3,1,8,0,8,Steelers,86,-11,17,3,0.50,,,,
1501001,774635554,MEGA,,Texans,HOU,Houston,AFC,20,AFC South,1,31,Texans,2,91,135192,15401000,McTraherMadden,4,0,3,2028,765198336,7,0,5,334200000,11420000,322780000,3980,31,1752,23,5732,32,769785858,4,AFC South,0,2,7,0,2,-86,4385,1,1033,31,5418,7,31,14,0,25,31,25,24,11,3,1,11,0,5,Texans,91,-12,17,1,0.31,,,,
1501000,774635555,MEGA,,Titans,TEN,Tennessee,AFC,11,AFC South,2,29,Titans,2,90,4494802,5426,Prianiikk,2,0,5,2028,765198336,2,0,9,334200000,5080000,329120000,3184,8,1035,1,4219,1,769785858,1,AFC South,0,5,2,0,7,139,3720,4,1801,10,5521,6,2,10,3,14,18,27,6,3,3,1,4,0,12,Titans,90,22,17,3,0.75,,,,
1501013,774635556,MEGA,,Vikings,MIN,Minnesota,NFC,11,NFC North,3,30,Vikes,2,88,5187203,16762415,Zkyrider,5,0,4,2028,766640128,5,0,6,334200000,29320000,304880000,3174,7,1533,13,4707,8,769785861,2,NFC North,0,4,2,0,5,0,3239,24,1613,15,4852,21,10,23,1,29,22,22,14,7,3,1,7,0,9,Vikings,88,-10,17,255,0.56,,,,
