id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501023,774635520,MEGA,,49ers,SF,San Francisco,NFC,11,NFC West,1,14,Niners,4,88,11141120,11506269,kislik34,3,0,3,2027,766640128,4,0,5,324200000,22760000,301440000,2321,11,1023,10,3344,11,769785863,2,NFC West,0,3,3,0,3,3,2346,22,756,28,3102,28,5,25,0,9,20,21,17,10,2,1,6,0,6,49ers,88,-1,12,2,0.50,,,,
1501014,774635521,MEGA,,Bears,CHI,Chicago,NFC,11,NFC North,1,0,Bears,6,91,726570,15089920,Arturretti,4,0,0,2027,766640128,3,0,4,324200000,36790000,287410000,2033,2,1195,19,3228,7,769785861,1,NFC North,0,2,3,0,5,-20,2570,12,748,29,3318,22,6,29,0,12,21,19,21,11,2,1,7,0,5,Bears,91,11,12,254,0.42,,,,
1500997,774635522,MEGA,,Bengals,CIN,Cincinnati,AFC,11,AFC North,0,1,Bengals,7,91,16469780,0,staski23,2,0,5,2027,765198336,2,0,6,324200000,15160000,309040000,2038,3,1070,13,3108,5,769785857,1,AFC North,0,3,1,0,5,192,3052,2,1144,13,4196,4,1,8,1,1,15,30,5,2,2,1,3,0,10,Bengals,91,27,12,3,0.77,,,,
1501006,774635523,MEGA,,Bills,BUF,Buffalo,AFC,13,AFC East,0,2,Bills,2,84,798338,13961738,HMN Tails,3,0,4,2027,765198336,3,0,4,324200000,2790000,321410000,2055,4,1230,23,3285,10,769785856,1,AFC East,0,3,3,0,2,-5,2347,21,1074,18,3421,20,7,24,0,15,21,21,19,9,2,1,6,0,6,Bills,84,-1,12,255,0.50,,,,
1501008,774635524,MEGA,,Broncos,DEN,Denver,AFC,11,AFC West,0,3,Broncos,0,86,664387,16534530,BAJIEPA_23,2,0,3,2027,765198336,2,0,7,324200000,46460000,277740000,2882,29,864,5,3746,19,769785859,2,AFC West,0,2,1,0,6,72,2683,9,1916,1,4599,1,21,3,1,3,27,33,6,5,2,1,3,0,9,Broncos,86,11,12,3,0.75,,,uploads/270cf8bf-04a6-4322-8c60-ba9aa1acb336.png,uploads/1b9322d6-1abc-42d4-b09c-2d80b7025c49.jpeg
1500998,774635525,MEGA,,Browns,CLE,Cleveland,AFC,16,AFC North,0,4,Browns,0,90,16727040,3218688,dazfafara,5,0,1,2027,765198336,7,0,2,324200000,38770000,285430000,3042,31,1038,11,4080,29,769785857,4,AFC North,0,1,5,0,1,-58,2880,6,1071,19,3951,9,24,21,0,6,28,23,28,15,2,1,10,0,2,Browns,90,-16,12,248,0.17,,,,
1501018,774635526,MEGA,,Buccaneers,TB,Tampa Bay,NFC,14,NFC South,0,5,Bucs,2,90,10685741,4078133,amazing17happens,3,0,2,2027,766640128,5,0,3,324200000,12420000,311780000,2258,10,1220,21,3478,15,769785862,2,NFC South,0,1,5,0,1,-56,2507,16,957,22,3464,17,27,16,0,32,30,25,26,13,2,1,8,0,3,Buccaneers,90,-18,12,1,0.27,,,,
1501026,774635527,MEGA,,Cardinals,ARI,Arizona,NFC,13,NFC West,1,6,Cardinals,0,84,8847399,16777215,FhouThe,6,0,0,2027,766640128,8,0,0,324200000,46380000,277820000,2596,23,1265,26,3861,24,769785863,5,NFC West,0,0,5,0,0,-321,1453,32,774,27,2227,32,32,32,0,30,35,6,31,16,2,1,11,0,0,Cardinals,84,-29,12,245,0.00,,,,
1501009,774635530,MEGA,,Chargers,LAC,Los Angeles,AFC,11,AFC West,1,7,Bolts,5,88,32966,16761358,oleg47473,5,0,1,2027,765198336,5,0,2,324200000,18900000,305300000,2484,21,941,9,3425,13,769785859,2,AFC West,0,0,2,0,3,-67,2359,20,689,32,3048,30,18,28,0,27,25,19,23,12,2,1,7,0,4,Chargers,88,-6,12,3,0.36,привет!,,,
1501010,774635531,MEGA,,Chiefs,KC,Kansas City,AFC,11,AFC West,2,8,Chiefs,10,90,14882871,15641886,VARVAR47,5,0,2,2027,765198336,5,0,2,324200000,18410000,305790000,2690,27,1782,32,4472,32,769785859,2,AFC West,0,2,3,0,2,1,2935,4,1357,9,4292,3,31,5,0,18,32,32,24,13,2,1,8,0,4,Chiefs,90,-4,12,1,0.33,,,,
