id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501023,775290880,MEGA,,49ers,SF,San Francisco,NFC,11,NFC West,1,14,Niners,0,86,11141120,11506269,kislik34,5,0,3,2025,767295488,4,0,6,279200000,40350000,238850000,2435,1,847,1,3282,1,770441223,0,NFC West,0,5,2,0,4,103,2601,28,1246,17,3847,29,1,21,0,0,15,22,16,8,0,1,7,0,7,49ers,86,9,15,254,0.50,,,,
1501014,775290881,MEGA,,Bears,CHI,Chicago,NFC,11,NFC North,2,0,Bears,6,85,726570,15089920,Arturretti,3,0,5,2025,767295488,4,0,5,279200000,13710000,265490000,3112,21,1153,7,4265,16,770441221,1,NFC North,0,3,4,0,2,-1,2953,17,1096,21,4049,24,18,15,0,0,24,24,17,10,0,1,7,0,7,Bears,85,10,15,255,0.50,,,,
1500997,775290882,MEGA,,Bengals,CIN,Cincinnati,AFC,11,AFC North,0,1,Bengals,5,84,16469780,0,staski23,4,0,3,2025,765853696,4,0,6,279200000,28100000,251100000,2586,3,1273,19,3859,4,770441217,2,AFC North,0,3,3,0,4,13,3231,10,1398,11,4629,7,13,14,0,0,23,24,18,8,0,1,7,0,7,Bengals,84,-6,15,2,0.50,,,,
1501006,775290883,MEGA,,Bills,BUF,Buffalo,AFC,13,AFC East,0,2,Bills,2,87,798338,13961738,HMN Tails,5,0,2,2025,765853696,8,0,2,279200000,4660000,274540000,3352,31,1374,23,4726,29,770441216,4,AFC East,0,1,6,0,1,-98,3289,8,1066,24,4355,11,28,25,0,0,28,21,30,16,0,1,11,0,3,Bills,87,-7,15,250,0.21,,,,
1501008,775290884,MEGA,,Broncos,DEN,Denver,AFC,11,AFC West,3,3,Broncos,2,87,664387,16534530,BAJIEPA_23,1,0,6,2025,765853696,1,0,8,279200000,32590000,246610000,3176,27,1225,15,4401,20,770441219,1,AFC West,0,3,0,0,7,203,3147,11,2017,1,5164,2,5,1,3,0,20,34,1,1,0,1,1,0,13,Broncos,87,24,15,11,0.93,,,uploads/28420932-a460-4075-abe1-825cc4ad5d8f.png,uploads/1b9322d6-1abc-42d4-b09c-2d80b7025c49.jpeg
1500998,775290885,MEGA,,Browns,CLE,Cleveland,AFC,11,AFC North,0,4,Browns,0,84,16727040,3218688,ellmanoso,4,0,3,2025,765853696,7,0,2,279200000,18020000,261180000,2906,11,1160,8,4066,9,770441217,3,AFC North,0,1,4,0,3,-80,2475,30,1155,18,3630,31,19,30,0,0,24,18,22,11,0,1,8,0,6,Browns,84,0,15,1,0.43,,,,
1501018,775290886,MEGA,,Buccaneers,TB,Tampa Bay,NFC,11,NFC South,1,5,Bucs,2,86,10685741,4078133,ajoudojuau,3,0,5,2025,767295488,2,0,9,279200000,23350000,255850000,2951,13,1439,26,4390,19,770441222,1,NFC South,0,4,2,0,5,58,2679,25,1266,16,3945,28,6,13,1,0,20,24,6,2,0,1,5,0,10,Buccaneers,86,12,15,6,0.67,,,,
1501026,775290887,MEGA,,Cardinals,ARI,Arizona,NFC,13,NFC West,1,6,Cardinals,0,83,8847399,16777215,FhouThe,7,0,0,2025,767295488,9,0,1,279200000,35240000,243960000,3431,32,1493,29,4924,31,770441223,4,NFC West,0,1,6,0,1,-381,1901,32,1013,29,2914,32,32,32,0,0,38,10,32,16,0,1,13,0,1,Cardinals,83,-34,15,255,0.07,,,,
1501009,775290890,MEGA,,Chargers,LAC,Los Angeles,AFC,20,AFC West,3,7,Bolts,5,83,32966,16761358,MrBungle255,3,0,3,2025,765853696,4,0,6,279200000,10950000,268250000,2867,8,1122,5,3989,5,770441219,2,AFC West,0,3,3,0,5,-26,3104,14,1038,27,4142,22,10,28,1,0,22,20,12,6,0,1,6,0,8,Chargers,83,-18,15,2,0.57,привет!,,,
1501010,775290891,MEGA,,Chiefs,KC,Kansas City,AFC,11,AFC West,0,8,Chiefs,10,89,14882871,15641886,VARVAR47,3,0,3,2025,765853696,7,0,2,279200000,23670000,255530000,3009,17,1583,30,4592,27,770441219,3,AFC West,0,1,7,0,1,-37,2883,21,1411,9,4294,17,26,18,0,0,26,23,28,15,0,1,10,0,4,Chiefs,89,-6,15,254,0.29,,,,
1501002,775290892,MEGA,,Colts,IND,Indianapolis,AFC,13,AFC South,1,9,Colts,0,85,78697,16777215,Mighty_Cowboy88,5,0,2,2025,765853696,8,0,2,279200000,13000000,266200000,3021,18,1381,24,4402,21,770441218,4,AFC South,0,0,5,0,2,-76,2687,24,1614,6,4301,15,20,29,0,0,24,19,27,14,0,1,10,0,4,Colts,85,-15,15,1,0.29,,,,
1501022,775290893,MEGA,,Commanders,WAS,Washington,NFC,11,NFC East,0,25,Commanders,6,83,5903380,16758290,Marcus_Hoper,3,0,5,2025,767295488,5,0,4,279200000,20720000,258480000,3276,29,1080,3,4356,17,770441220,3,NFC East,0,0,4,0,2,-26,3129,13,1057,25,4186,21,21,20,0,0,24,22,14,9,0,1,7,0,7,Commanders,83,-7,15,255,0.50,,,uploads/39e50258-5e6c-4877-991a-478971370a88.png,uploads/39cd1e23-304c-42de-b4da-2360df836455.jpg
1501019,775290894,MEGA,,Cowboys,DAL,Dallas,NFC,19,NFC East,2,10,Cowboys,1,83,798338,11581372,Iespaul,3,0,4,2025,767295488,3,0,7,279200000,43810000,235390000,3332,30,1304,20,4636,28,770441220,1,NFC East,0,3,3,0,4,14,2629,27,1723,4,4352,12,29,7,1,0,28,29,11,6,0,1,6,0,8,Cowboys,83,14,15,253,0.57,,,,
1501003,775290895,MEGA,,Dolphins,MIA,Miami,AFC,11,AFC East,2,11,Phins,0,82,36503,16534530,manateedanvlc,2,0,5,2025,765853696,4,0,6,279200000,23520000,255680000,3099,20,1324,21,4423,23,770441216,1,AFC East,0,4,5,0,2,-2,3140,12,960,32,4100,23,24,11,1,0,25,25,15,7,0,1,7,0,7,Dolphins,82,-1,15,2,0.50,,,,
1501020,775290896,MEGA,,Eagles,PHI,Philadelphia,NFC,13,NFC East,2,12,Eagles,10,87,18513,10660525,DawgMind,6,0,1,2025,767295488,9,0,1,279200000,28680000,250520000,3171,26,1347,22,4518,26,770441220,3,NFC East,0,1,6,0,1,-65,3072,15,1495,8,4567,9,30,12,0,0,29,24,31,15,0,1,12,0,2,Eagles,87,-12,15,250,0.14,,,,
1501015,775290897,MEGA,,Falcons,ATL,Atlanta,NFC,13,NFC South,2,13,Falcons,2,84,10685741,0,TaliSSman89,3,0,5,2025,767295488,5,0,4,279200000,4950000,274250000,2888,9,1188,9,4076,11,770441222,4,NFC South,0,1,3,0,3,25,2724,23,1046,26,3770,30,3,27,1,0,18,20,13,7,0,1,6,0,8,Falcons,84,2,15,254,0.57,,,,
1501021,775290899,MEGA,,Giants,NYG,New York,NFC,15,NFC East,1,15,G-Men,4,84,74578,10685741,JesterSV,4,0,4,2025,767295488,3,0,8,279200000,8200000,271000000,3000,16,1215,13,4215,14,770441220,1,NFC East,0,4,1,0,6,21,3237,9,1077,23,4314,14,7,24,1,0,20,21,7,3,0,1,5,0,10,Giants,84,9,15,3,0.67,,,,
1500999,775290901,MEGA,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,1,16,Jags,0,80,25974,0,TheChief_993,4,0,2,2025,765853696,5,0,4,279200000,24530000,254670000,2986,14,1196,10,4182,12,770441218,1,AFC South,0,3,3,0,5,24,2665,26,1336,12,4001,26,14,10,0,0,23,25,19,9,0,1,7,0,7,Jaguars,80,10,15,2,0.50,,,,
1501004,775290902,MEGA,,Jets,NYJ,New York,AFC,19,AFC East,0,17,Jets,0,83,1136448,16777215,still_madcap18,4,0,2,2025,765853696,7,0,3,279200000,37590000,241610000,3164,24,2181,32,5345,32,770441216,4,AFC East,0,0,6,0,2,-120,4195,1,989,31,5184,1,31,9,0,0,36,27,26,13,0,1,10,0,4,Jets,83,-18,15,251,0.29,,,,
1501011,775290903,MEGA,,Lions,DET,Detroit,NFC,14,NFC North,1,18,Lions,5,87,30390,11581372,artsiom_varnava,2,0,5,2025,767295488,4,0,6,279200000,44530000,234670000,2776,6,1436,25,4212,13,770441221,2,NFC North,0,2,2,0,6,104,3051,16,1779,3,4830,4,11,6,3,0,22,29,2,1,0,1,4,0,11,Lions,87,9,15,6,0.73,,,,
