id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501023,774635520,MEGA,,49ers,SF,San Francisco,NFC,11,NFC West,1,14,Niners,4,89,11141120,11506269,kislik34,3,0,4,2026,766640128,2,0,5,304200000,33410000,270790000,2290,7,823,3,3113,5,769785863,1,NFC West,0,2,1,0,3,69,2245,23,945,25,3190,27,1,19,1,16,18,25,10,7,1,1,4,0,7,49ers,89,11,12,1,0.64,,,,
1501014,774635521,MEGA,,Bears,CHI,Chicago,NFC,11,NFC North,1,0,Bears,6,87,726570,15089920,Arturretti,1,0,5,2026,766640128,4,0,6,304200000,22300000,281900000,2910,28,1102,19,4012,29,769785861,1,NFC North,0,4,4,0,2,13,3244,5,827,29,4071,7,20,10,0,17,28,29,14,8,1,1,5,0,7,Bears,87,2,12,2,0.58,,,,
1500997,774635522,MEGA,,Bengals,CIN,Cincinnati,AFC,11,AFC North,0,1,Bengals,7,91,16469780,0,staski23,2,0,4,2026,765198336,2,0,7,304200000,34000000,270200000,2849,27,850,4,3699,19,769785857,1,AFC North,0,2,1,0,5,125,3483,2,984,22,4467,3,7,3,1,12,20,31,4,5,1,1,3,0,9,Bengals,91,14,12,2,0.75,,,,
1501006,774635523,MEGA,,Bills,BUF,Buffalo,AFC,13,AFC East,1,2,Bills,2,84,798338,13961738,HMN Tails,1,0,4,2026,765198336,2,0,5,304200000,7630000,296570000,3047,31,822,2,3869,23,769785856,0,AFC East,0,4,3,0,3,-7,2497,16,1409,5,3906,10,26,9,1,26,29,29,9,4,1,1,4,0,7,Bills,84,7,12,1,0.64,,,,
1501008,774635524,MEGA,,Broncos,DEN,Denver,AFC,11,AFC West,0,3,Broncos,0,85,664387,16534530,BAJIEPA_23,1,0,3,2026,765198336,2,0,6,304200000,36010000,268190000,1988,3,1101,18,3089,4,769785859,1,AFC West,0,4,1,0,6,152,2789,10,1195,7,3984,9,4,2,1,1,19,33,3,2,1,1,2,0,9,Broncos,85,13,12,1,0.82,,,uploads/270cf8bf-04a6-4322-8c60-ba9aa1acb336.png,uploads/1b9322d6-1abc-42d4-b09c-2d80b7025c49.jpeg
1500998,774635525,MEGA,,Browns,CLE,Cleveland,AFC,11,AFC North,0,4,Browns,3,88,16727040,3218688,ellmanoso,1,0,3,2026,765198336,1,0,7,304200000,20000000,284200000,2426,12,662,1,3088,3,769785857,1,AFC North,0,2,1,0,6,50,2325,20,1039,17,3364,23,8,18,1,23,21,26,2,1,1,1,2,0,9,Browns,88,1,12,255,0.82,,,,
1501018,774635526,MEGA,,Buccaneers,TB,Tampa Bay,NFC,17,NFC South,2,5,Bucs,2,84,10685741,4078133,ajoudojuau,5,0,0,2026,766640128,8,0,0,304200000,84640000,219560000,2409,10,1525,30,3934,25,769785862,6,NFC South,0,0,6,0,0,-159,2641,12,809,30,3450,22,30,29,0,5,34,20,32,16,1,1,11,0,0,Buccaneers,84,-17,12,245,0.00,,,,
1501026,774635527,MEGA,,Cardinals,ARI,Arizona,NFC,13,NFC West,0,6,Cardinals,0,85,8847399,16777215,FhouThe,4,0,1,2026,766640128,8,0,1,304200000,16370000,287830000,3146,32,1619,31,4765,32,769785863,5,NFC West,0,0,7,0,0,-283,1638,32,919,27,2557,32,31,32,0,32,35,11,31,15,1,1,11,0,1,Cardinals,85,-27,12,250,0.08,,,,
1501009,774635530,MEGA,,Chargers,LAC,Los Angeles,AFC,11,AFC West,1,7,Bolts,5,87,32966,16761358,MrBungle255,4,0,1,2026,765198336,5,0,3,304200000,2780000,301420000,2248,5,1074,17,3322,8,769785859,2,AFC West,0,2,4,0,2,-39,2618,13,965,23,3583,14,18,27,0,14,25,21,25,13,1,1,8,0,3,Chargers,87,-9,12,252,0.27,привет!,,,
1501010,774635531,MEGA,,Chiefs,KC,Kansas City,AFC,11,AFC West,1,8,Chiefs,10,90,14882871,15641886,VARVAR47,5,0,1,2026,765198336,5,0,3,304200000,3630000,300570000,2970,29,1162,24,4132,30,769785859,4,AFC West,0,1,2,0,4,6,3182,6,1179,8,4361,4,21,13,0,27,28,28,22,11,1,1,7,0,5,Chiefs,90,-5,12,255,0.42,,,,
