id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501023,774635520,MEGA,,49ers,SF,San Francisco,NFC,11,NFC West,1,14,Niners,4,88,11141120,11506269,kislik34,5,0,3,2027,766640128,6,0,6,324200000,22760000,301440000,3013,6,1372,12,4385,6,769785863,3,NFC West,0,3,4,0,4,1,3169,17,917,32,4086,29,4,28,0,9,20,20,20,10,2,1,9,0,7,49ers,88,-1,16,254,0.44,,,,
1501014,774635521,MEGA,,Bears,CHI,Chicago,NFC,11,NFC North,1,0,Bears,6,91,726570,15089920,Arturretti,5,0,1,2027,766640128,5,0,5,324200000,36140000,288060000,2595,1,1538,20,4133,3,769785861,2,NFC North,0,3,4,0,5,-51,3062,22,1163,25,4225,25,8,29,0,12,22,19,22,11,2,1,9,0,6,Bears,91,10,16,1,0.40,,,,
1500997,774635522,MEGA,,Bengals,CIN,Cincinnati,AFC,11,AFC North,0,1,Bengals,7,91,16469780,0,staski23,2,0,6,2027,765198336,2,0,9,324200000,15160000,309040000,2615,2,1273,7,3888,1,769785857,1,AFC North,0,4,1,0,7,223,3921,5,1200,24,5121,11,1,6,2,1,16,30,1,1,2,1,3,0,13,Bengals,91,29,16,6,0.81,,,,
1501006,774635523,MEGA,,Bills,BUF,Buffalo,AFC,13,AFC East,0,2,Bills,2,85,798338,13961738,HMN Tails,4,0,4,2027,765198336,5,0,5,324200000,2790000,321410000,2775,3,1365,11,4140,4,769785856,1,AFC East,0,4,4,0,3,-4,2884,26,1319,21,4203,27,6,24,0,15,21,21,19,10,2,1,8,0,7,Bills,85,4,16,254,0.47,,,,
1501008,774635524,MEGA,,Broncos,DEN,Denver,AFC,11,AFC West,0,3,Broncos,0,86,664387,16534530,BAJIEPA_23,3,0,4,2027,765198336,2,0,8,324200000,46460000,277740000,3478,26,1171,3,4649,11,769785859,2,AFC West,0,2,1,0,7,98,3314,16,2219,3,5533,4,18,3,2,3,25,32,7,6,2,1,4,0,11,Broncos,86,15,16,255,0.73,,,uploads/270cf8bf-04a6-4322-8c60-ba9aa1acb336.png,uploads/1b9322d6-1abc-42d4-b09c-2d80b7025c49.jpeg
1500998,774635525,MEGA,,Browns,CLE,Cleveland,AFC,13,AFC North,1,4,Browns,2,90,16727040,3218688,dazfafara,6,0,2,2027,765198336,9,0,2,324200000,39110000,285090000,3482,27,1167,2,4649,12,769785857,5,AFC North,0,1,6,0,1,-56,3467,12,1339,20,4806,17,24,21,0,6,27,23,29,15,2,1,12,0,3,Browns,90,-17,16,1,0.20,,,,
1501018,774635526,MEGA,,Buccaneers,TB,Tampa Bay,NFC,14,NFC South,0,5,Bucs,2,92,10685741,4078133,amazing17happens,4,0,3,2027,766640128,7,0,4,324200000,12420000,311780000,3430,23,1707,25,5137,27,769785862,4,NFC South,0,1,8,0,1,-92,3413,15,1506,15,4919,14,27,18,0,32,29,24,28,14,2,1,12,0,4,Buccaneers,92,-24,16,1,0.25,,,,
1501026,774635527,MEGA,,Cardinals,ARI,Arizona,NFC,16,NFC West,0,6,Cardinals,0,85,8847399,16777215,JelatynTrapecy,7,0,0,2027,766640128,11,0,0,324200000,45480000,278720000,3457,24,1621,24,5078,26,769785863,6,NFC West,0,0,8,0,0,-423,2045,32,1027,29,3072,32,32,32,0,30,35,7,31,16,2,1,15,0,0,Cardinals,85,-41,16,241,0.00,,,,
1501009,774635530,MEGA,,Chargers,LAC,Los Angeles,AFC,11,AFC West,0,7,Bolts,5,88,32966,16761358,oleg47473,7,0,1,2027,765198336,8,0,2,324200000,18900000,305300000,3367,21,1393,14,4760,16,769785859,4,AFC West,0,0,4,0,3,-105,3414,14,1076,28,4490,22,25,27,0,27,27,20,25,14,2,1,11,0,4,Chargers,88,-18,16,252,0.27,привет!,,,
1501010,774635531,MEGA,,Chiefs,KC,Kansas City,AFC,11,AFC West,1,8,Chiefs,10,90,14882871,15641886,VARVAR47,5,0,4,2027,765198336,6,0,5,324200000,16850000,307350000,3876,30,2097,31,5973,32,769785859,2,AFC West,0,3,4,0,3,25,3977,4,1754,11,5731,2,29,2,0,18,31,32,21,11,2,1,9,0,7,Chiefs,90,-3,16,1,0.44,,,,
1501002,774635532,MEGA,,Colts,IND,Indianapolis,AFC,13,AFC South,2,9,Colts,0,86,78697,16777215,Mighty_Cowboy88,2,0,6,2027,765198336,5,0,7,324200000,9250000,314950000,2904,5,1175,4,4079,2,769785858,3,AFC South,0,3,3,0,5,108,3123,19,1554,13,4677,20,2,20,2,21,16,23,10,3,2,1,5,0,11,Colts,86,5,16,255,0.69,,,,
1501022,774635533,MEGA,,Commanders,WAS,Washington,NFC,11,NFC East,1,25,Commanders,1,92,5903380,16758290,Marcus_Hoper,1,0,6,2027,766640128,3,1,7,324200000,35540000,288660000,3165,10,1265,6,4430,7,769785860,2,NFC East,1,2,2,1,6,141,3121,20,1762,10,4883,15,3,12,3,22,19,27,3,2,2,1,3,1,12,Commanders,92,13,16,2,0.78,,,uploads/39e50258-5e6c-4877-991a-478971370a88.png,uploads/39cd1e23-304c-42de-b4da-2360df836455.jpg
1501019,774635534,MEGA,,Cowboys,DAL,Dallas,NFC,15,NFC East,0,10,Cowboys,5,89,798338,11581372,Iespaul,4,0,4,2027,766640128,4,0,7,324200000,8840000,315360000,3136,9,1898,28,5034,24,769785860,1,NFC East,0,4,1,0,7,82,3020,23,2251,2,5271,8,15,8,2,7,24,29,9,6,2,1,5,0,11,Cowboys,89,9,16,1,0.69,,,,
1501003,774635535,MEGA,,Dolphins,MIA,Miami,AFC,11,AFC East,6,11,Phins,2,89,36503,16534530,manateedanvlc,5,0,3,2027,765198336,7,0,4,324200000,54600000,269600000,3221,17,1523,19,4744,15,769785856,2,AFC East,0,3,5,0,3,-77,3081,21,1385,18,4466,23,19,26,0,29,25,20,23,12,2,1,10,0,6,Dolphins,89,-18,16,253,0.38,,,,
1501020,774635536,MEGA,,Eagles,PHI,Philadelphia,NFC,11,NFC East,1,12,Eagles,0,89,18513,10660525,m1shgek,3,0,4,2027,766640128,7,0,4,324200000,29030000,295170000,3188,13,1468,17,4656,13,769785860,4,NFC East,0,1,5,0,4,-20,2444,31,2269,1,4713,19,16,23,0,31,24,22,18,9,2,1,8,0,8,Eagles,89,-5,16,253,0.50,,,,
1501015,774635537,MEGA,,Falcons,ATL,Atlanta,NFC,13,NFC South,0,13,Falcons,3,90,10685741,0,TaliSSman89,7,0,1,2027,766640128,8,0,3,324200000,12230000,311970000,3256,19,1969,29,5225,28,769785862,3,NFC South,0,2,5,0,3,-96,3666,8,1773,8,5439,6,28,19,0,19,29,23,27,13,2,1,12,0,4,Falcons,90,-14,16,254,0.25,,,,
1501021,774635539,MEGA,,Giants,NYG,New York,NFC,11,NFC East,1,15,G-Men,3,88,74578,10685741,JesterSV,5,1,2,2027,766640128,4,1,6,324200000,190000,324010000,3482,28,1358,9,4840,20,769785860,2,NFC East,1,2,1,0,7,22,2919,25,2121,5,5040,12,9,17,0,5,22,24,15,8,2,1,6,1,9,Giants,88,-8,16,255,0.59,,,,
1500999,774635541,MEGA,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,0,16,Jags,0,88,25974,0,TheChief_993,4,0,3,2027,765198336,6,0,4,324200000,23730000,300470000,3635,29,1362,10,4997,23,769785858,3,AFC South,0,2,3,0,5,-18,3165,18,939,31,4104,28,22,15,0,4,26,25,16,9,2,1,7,0,8,Jaguars,88,8,16,2,0.53,,,,
1501004,774635542,MEGA,,Jets,NYJ,New York,AFC,13,AFC East,0,17,Jets,6,88,1136448,16777215,still_madcap18,8,0,0,2027,765198336,10,0,0,324200000,40890000,283310000,3275,20,2333,32,5608,30,769785856,5,AFC East,0,0,7,0,0,-220,3624,9,1000,30,4624,21,31,30,0,23,33,18,32,16,2,1,15,0,0,Jets,88,-11,16,241,0.00,,,,
1501011,774635543,MEGA,,Lions,DET,Detroit,NFC,14,NFC North,1,18,Lions,5,87,30390,11581372,artsiom_varnava,3,0,4,2027,766640128,4,0,6,324200000,110000,324090000,2841,4,1452,16,4293,5,769785861,0,NFC North,0,5,3,0,5,42,3496,11,1232,23,4728,18,17,11,3,16,24,27,13,4,2,1,6,0,9,Lions,87,-3,16,254,0.60,,,,
1501012,774635545,MEGA,,Packers,GB,Green Bay,NFC,11,NFC North,2,19,Pack,0,87,1846565,15641886,CuvierGaleocerdo,6,0,1,2027,766640128,8,0,2,324200000,3930000,320270000,3198,14,1507,18,4705,14,769785861,3,NFC North,0,1,6,0,2,-123,2820,27,1153,26,3973,30,26,25,0,26,28,20,30,15,2,1,12,0,3,Packers,87,-5,16,1,0.20,,,,
1501016,774635546,MEGA,,Panthers,CAR,Carolina,NFC,16,NFC South,1,20,Panthers,2,86,34255,11711675,ParallelSkate8,3,0,5,2027,766640128,5,0,7,324200000,19210000,304990000,3213,15,1583,23,4796,17,769785862,4,NFC South,0,2,3,0,5,64,2686,28,2187,4,4873,16,10,14,1,11,22,26,11,7,2,1,6,0,10,Panthers,86,26,16,5,0.63,,,,
1501005,774635547,MEGA,,Patriots,NE,New England,AFC,11,AFC East,0,21,Pats,2,89,795456,13111342,siewe6942,4,0,5,2027,765198336,4,0,7,324200000,7050000,317150000,3178,11,2056,30,5234,29,769785856,2,AFC East,0,3,3,0,4,16,2938,24,1266,22,4204,26,7,22,1,8,21,22,14,4,2,1,7,0,9,Patriots,89,10,16,2,0.56,,,,
1501007,774635548,MEGA,,Raiders,LV,Las Vegas,AFC,20,AFC West,2,22,Raiders,5,89,10923696,0,NEKLAK-JWLS,2,0,7,2027,765198336,3,0,8,324200000,3390000,320810000,3474,25,1445,15,4919,22,769785859,1,AFC West,0,4,2,0,5,179,3421,13,1710,12,5131,10,12,1,2,14,23,34,5,2,2,1,4,0,12,Raiders,89,16,16,254,0.75,,,,
1501024,774635549,MEGA,,Rams,LAR,Los Angeles,NFC,11,NFC West,2,23,Rams,0,86,13716,16765184,Kubik3ka,3,0,5,2027,766640128,2,0,10,324200000,740000,323460000,3070,8,1388,13,4458,8,769785863,1,NFC West,0,5,1,0,7,109,3795,6,1416,17,5211,9,5,10,2,17,20,27,6,5,2,1,4,0,12,Rams,86,8,16,255,0.75,,,,
