id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1501023,774635520,MEGA,,49ers,SF,San Francisco,NFC,11,NFC West,0,14,Niners,4,90,11141120,11506269,kislik34,4,0,5,2026,766640128,4,0,8,304200000,33410000,270790000,3372,6,1277,5,4649,3,769785863,2,NFC West,0,4,2,0,6,120,3406,23,1696,12,5102,23,1,18,2,16,18,25,9,6,1,1,6,0,11,49ers,90,13,18,3,0.65,,,,
1501014,774635521,MEGA,,Bears,CHI,Chicago,NFC,11,NFC North,0,0,Bears,6,89,726570,15089920,Arturretti,2,0,7,2026,766640128,4,0,8,304200000,26550000,277650000,3821,18,1484,13,5305,15,769785861,1,NFC North,0,5,5,0,3,26,4731,5,1127,32,5858,8,22,10,3,17,27,28,12,4,1,1,7,0,10,Bears,89,3,18,255,0.59,,,,
1500997,774635522,MEGA,,Bengals,CIN,Cincinnati,AFC,11,AFC North,0,1,Bengals,7,91,16469780,0,staski23,2,0,6,2026,765198336,2,0,10,304200000,34000000,270200000,3917,19,1196,2,5113,11,769785857,1,AFC North,0,5,1,0,8,214,4829,3,1354,27,6183,3,4,4,4,12,19,31,1,1,1,1,3,0,14,Bengals,91,25,18,7,0.82,,,,
1501006,774635523,MEGA,,Bills,BUF,Buffalo,AFC,13,AFC East,0,2,Bills,2,84,798338,13961738,HMN Tails,2,0,6,2026,765198336,5,0,7,304200000,7630000,296570000,4690,32,1356,8,6046,29,769785856,1,AFC East,0,5,5,0,4,-24,3510,21,1926,6,5436,15,24,16,0,26,28,26,15,8,1,1,7,0,10,Bills,84,7,18,255,0.59,,,,
1501008,774635524,MEGA,,Broncos,DEN,Denver,AFC,11,AFC West,0,3,Broncos,0,87,664387,16534530,BAJIEPA_23,2,0,6,2026,765198336,2,0,10,304200000,36010000,268190000,3449,8,1759,21,5208,13,769785859,1,AFC West,0,5,1,0,8,206,4186,9,1757,9,5943,6,7,2,3,1,21,33,3,2,1,1,3,0,14,Broncos,87,21,18,255,0.82,,,uploads/270cf8bf-04a6-4322-8c60-ba9aa1acb336.png,uploads/1b9322d6-1abc-42d4-b09c-2d80b7025c49.jpeg
1500998,774635525,MEGA,,Browns,CLE,Cleveland,AFC,11,AFC North,0,4,Browns,3,89,16727040,3218688,ellmanoso,4,0,4,2026,765198336,3,0,9,304200000,18370000,285830000,4001,24,1045,1,5046,8,769785857,3,AFC North,0,3,1,0,8,54,3772,16,1738,10,5510,12,13,14,2,23,24,27,6,5,1,1,5,0,12,Browns,89,1,18,254,0.71,,,,
1501018,774635526,MEGA,,Buccaneers,TB,Tampa Bay,NFC,17,NFC South,0,5,Bucs,2,86,10685741,4078133,ajoudojuau,9,0,0,2026,766640128,12,0,0,304200000,82700000,221500000,3941,21,1872,27,5813,28,769785862,6,NFC South,0,0,8,0,0,-192,4169,10,1189,31,5358,19,30,28,0,5,32,20,32,16,1,1,17,0,0,Buccaneers,86,-22,18,239,0.00,,,,
1501026,774635527,MEGA,,Cardinals,ARI,Arizona,NFC,13,NFC West,0,6,Cardinals,0,86,8847399,16777215,FhouThe,8,0,1,2026,766640128,11,0,1,304200000,16370000,287830000,4323,30,2298,31,6621,31,769785863,6,NFC West,0,0,7,0,1,-330,2393,32,1196,29,3589,32,29,32,0,32,31,12,30,14,1,1,15,0,2,Cardinals,86,-32,18,1,0.12,,,,
1501009,774635530,MEGA,,Chargers,LAC,Los Angeles,AFC,11,AFC West,4,7,Bolts,5,86,32966,16761358,MrBungle255,7,0,1,2026,765198336,9,0,3,304200000,2780000,301420000,3744,15,1755,20,5499,20,769785859,4,AFC West,0,2,6,0,3,-96,3982,13,1494,22,5476,13,20,27,0,14,26,20,27,14,1,1,13,0,4,Chargers,86,-9,18,251,0.24,привет!,,,
1501010,774635531,MEGA,,Chiefs,KC,Kansas City,AFC,11,AFC West,1,8,Chiefs,10,90,14882871,15641886,VARVAR47,5,0,3,2026,765198336,6,0,6,304200000,2680000,301520000,4035,26,1566,16,5601,25,769785859,4,AFC West,0,2,3,0,6,41,4357,6,1503,21,5860,7,16,9,0,27,25,28,18,9,1,1,8,0,9,Chiefs,90,-4,18,4,0.53,,,,
1501002,774635532,MEGA,,Colts,IND,Indianapolis,AFC,13,AFC South,0,9,Colts,0,88,78697,16777215,Mighty_Cowboy88,4,0,4,2026,765198336,8,0,4,304200000,2320000,301880000,3467,9,1466,11,4933,7,769785858,4,AFC South,0,2,5,0,4,19,2843,28,1431,26,4274,31,8,26,0,29,21,22,21,11,1,1,9,0,8,Colts,88,9,18,2,0.47,,,,
