id,team,seasonIndex,stageIndex,weekIndex,totalLosses,totalTies,totalWins,rank,customRank,prevRank,ptsAgainstRank,ptsForRank,offPassYdsRank,offRushYdsRank,offTotalYdsRank,defPassYdsRank,defRushYdsRank,defTotalYdsRank
11120847,Titans,0,1,4,1,0,4,6,,0,3,11,2,12,2,14,18,13
11120876,Cardinals,0,1,4,5,0,0,31,,0,32,32,30,16,31,30,23,30
11120869,Falcons,0,1,4,2,0,2,15,,0,12,19,17,23,22,12,10,10
11120848,Texans,0,1,4,3,0,2,23,,0,19,26,10,32,20,22,21,23
11120874,Commanders,0,1,4,3,0,2,18,,0,26,25,4,28,12,28,13,27
11120861,Seahawks,0,1,4,2,0,3,13,,0,16,9,8,10,11,26,9,20
11120864,Bengals,0,1,4,3,0,2,17,,0,21,24,9,9,10,4,32,18
11120863,Steelers,0,1,4,4,0,0,32,,0,25,29,26,31,28,7,6,6
11120850,Jets,0,1,4,3,0,2,22,,0,31,1,1,24,1,31,30,32
11120857,Bears,0,1,4,3,0,1,24,,0,20,20,27,22,27,13,7,9
11120855,Chargers,0,1,4,3,0,2,19,,0,22,28,13,19,18,24,14,19
11120859,Eagles,0,1,4,4,0,1,30,,0,30,10,24,2,5,25,19,22
11120872,Cowboys,0,1,4,1,0,4,5,,0,28,4,12,6,8,32,12,31
11120862,Ravens,0,1,4,1,0,4,3,,0,15,7,28,1,6,29,2,21
11120846,Dolphins,0,1,4,2,0,3,11,,0,11,5,6,25,14,18,29,26
11120854,Broncos,0,1,4,1,0,4,4,,0,8,6,23,3,7,21,27,25
11120845,Jaguars,0,1,4,4,0,1,28,,0,24,30,18,21,21,9,25,12
11120853,Raiders,0,1,4,0,0,5,2,,0,2,3,3,14,3,20,4,17
11120865,Browns,0,1,4,3,0,1,25,,0,9,31,32,26,32,2,22,4
11120856,Packers,0,1,4,3,0,1,26,,0,17,23,20,29,26,3,15,3
11120868,Vikings,0,1,4,1,0,3,9,,0,18,21,19,30,25,1,20,1
11120870,Panthers,0,1,4,2,0,3,12,,0,5,22,7,17,13,15,8,11
11120858,Saints,0,1,4,0,0,5,1,,0,6,2,11,15,15,8,17,8
11120871,Buccaneers,0,1,4,3,0,2,20,,0,10,17,22,20,23,16,31,24
11120873,Giants,0,1,4,2,0,3,10,,0,13,8,5,11,4,17,11,14
11120860,49ers,0,1,4,1,0,3,8,,0,1,12,29,18,30,5,3,2
11120851,Patriots,0,1,4,1,0,3,7,,0,4,14,31,7,29,11,1,5
11120866,Chiefs,0,1,4,3,0,2,21,,0,23,16,25,5,17,23,28,28
11120852,Bills,0,1,4,3,0,1,27,,0,29,15,21,13,19,19,5,16
11120875,Rams,0,1,4,2,0,2,16,,0,14,13,15,27,24,6,16,7
11120849,Colts,0,1,4,4,0,1,29,,0,27,27,14,4,9,27,26,29
11120867,Lions,0,1,4,2,0,3,14,,0,7,18,16,8,16,10,24,15
11122249,Cardinals,0,1,5,6,0,0,31,,31,32,32,31,21,32,28,32,32
11122245,Cowboys,0,1,5,1,0,5,3,,5,28,7,14,6,7,32,11,31
11122227,Bills,0,1,5,5,0,1,30,,27,29,20,7,10,5,30,17,27
11122237,Steelers,0,1,5,5,0,0,32,,32,26,31,26,30,31,13,5,4
11122243,Panthers,0,1,5,3,0,3,19,,12,5,22,8,19,12,10,15,11
11122248,Rams,0,1,5,3,0,2,21,,16,21,15,17,24,24,5,23,9
11122236,Ravens,0,1,5,1,0,4,6,,3,12,5,32,1,18,21,1,8
11122225,Jets,0,1,5,3,0,2,22,,22,31,1,1,28,3,26,25,28
11122230,Packers,0,1,5,4,0,1,28,,26,16,28,20,31,29,3,12,3
11122246,Giants,0,1,5,2,0,3,10,,10,11,6,10,20,15,4,2,1
11122231,Bears,0,1,5,4,0,1,27,,24,19,25,24,25,26,11,10,5
11122239,Browns,0,1,5,3,0,3,20,,25,6,30,27,14,27,6,27,15
11122247,Commanders,0,1,5,3,0,3,13,,18,23,26,4,26,10,31,8,26
11122234,49ers,0,1,5,2,0,4,8,,8,2,14,25,9,20,15,18,17
11122232,Saints,0,1,5,1,0,5,1,,1,13,12,13,15,14,8,20,10
11122240,Lions,0,1,5,2,0,4,9,,14,15,16,12,8,8,19,26,22
11122228,Raiders,0,1,5,1,0,5,4,,2,4,2,3,16,2,27,14,24
11122244,Buccaneers,0,1,5,3,0,3,16,,20,7,17,23,18,23,17,30,23
11122238,Bengals,0,1,5,3,0,3,18,,17,9,24,6,12,6,2,28,16
11122242,Falcons,0,1,5,2,0,3,11,,15,8,18,11,23,21,12,9,6
11122251,Jaguars,0,1,5,4,0,2,25,,28,24,29,21,22,25,7,19,7
11122226,Patriots,0,1,5,1,0,5,5,,7,1,10,30,5,22,22,7,18
11122224,Colts,0,1,5,4,0,2,26,,29,25,19,18,2,4,29,22,29
11122250,Chargers,0,1,5,3,0,3,14,,19,14,23,15,13,17,24,3,21
11122235,Seahawks,0,1,5,3,0,3,15,,13,17,9,9,17,11,23,4,20
11122229,Broncos,0,1,5,1,0,4,7,,4,10,3,28,4,19,9,21,14
11122241,Vikings,0,1,5,2,0,3,12,,9,18,21,19,29,28,1,24,2
11122252,Chiefs,0,1,5,4,0,2,24,,21,27,13,16,7,9,25,29,30
11122222,Titans,0,1,5,1,0,5,2,,6,3,4,2,11,1,20,16,19
11122233,Eagles,0,1,5,4,0,1,29,,30,30,8,29,3,16,16,6,12
11122223,Texans,0,1,5,3,0,2,23,,23,22,27,22,32,30,14,13,13
11122221,Dolphins,0,1,5,3,0,3,17,,11,20,11,5,27,13,18,31,25
11136865,Raiders,0,1,6,1,0,5,4,,4,4,1,6,23,11,15,2,5
11136884,Cardinals,0,1,6,7,0,0,31,,31,32,32,31,21,31,30,31,31
11136881,Cowboys,0,1,6,1,0,6,1,,3,27,2,18,6,10,31,4,30
11136891,Texans,0,1,6,4,0,2,26,,23,26,22,13,32,26,13,19,15
11136871,Seahawks,0,1,6,3,0,4,16,,15,21,4,10,14,12,27,10,25
11136877,Vikings,0,1,6,2,0,3,9,,12,14,21,28,31,32,1,16,1
11136873,Steelers,0,1,6,6,0,0,32,,32,25,31,25,29,30,18,7,12
11136864,Bills,0,1,6,5,0,1,29,,30,29,19,17,19,20,19,9,14
11136874,Bengals,0,1,6,3,0,4,14,,18,8,25,4,16,5,3,28,8
11136872,Ravens,0,1,6,2,0,4,7,,6,20,5,32,1,18,25,1,10
11136861,Titans,0,1,6,2,0,5,6,,2,5,7,2,11,2,16,22,19
11136883,Rams,0,1,6,4,0,3,21,,21,19,10,8,15,8,17,21,21
11136878,Falcons,0,1,6,2,0,4,8,,11,3,24,19,28,27,4,3,2
11136866,Broncos,0,1,6,1,0,6,3,,7,6,3,16,2,4,20,25,24
