team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,defTotalCatchAllowed,defTotalDeflections,defTotalForcedFum,defTotalFumRec,defTotalInts,defTotalIntReturnYds,defTotalSacks,defTotalSafeties,defTotalTDs,defTotalTackles
49ers,SF,14,,DT,553386485,Alfred Collins,1,0,10521,95,5,14.00,0,1,0,1,0,0,1.50,0,1,5.00
49ers,SF,14,,SS,553388389,Marques Sigle,1,0,10726,36,8,12.00,0,1,0,0,1,29,0.00,0,0,9.00
49ers,SF,14,,REDGE,553388898,Mykel Williams,1,0,10782,98,11,48.00,0,1,4,0,1,255,7.50,0,0,18.00
49ers,SF,14,,WILL,553387660,Nick Martin,1,0,10647,45,14,60.00,7,6,0,1,1,4,0.00,0,1,51.00
49ers,SF,14,,CB,553388525,Upton Stout,1,0,10743,20,6,7.00,0,0,0,0,0,0,0.00,0,0,7.00
49ers,SF,14,,FS,553387899,Malik Mustapha,2,0,10191,6,6,9.00,0,0,1,0,0,0,0.00,0,0,6.00
49ers,SF,14,,CB,553386974,Renardo Green,2,0,10090,0,14,43.00,2,9,0,0,4,47,0.00,0,0,31.00
49ers,SF,14,,MIKE,553386195,Tatum Bethune,2,0,10013,48,5,6.00,0,0,0,0,0,0,0.00,0,0,6.00
49ers,SF,14,,WILL,553388944,Dee Winters,3,0,2484,53,4,6.00,0,0,0,0,0,0,0.00,0,0,6.00
49ers,SF,14,,SS,553386316,Ji'Ayir Brown,3,0,1874,27,14,60.00,2,8,1,0,5,60,1.00,0,0,40.00
49ers,SF,14,,CB,553387395,Jack Jones,4,0,1788,34,6,12.00,0,1,0,0,2,20,0.00,0,0,6.00
49ers,SF,14,,FS,553386213,Reed Blankenship,4,0,2850,32,13,33.00,0,1,0,1,2,30,0.00,0,0,27.00
49ers,SF,14,,CB,553387562,Deommodore Lenoir,5,0,1205,2,13,38.00,1,10,0,1,0,0,0.00,0,1,32.00
49ers,SF,14,,REDGE,553387209,Bryce Huff,6,0,1453,47,3,6.00,0,1,0,0,0,0,2.00,0,0,2.00
49ers,SF,14,,LEDGE,553386243,Nick Bosa,7,0,9390,97,10,27.00,0,4,1,1,0,0,5.00,0,1,8.00
49ers,SF,14,,MIKE,553388792,Fred Warner,8,0,9101,54,14,65.00,3,5,5,2,2,8,1.00,0,0,42.00
49ers,SF,14,,SAM,553385994,Jamal Adams,9,0,8463,33,12,39.00,0,3,1,0,2,57,0.00,0,1,24.00
49ers,SF,14,,DT,553386459,Kenny Clark,10,0,7947,94,7,11.00,0,1,0,1,0,0,0.00,0,0,11.00
49ers,SF,14,,SAM,553387458,Eric Kendricks,11,0,7200,50,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Bears,CHI,0,,FS,553386209,Kadeem McLaughlin,0,0,3554,36,15,59.00,2,3,0,1,3,54,0.00,0,1,44.00
Bears,CHI,0,,FS,553387412,Rashard Bass,0,0,3832,14,2,8.00,0,1,0,0,0,0,0.00,0,0,8.00
Bears,CHI,0,,MIKE,553386619,Steven Forbes,0,0,3491,54,14,57.00,5,2,0,0,7,84,0.50,0,0,35.00
Bears,CHI,0,,REDGE,553389105,Terrell Sullivan,0,0,3950,97,12,60.00,0,0,1,0,1,4,12.00,0,0,30.00
Bears,CHI,0,,SAM,553387233,Ruben Hyppolite II,1,0,10915,47,13,44.00,3,8,0,0,4,263,0.00,0,0,32.00
Bears,CHI,0,,DT,553388711,Shemar Turner,1,0,10761,95,5,15.00,0,1,0,0,0,0,3.00,0,0,9.00
Bears,CHI,0,,CB,553386853,Zah Frazier,1,0,10795,35,15,55.00,2,8,0,0,4,79,0.00,0,1,37.00
Bears,CHI,0,,FS,553387010,Erick Hallett II,3,0,3258,27,6,7.00,0,1,0,0,0,0,0.00,0,0,7.00
Bears,CHI,0,,DT,553386631,Gervon Dexter Sr,3,0,2108,99,11,23.00,0,2,1,0,0,0,5.00,0,0,10.00
Bears,CHI,0,,MIKE,553388361,Noah Sewell,3,0,2390,44,2,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Bears,CHI,0,,FS,553388668,Rashad Torrence II,3,0,2432,24,4,8.00,0,0,1,0,0,0,0.00,0,0,5.00
Bears,CHI,0,,DT,553388752,Raymond Vohasek,3,0,5221,59,6,9.00,0,0,0,1,0,0,1.00,0,0,7.00
Bears,CHI,0,,CB,553388452,Terell Smith,3,0,2403,32,1,0.00,0,1,0,0,0,0,0.00,0,0,0.00
Bears,CHI,0,,CB,553388503,Tyrique Stevenson,3,0,2411,29,10,12.00,1,4,0,0,0,0,0.00,0,0,12.00
Bears,CHI,0,,WILL,553386130,Zaire Barnes,3,0,2805,57,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Bears,CHI,0,,SS,553386285,Jaquan Brisker,4,0,1194,9,14,49.00,5,5,1,1,2,27,0.00,0,0,40.00
Bears,CHI,0,,CB,553386944,Kyler Gordon,4,0,1738,6,15,47.00,3,4,1,0,3,54,0.00,0,0,35.00
Bears,CHI,0,,CB,553387347,Jaylon Johnson,6,0,398,1,14,49.00,8,8,0,0,3,30,0.00,0,0,40.00
Bears,CHI,0,,LEDGE,553388557,Montez Sweat,7,0,9643,98,14,40.00,0,2,0,0,0,0,7.50,0,0,25.00
Bears,CHI,0,,SAM,553386712,T.J. Edwards,7,0,9449,53,2,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Bears,CHI,0,,WILL,553386706,Tremaine Edmunds,8,0,8875,49,6,14.00,3,2,0,0,1,27,0.00,0,0,11.00
Bengals,CIN,1,,SAM,553386693,Leo Austin,0,0,10317,48,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Bengals,CIN,1,,FS,553387658,Rafael Bennett,0,0,3350,31,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Bengals,CIN,1,,MIKE,553388391,Ramon Manning,0,0,3807,99,3,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Bengals,CIN,1,,WILL,553386413,Barrett Carter,1,0,10517,49,5,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Bengals,CIN,1,,SAM,553387488,Demetrius Knight Jr.,1,0,10627,44,11,27.00,1,1,2,0,1,18,0.00,0,0,18.00
Bengals,CIN,1,,LEDGE,553388507,Shemar Stewart,1,0,10742,97,9,30.00,0,0,0,1,1,5,2.50,0,1,16.00
Bengals,CIN,1,,REDGE,553387335,Cedric Johnson,2,0,10126,52,3,12.00,0,0,0,0,0,0,3.00,0,0,6.00
Bengals,CIN,1,,SS,553386067,Daijahn Anthony,2,0,10000,33,4,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Bengals,CIN,1,,CB,553387926,Josh Newton,2,0,10194,28,7,11.00,2,0,1,0,0,0,0.00,0,0,8.00
Bengals,CIN,1,,DT,553387308,Kris Jenkins Jr,2,0,10124,90,8,10.00,0,0,0,1,0,0,1.50,0,0,7.00
Bengals,CIN,1,,CB,553388703,DJ Turner II,3,0,2438,20,15,53.00,5,13,0,0,2,88,0.00,0,1,41.00
Bengals,CIN,1,,CB,553386192,Jarrick Bernard-Converse,3,0,2831,32,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Bengals,CIN,1,,SS,553386157,Jordan Battle,3,0,1298,27,15,67.00,3,3,1,2,7,346,0.00,0,1,37.00
Bengals,CIN,1,,CB,553388589,Cam Taylor-Britt,4,0,1964,29,15,63.00,11,8,2,4,5,73,0.00,0,0,42.00
Bengals,CIN,1,,CB,553387145,Dax Hill,4,0,1766,23,14,43.00,7,5,0,1,2,66,0.00,0,1,31.00
Bengals,CIN,1,,LEDGE,553388014,Joseph Ossai,5,0,1190,58,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Bengals,CIN,1,,FS,553388522,Geno Stone,6,0,590,22,13,39.00,3,6,1,0,2,39,0.00,0,0,30.00
Bengals,CIN,1,,WILL,553388924,Logan Wilson,6,0,675,55,10,53.00,3,9,0,0,4,114,1.50,0,2,26.00
Bengals,CIN,1,,DT,553387143,B.J. Hill,8,0,8923,92,9,23.00,0,2,1,0,0,0,3.50,0,0,13.00
Bengals,CIN,1,,MIKE,553386356,Oren Burks,8,0,8829,42,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Bengals,CIN,1,,MIKE,553388449,Roquan Smith,8,0,9061,0,13,69.00,5,5,2,2,6,313,2.00,0,1,35.00
Bengals,CIN,1,,REDGE,553387111,Trey Hendrickson,9,0,8581,91,10,56.00,0,5,4,0,0,0,11.00,0,0,22.00
Bills,BUF,2,,MIKE,553387097,Tyrese Bird,0,0,3347,95,4,12.00,0,0,0,0,1,7,0.00,0,0,9.00
Bills,BUF,2,,SS,553387026,Jordan Hancock,1,0,10573,37,6,9.00,0,1,0,0,1,18,0.00,0,0,6.00
Bills,BUF,2,,REDGE,553387275,Landon Jackson,1,0,10608,94,1,1.00,0,1,0,0,0,0,0.00,0,0,1.00
Bills,BUF,2,,CB,553386999,Maxwell Hairston,1,0,10570,31,13,26.00,4,2,0,0,1,14,0.50,0,0,22.00
Bills,BUF,2,,DT,553388323,T.J. Sanders,1,0,10719,98,12,14.00,0,2,0,0,0,0,1.50,0,0,11.00
Bills,BUF,2,,SAM,553388009,Anfernee Orji,2,0,2343,59,2,4.00,1,0,0,0,0,0,0.00,0,0,4.00
Bills,BUF,2,,FS,553386201,Cole Bishop,2,0,10015,24,14,34.00,3,2,0,0,2,39,0.00,0,0,28.00
Bills,BUF,2,,DT,553386415,DeWayne Carter,2,0,10030,90,6,14.00,0,0,0,0,0,0,3.50,0,0,7.00
Bills,BUF,2,,MIKE,553386060,Joe Andreessen,2,0,10864,44,12,24.00,2,3,1,0,1,3,0.50,0,0,17.00
Bills,BUF,2,,WILL,553388878,Dorian Williams,3,0,2477,42,15,84.00,8,6,0,0,7,110,2.00,0,1,53.00
Bills,BUF,2,,SS,553388184,Jerrick Reed II,3,0,4907,32,9,9.00,0,0,0,0,0,0,0.00,0,0,9.00
Bills,BUF,2,,WILL,553387716,Marcelino McCrary-Ball,3,0,10937,41,7,12.00,0,0,0,0,1,31,0.00,0,0,9.00
Bills,BUF,2,,CB,553386182,Christian Benford,4,0,2684,47,13,46.00,4,7,0,0,5,278,0.00,0,0,31.00
Bills,BUF,2,,LEDGE,553388286,Greg Rousseau,5,0,928,50,13,28.00,0,3,0,0,0,0,4.50,0,0,19.00
Bills,BUF,2,,REDGE,553387167,Michael Hoecht,6,0,896,55,2,3.00,0,1,0,0,0,0,0.50,0,0,2.00
Bills,BUF,2,,DT,553387993,Ed Oliver,7,0,9589,91,9,20.00,0,1,0,0,0,0,2.00,0,0,16.00
Bills,BUF,2,,SS,553388168,Taylor Rapp,7,0,9606,9,13,45.00,3,9,0,1,4,28,0.00,0,0,33.00
Bills,BUF,2,,CB,553387636,Avonte Maddox,8,0,8977,33,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Bills,BUF,2,,CB,553387358,Taron Johnson,8,0,8949,7,15,40.00,1,6,0,0,4,74,0.00,0,0,28.00
Bills,BUF,2,,CB,553387253,Adoree' Jackson,9,0,8599,8,4,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Bills,BUF,2,,FS,553387325,John Johnson III,9,0,8606,30,15,49.00,2,8,1,0,4,45,0.00,0,0,34.00
Bills,BUF,2,,SAM,553387759,Raekwon McMillan,9,0,8661,57,4,4.00,0,1,0,0,0,0,0.50,0,0,3.00
Bills,BUF,2,,REDGE,553386242,Joey Bosa,10,0,7902,97,9,19.00,0,1,0,0,0,0,3.50,0,0,12.00
Broncos,DEN,3,,DT,553386078,Earl Little,0,0,4076,66,9,19.00,0,1,0,0,0,0,4.50,0,0,10.00
Broncos,DEN,3,,CB,553388675,Jamal Rudd,0,0,3884,7,10,37.00,9,4,0,0,2,15,0.50,0,0,30.00
Broncos,DEN,3,,WILL,553389087,Levi Williams,0,0,3667,42,10,12.00,0,1,0,0,0,0,0.50,0,0,11.00
Broncos,DEN,3,,CB,553386138,Jahdae Barron,1,0,10485,23,15,52.00,9,3,0,0,5,99,0.00,0,0,37.00
Broncos,DEN,3,,WILL,553389120,Johnny Walker Jr.,1,0,11003,59,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Broncos,DEN,3,,DT,553387411,Sai'vion Jones,1,0,10616,95,2,2.00,0,0,0,0,0,0,0.50,0,0,1.00
Broncos,DEN,3,,DT,553386805,Braden Fiske,2,0,10072,55,11,41.00,0,0,0,1,0,0,8.50,0,0,24.00
Broncos,DEN,3,,REDGE,553386734,Jonah Elliss,2,0,10066,52,10,52.00,0,0,2,1,0,0,8.50,0,1,23.00
Broncos,DEN,3,,CB,553385990,Kris Abrams-Draine,2,0,9993,31,4,3.00,0,1,0,0,0,0,0.00,0,0,3.00
Broncos,DEN,3,,FS,553387144,Brandon Hill,3,0,2210,32,4,6.00,1,0,1,0,0,0,0.00,0,0,3.00
Broncos,DEN,3,,REDGE,553389006,Byron Young,3,0,2491,94,7,11.00,0,0,0,1,0,0,2.50,0,0,6.00
Broncos,DEN,3,,SAM,553388318,Drew Sanders,3,0,2382,41,10,17.00,1,2,0,0,0,0,1.50,0,0,14.00
Broncos,DEN,3,,SS,553388408,JL Skinner,3,0,2394,34,16,52.00,8,8,0,0,6,103,0.00,0,1,28.00
Broncos,DEN,3,,CB,553387866,Riley Moss,3,0,2330,21,13,31.00,2,1,0,0,3,106,0.00,0,1,16.00
Broncos,DEN,3,,CB,553388971,Tariq Woolen,4,0,2054,27,15,71.00,11,12,1,2,4,162,1.00,0,2,42.00
Broncos,DEN,3,,FS,553388800,Ar'Darius Washington,5,0,1082,29,14,38.00,3,1,1,0,2,32,0.00,0,0,29.00
Broncos,DEN,3,,LEDGE,553386513,Jonathon Cooper,5,0,910,0,14,39.00,0,2,1,1,0,0,8.50,0,0,19.00
Broncos,DEN,3,,CB,553388549,Patrick Surtain II,5,0,1301,2,3,7.00,3,1,0,0,0,0,0.00,0,0,7.00
Broncos,DEN,3,,SS,553387208,Talanoa Hufanga,5,0,1164,9,15,61.00,8,4,2,0,5,53,1.00,0,0,38.00
Broncos,DEN,3,,MIKE,553388532,Justin Strnad,6,0,593,40,10,16.00,4,0,1,0,0,0,0.00,0,0,13.00
Broncos,DEN,3,,SAM,553386896,Willie Gay Jr,6,0,295,46,4,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Broncos,DEN,3,,MIKE,553386977,Dre Greenlaw,7,0,9480,57,16,95.00,19,3,1,0,8,316,2.00,0,0,64.00
Broncos,DEN,3,,DT,553387387,D.J. Jones,9,0,8610,93,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Browns,CLE,4,,SAM,553385987,Trey Silva,0,0,3905,54,6,16.00,1,2,0,0,1,24,0.00,0,1,7.00
Browns,CLE,4,,MIKE,553388344,Carson Schwesinger,1,0,10724,49,14,32.00,3,3,0,0,1,50,0.00,0,0,29.00
Browns,CLE,4,,DT,553386952,Mason Graham,1,0,10564,94,11,21.00,0,4,0,0,0,0,4.00,0,0,13.00
Browns,CLE,4,,DT,553387001,Mike Hall Jr,2,0,10095,51,10,25.00,0,5,0,0,0,0,6.00,0,0,13.00
