team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,defTotalCatchAllowed,defTotalDeflections,defTotalForcedFum,defTotalFumRec,defTotalInts,defTotalIntReturnYds,defTotalSacks,defTotalSafeties,defTotalTDs,defTotalTackles
49ers,SF,14,,DT,553386485,Alfred Collins,1,0,10521,95,7,18.00,0,2,0,1,0,0,2.50,0,1,7.00
49ers,SF,14,,SS,553388389,Marques Sigle,1,0,10726,36,9,13.00,0,1,0,0,1,29,0.00,0,0,10.00
49ers,SF,14,,REDGE,553388898,Mykel Williams,1,0,10782,98,13,59.00,0,1,4,0,1,255,11.00,0,0,22.00
49ers,SF,14,,WILL,553387660,Nick Martin,1,0,10647,45,16,68.00,8,9,1,1,1,4,0.00,0,1,56.00
49ers,SF,14,,CB,553388525,Upton Stout,1,0,10743,20,6,7.00,0,0,0,0,0,0,0.00,0,0,7.00
49ers,SF,14,,FS,553387899,Malik Mustapha,2,0,10191,6,6,9.00,0,0,1,0,0,0,0.00,0,0,6.00
49ers,SF,14,,CB,553386974,Renardo Green,2,0,10090,0,15,46.00,3,9,0,0,4,47,0.00,0,0,34.00
49ers,SF,14,,MIKE,553386195,Tatum Bethune,2,0,10013,48,6,6.00,1,0,0,0,0,0,0.00,0,0,6.00
49ers,SF,14,,WILL,553388944,Dee Winters,3,0,2484,53,4,6.00,0,0,0,0,0,0,0.00,0,0,6.00
49ers,SF,14,,SS,553386316,Ji'Ayir Brown,3,0,1874,27,16,66.00,4,9,1,0,5,60,1.00,0,0,46.00
49ers,SF,14,,CB,553387395,Jack Jones,4,0,1788,34,7,16.00,3,3,0,0,2,20,0.00,0,0,10.00
49ers,SF,14,,FS,553386213,Reed Blankenship,4,0,2850,32,15,35.00,0,1,0,1,2,30,0.00,0,0,29.00
49ers,SF,14,,CB,553387562,Deommodore Lenoir,5,0,1205,2,15,43.00,7,10,0,1,0,0,0.00,0,1,37.00
49ers,SF,14,,REDGE,553387209,Bryce Huff,6,0,1453,47,5,10.00,0,1,0,0,0,0,2.50,0,0,5.00
49ers,SF,14,,LEDGE,553386243,Nick Bosa,7,0,9390,97,12,35.00,0,4,1,1,0,0,6.50,0,1,13.00
49ers,SF,14,,MIKE,553388792,Fred Warner,8,0,9101,54,16,73.00,7,7,5,2,3,262,1.00,0,0,47.00
49ers,SF,14,,SAM,553385994,Jamal Adams,9,0,8463,33,13,39.00,0,6,1,0,2,57,0.00,0,1,24.00
49ers,SF,14,,DT,553386459,Kenny Clark,10,0,7947,94,8,14.00,0,1,0,1,0,0,1.00,0,0,12.00
49ers,SF,14,,SAM,553387458,Eric Kendricks,11,0,7200,50,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Bears,CHI,0,,FS,553386209,Kadeem McLaughlin,0,0,3554,36,17,66.00,2,5,0,1,4,54,0.00,0,1,48.00
Bears,CHI,0,,FS,553387412,Rashard Bass,0,0,3832,14,2,8.00,0,1,0,0,0,0,0.00,0,0,8.00
Bears,CHI,0,,MIKE,553386619,Steven Forbes,0,0,3491,54,16,62.00,5,2,0,0,7,84,0.50,0,0,40.00
Bears,CHI,0,,REDGE,553389105,Terrell Sullivan,0,0,3950,97,13,63.00,0,0,1,0,1,4,13.00,0,0,31.00
Bears,CHI,0,,SAM,553387233,Ruben Hyppolite II,1,0,10915,47,15,48.00,3,8,0,0,4,263,0.00,0,0,36.00
Bears,CHI,0,,DT,553388711,Shemar Turner,1,0,10761,95,6,18.00,0,1,0,0,0,0,4.00,0,0,10.00
Bears,CHI,0,,CB,553386853,Zah Frazier,1,0,10795,35,17,58.00,2,8,0,0,4,79,0.00,0,1,40.00
Bears,CHI,0,,FS,553387010,Erick Hallett II,3,0,3258,27,6,7.00,0,1,0,0,0,0,0.00,0,0,7.00
Bears,CHI,0,,DT,553386631,Gervon Dexter Sr,3,0,2108,99,13,27.00,0,2,1,0,0,0,6.00,0,0,12.00
Bears,CHI,0,,MIKE,553388361,Noah Sewell,3,0,2390,44,2,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Bears,CHI,0,,FS,553388668,Rashad Torrence II,3,0,2432,24,4,8.00,0,0,1,0,0,0,0.00,0,0,5.00
Bears,CHI,0,,DT,553388752,Raymond Vohasek,3,0,5221,59,7,15.00,0,0,0,1,0,0,2.00,1,0,9.00
Bears,CHI,0,,CB,553388452,Terell Smith,3,0,2403,32,1,0.00,0,1,0,0,0,0,0.00,0,0,0.00
Bears,CHI,0,,CB,553388503,Tyrique Stevenson,3,0,2411,29,10,12.00,1,4,0,0,0,0,0.00,0,0,12.00
Bears,CHI,0,,WILL,553386130,Zaire Barnes,3,0,2805,57,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Bears,CHI,0,,SS,553386285,Jaquan Brisker,4,0,1194,9,16,58.00,5,6,1,1,2,27,0.00,0,0,49.00
Bears,CHI,0,,CB,553386944,Kyler Gordon,4,0,1738,6,16,52.00,3,7,1,0,4,60,0.00,0,0,37.00
Bears,CHI,0,,CB,553387347,Jaylon Johnson,6,0,398,1,16,59.00,8,9,0,0,5,40,0.00,0,0,44.00
Bears,CHI,0,,LEDGE,553388557,Montez Sweat,7,0,9643,98,16,49.00,0,2,0,0,0,0,9.50,0,0,30.00
Bears,CHI,0,,SAM,553386712,T.J. Edwards,7,0,9449,53,3,6.00,0,0,0,0,0,0,0.00,0,0,6.00
Bears,CHI,0,,WILL,553386706,Tremaine Edmunds,8,0,8875,49,7,18.00,3,2,0,0,1,27,0.00,0,0,15.00
Bengals,CIN,1,,SAM,553386693,Leo Austin,0,0,10317,48,4,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Bengals,CIN,1,,FS,553387658,Rafael Bennett,0,0,3350,31,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Bengals,CIN,1,,MIKE,553388391,Ramon Manning,0,0,3807,99,3,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Bengals,CIN,1,,WILL,553386413,Barrett Carter,1,0,10517,49,5,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Bengals,CIN,1,,SAM,553387488,Demetrius Knight Jr.,1,0,10627,44,11,27.00,1,1,2,0,1,18,0.00,0,0,18.00
Bengals,CIN,1,,LEDGE,553388507,Shemar Stewart,1,0,10742,97,11,40.00,0,0,0,1,1,5,5.50,0,1,20.00
Bengals,CIN,1,,REDGE,553387335,Cedric Johnson,2,0,10126,52,3,12.00,0,0,0,0,0,0,3.00,0,0,6.00
Bengals,CIN,1,,SS,553386067,Daijahn Anthony,2,0,10000,33,4,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Bengals,CIN,1,,CB,553387926,Josh Newton,2,0,10194,28,8,12.00,2,0,1,0,0,0,0.00,0,0,9.00
Bengals,CIN,1,,DT,553387308,Kris Jenkins Jr,2,0,10124,90,9,12.00,0,0,0,2,0,0,1.50,0,0,9.00
Bengals,CIN,1,,CB,553388703,DJ Turner II,3,0,2438,20,16,56.00,5,13,0,0,3,88,0.00,0,1,41.00
Bengals,CIN,1,,CB,553386192,Jarrick Bernard-Converse,3,0,2831,32,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Bengals,CIN,1,,SS,553386157,Jordan Battle,3,0,1298,27,17,78.00,3,6,1,2,8,376,0.00,0,1,45.00
Bengals,CIN,1,,CB,553388589,Cam Taylor-Britt,4,0,1964,29,17,65.00,11,8,2,4,5,73,0.00,0,0,44.00
Bengals,CIN,1,,CB,553387145,Dax Hill,4,0,1766,23,16,56.00,7,6,0,2,3,163,0.00,0,2,35.00
Bengals,CIN,1,,LEDGE,553388014,Joseph Ossai,5,0,1190,58,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Bengals,CIN,1,,FS,553388522,Geno Stone,6,0,590,22,15,47.00,3,7,1,0,2,39,0.00,0,0,38.00
Bengals,CIN,1,,WILL,553388924,Logan Wilson,6,0,675,55,12,60.00,3,9,1,0,4,114,1.50,0,2,30.00
Bengals,CIN,1,,DT,553387143,B.J. Hill,8,0,8923,92,9,23.00,0,2,1,0,0,0,3.50,0,0,13.00
Bengals,CIN,1,,MIKE,553386356,Oren Burks,8,0,8829,42,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Bengals,CIN,1,,MIKE,553388449,Roquan Smith,8,0,9061,0,15,88.00,5,7,2,2,9,373,2.00,0,2,39.00
Bengals,CIN,1,,REDGE,553387111,Trey Hendrickson,9,0,8581,91,12,64.00,0,7,5,0,0,0,12.00,0,0,25.00
Bills,BUF,2,,MIKE,553387097,Tyrese Bird,0,0,3347,95,5,13.00,0,0,0,0,1,7,0.00,0,0,10.00
Bills,BUF,2,,SS,553387026,Jordan Hancock,1,0,10573,37,7,9.00,0,2,0,0,1,18,0.00,0,0,6.00
Bills,BUF,2,,REDGE,553387275,Landon Jackson,1,0,10608,94,1,1.00,0,1,0,0,0,0,0.00,0,0,1.00
Bills,BUF,2,,CB,553386999,Maxwell Hairston,1,0,10570,31,15,38.00,4,3,0,0,1,14,0.50,0,0,34.00
Bills,BUF,2,,DT,553388323,T.J. Sanders,1,0,10719,98,12,14.00,0,2,0,0,0,0,1.50,0,0,11.00
Bills,BUF,2,,SAM,553388009,Anfernee Orji,2,0,2343,59,2,4.00,1,0,0,0,0,0,0.00,0,0,4.00
Bills,BUF,2,,FS,553386201,Cole Bishop,2,0,10015,24,15,35.00,3,3,0,0,2,39,0.00,0,0,29.00
Bills,BUF,2,,DT,553386415,DeWayne Carter,2,0,10030,90,7,17.00,0,0,0,0,0,0,4.50,0,0,8.00
Bills,BUF,2,,MIKE,553386060,Joe Andreessen,2,0,10864,44,13,26.00,2,3,1,0,1,3,0.50,0,0,19.00
