team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,defTotalCatchAllowed,defTotalDeflections,defTotalForcedFum,defTotalFumRec,defTotalInts,defTotalIntReturnYds,defTotalSacks,defTotalSafeties,defTotalTDs,defTotalTackles
49ers,SF,14,,DT,553386485,Alfred Collins,1,0,10521,95,2,3.00,0,1,0,0,0,0,0.50,0,0,2.00
49ers,SF,14,,SS,553388389,Marques Sigle,1,0,10726,36,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
49ers,SF,14,,REDGE,553388898,Mykel Williams,1,0,10782,98,4,13.00,0,0,0,0,0,0,2.50,0,0,8.00
49ers,SF,14,,WILL,553387660,Nick Martin,1,0,10647,45,5,28.00,7,2,0,0,1,4,0.00,0,0,25.00
49ers,SF,14,,CB,553388525,Upton Stout,1,0,10743,20,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
49ers,SF,14,,FS,553387899,Malik Mustapha,2,0,10191,6,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
49ers,SF,14,,CB,553386974,Renardo Green,2,0,10090,0,5,12.00,2,3,0,0,0,0,0.00,0,0,12.00
49ers,SF,14,,MIKE,553386195,Tatum Bethune,2,0,10013,48,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
49ers,SF,14,,WILL,553388944,Dee Winters,3,0,2484,53,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
49ers,SF,14,,SS,553386316,Ji'Ayir Brown,3,0,1874,27,5,19.00,2,2,1,0,1,20,0.00,0,0,13.00
49ers,SF,14,,CB,553387395,Jack Jones,4,0,1788,34,3,5.00,0,1,0,0,1,7,0.00,0,0,2.00
49ers,SF,14,,FS,553386213,Reed Blankenship,4,0,2850,32,5,11.00,0,0,0,0,0,0,0.00,0,0,11.00
49ers,SF,14,,CB,553387562,Deommodore Lenoir,5,0,1205,2,5,9.00,1,3,0,0,0,0,0.00,0,0,9.00
49ers,SF,14,,REDGE,553387209,Bryce Huff,6,0,1453,47,2,6.00,0,0,0,0,0,0,2.00,0,0,2.00
49ers,SF,14,,LEDGE,553386243,Nick Bosa,7,0,9390,97,4,10.00,0,1,1,0,0,0,2.00,0,0,3.00
49ers,SF,14,,MIKE,553388792,Fred Warner,8,0,9101,54,5,28.00,3,2,2,2,1,1,0.00,0,0,19.00
49ers,SF,14,,SAM,553385994,Jamal Adams,9,0,8463,33,5,7.00,0,0,0,0,0,0,0.00,0,0,7.00
