team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,defTotalCatchAllowed,defTotalDeflections,defTotalForcedFum,defTotalFumRec,defTotalInts,defTotalIntReturnYds,defTotalSacks,defTotalSafeties,defTotalTDs,defTotalTackles
49ers,SF,14,,DT,553386485,Alfred Collins,0,0,10521,95,6,10.00,0,0,0,0,0,0,0.50,0,0,9.00
49ers,SF,14,,SS,553388389,Marques Sigle,0,0,10726,36,4,8.00,0,0,0,0,0,0,0.00,0,0,8.00
49ers,SF,14,,REDGE,553388898,Mykel Williams,0,0,10782,98,2,10.00,0,0,0,0,0,0,3.00,0,0,4.00
49ers,SF,14,,WILL,553387660,Nick Martin,0,0,10647,45,8,26.00,0,1,0,1,1,15,0.00,0,0,23.00
49ers,SF,14,,CB,553388525,Upton Stout,0,0,10743,20,4,5.00,0,0,0,0,0,0,0.00,0,0,5.00
49ers,SF,14,,DT,553387302,Jordan Jefferson,1,0,10123,96,1,0.00,0,0,0,1,0,0,0.00,0,0,0.00
49ers,SF,14,,FS,553387899,Malik Mustapha,1,0,10191,6,8,19.00,0,3,1,0,0,0,0.00,0,0,16.00
49ers,SF,14,,CB,553386974,Renardo Green,1,0,10090,0,8,19.00,0,8,0,0,1,99,0.00,0,1,10.00
49ers,SF,14,,WILL,553388944,Dee Winters,2,0,2484,53,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
49ers,SF,14,,SS,553386316,Ji'Ayir Brown,2,0,1874,27,8,28.00,0,6,1,0,2,51,0.00,0,0,19.00
49ers,SF,14,,CB,553387562,Deommodore Lenoir,4,0,1205,2,8,24.00,0,1,0,0,1,42,0.00,0,0,21.00
49ers,SF,14,,REDGE,553387209,Bryce Huff,5,0,1453,47,1,1.00,0,0,0,0,0,0,0.50,0,0,0.00
49ers,SF,14,,CB,553388881,Greedy Williams,6,0,9675,38,3,5.00,0,0,0,0,1,5,0.00,0,0,2.00
49ers,SF,14,,DT,553386921,Kevin Givens,6,0,9472,90,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
49ers,SF,14,,MIKE,553386906,Luke Gifford,6,0,298,57,2,4.00,0,0,0,0,0,0,0.00,0,0,4.00
49ers,SF,14,,LEDGE,553386243,Nick Bosa,6,0,9390,97,5,23.00,0,0,1,0,0,0,6.00,0,0,8.00
49ers,SF,14,,MIKE,553388792,Fred Warner,7,0,9101,54,8,32.00,0,0,0,0,1,30,0.00,0,0,29.00
49ers,SF,14,,SAM,553386394,De'Vondre Campbell,9,0,7935,52,2,1.00,0,1,0,0,0,0,0.00,0,0,1.00
49ers,SF,14,,SAM,553387458,Eric Kendricks,10,0,7200,50,7,24.00,0,3,0,0,2,58,0.00,0,1,12.00
Bears,CHI,0,,MIKE,553387233,Ruben Hyppolite II,0,0,10915,47,6,27.00,0,2,0,0,3,72,0.00,0,1,12.00
Bears,CHI,0,,DT,553388711,Shemar Turner,0,0,10761,95,5,13.00,0,1,0,1,0,0,1.00,0,1,5.00
Bears,CHI,0,,CB,553386853,Zah Frazier,0,0,10795,35,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Bears,CHI,0,,LEDGE,553386232,Austin Booker,1,0,10016,94,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Bears,CHI,0,,DT,553386631,Gervon Dexter Sr,2,0,2108,99,4,12.00,0,0,0,0,0,0,3.00,0,0,6.00
Bears,CHI,0,,MIKE,553388361,Noah Sewell,2,0,2390,44,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Bears,CHI,0,,CB,553388452,Terell Smith,2,0,2403,32,5,5.00,0,1,0,0,0,0,0.00,0,0,5.00
Bears,CHI,0,,CB,553388503,Tyrique Stevenson,2,0,2411,29,7,34.00,0,3,0,0,3,88,0.00,0,1,19.00
Bears,CHI,0,,FS,553387134,Elijah Hicks,3,0,2528,22,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Bears,CHI,0,,SS,553386285,Jaquan Brisker,3,0,1194,9,8,36.00,0,5,1,1,2,31,1.00,0,0,25.00
Bears,CHI,0,,CB,553386944,Kyler Gordon,3,0,1738,6,8,31.00,0,1,0,0,2,78,0.00,0,1,19.00
Bears,CHI,0,,REDGE,553387958,Dayo Odeyingbo,4,0,799,55,3,11.00,0,0,1,1,0,0,1.00,0,0,6.00
Bears,CHI,0,,SAM,553388111,Anthony Pittman,5,0,1646,41,2,1.00,0,1,0,0,0,0,0.00,0,0,1.00
Bears,CHI,0,,CB,553387347,Jaylon Johnson,5,0,398,1,6,24.00,0,1,0,1,0,0,0.00,0,1,18.00
Bears,CHI,0,,SS,553388022,Jonathan Owens,6,0,1497,36,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Bears,CHI,0,,LEDGE,553388557,Montez Sweat,6,0,9643,98,6,34.00,0,0,2,0,1,38,4.00,0,1,11.00
Bears,CHI,0,,WILL,553386712,T.J. Edwards,6,0,9449,53,7,11.00,0,1,0,0,0,0,0.00,0,0,11.00
Bears,CHI,0,,MIKE,553386706,Tremaine Edmunds,7,0,8875,49,8,31.00,0,3,1,0,1,2,1.00,0,0,23.00
Bears,CHI,0,,FS,553386375,Kevin Byard III,9,0,7928,31,8,21.00,0,4,0,0,0,0,0.00,0,0,21.00
Bears,CHI,0,,DT,553387296,Grady Jarrett,10,0,7185,50,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Bengals,CIN,1,,MIKE,553386413,Barrett Carter,0,0,10517,49,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Bengals,CIN,1,,SAM,553387488,Demetrius Knight Jr.,0,0,10627,44,9,19.00,0,6,0,0,1,0,0.00,0,0,16.00
Bengals,CIN,1,,LEDGE,553388507,Shemar Stewart,0,0,10742,97,6,26.00,0,1,1,0,0,0,6.00,0,0,11.00
Bengals,CIN,1,,SS,553386067,Daijahn Anthony,1,0,10000,33,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Bengals,CIN,1,,CB,553387926,Josh Newton,1,0,10194,28,8,12.00,0,0,0,0,0,0,0.00,0,0,12.00
Bengals,CIN,1,,DT,553387308,Kris Jenkins Jr,1,0,10124,90,4,18.00,0,0,0,0,0,0,4.00,0,0,10.00
Bengals,CIN,1,,DT,553387277,McKinnley Jackson,1,0,10118,93,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Bengals,CIN,1,,SAM,553388009,Anfernee Orji,2,1,2343,59,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Bengals,CIN,1,,CB,553388703,DJ Turner II,2,0,2438,20,7,18.00,0,6,0,0,1,0,0.00,0,0,15.00
Bengals,CIN,1,,SS,553386157,Jordan Battle,2,0,1298,27,4,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Bengals,CIN,1,,WILL,553387132,Shaka Heyward,2,0,2205,50,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Bengals,CIN,1,,CB,553388589,Cam Taylor-Britt,3,0,1964,29,7,16.00,0,6,0,0,0,0,0.00,0,0,16.00
Bengals,CIN,1,,CB,553387145,Dax Hill,3,0,1766,23,8,14.00,0,4,0,0,1,11,0.00,0,0,11.00
Bengals,CIN,1,,DT,553388416,T.J. Slaton,4,0,828,98,1,3.00,0,0,0,0,0,0,1.00,0,0,1.00
Bengals,CIN,1,,FS,553388522,Geno Stone,5,0,590,22,9,28.00,0,6,0,0,2,323,0.00,0,1,16.00
Bengals,CIN,1,,MIKE,553388924,Logan Wilson,5,0,675,55,9,24.00,0,6,0,0,0,0,1.00,0,0,22.00
Bengals,CIN,1,,DT,553387143,B.J. Hill,7,0,8923,92,5,15.00,0,0,0,0,0,0,3.00,0,0,9.00
Bengals,CIN,1,,WILL,553386356,Oren Burks,7,0,8829,42,7,9.00,0,1,0,0,0,0,0.00,0,0,9.00
Bengals,CIN,1,,REDGE,553387111,Trey Hendrickson,8,0,8581,91,6,16.00,0,2,0,1,0,0,3.50,0,0,9.00
Bengals,CIN,1,,FS,553388396,Justin Simmons,9,0,8214,31,8,44.00,0,3,0,0,5,101,1.00,0,1,21.00
Bills,BUF,2,,CB,553386999,Maxwell Hairston,0,0,10570,31,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Bills,BUF,2,,DT,553388323,T.J. Sanders,0,0,10719,98,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Bills,BUF,2,,WILL,553388878,Dorian Williams,2,0,2477,42,3,6.00,0,2,0,0,1,0,0.00,0,0,3.00
Bills,BUF,2,,CB,553386182,Christian Benford,3,0,2684,47,6,20.00,0,2,0,1,2,207,0.00,0,1,8.00
Bills,BUF,2,,MIKE,553386191,Terrel Bernard,3,0,1173,8,2,5.00,0,0,0,0,0,0,1.00,0,0,3.00
Bills,BUF,2,,FS,553387020,Damar Hamlin,4,0,1254,3,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Bills,BUF,2,,LEDGE,553388286,Greg Rousseau,4,0,928,50,5,9.00,0,1,0,0,0,0,1.00,0,0,7.00
Bills,BUF,2,,REDGE,553387167,Michael Hoecht,5,0,896,55,2,6.00,0,0,1,0,0,0,0.00,0,0,3.00
Bills,BUF,2,,DT,553387993,Ed Oliver,6,0,9589,91,5,17.00,0,1,1,0,0,0,3.00,0,0,8.00
Bills,BUF,2,,SS,553388168,Taylor Rapp,6,0,9606,9,6,17.00,0,2,1,0,1,29,1.00,0,0,9.00
Bills,BUF,2,,CB,553387358,Taron Johnson,7,0,8949,7,7,26.00,0,7,0,0,2,77,0.00,0,0,20.00
Bills,BUF,2,,FS,553387325,John Johnson III,8,0,8606,30,7,25.00,0,8,0,0,3,57,2.00,0,0,12.00
Bills,BUF,2,,WILL,553387792,Matt Milano,8,0,8664,58,5,14.00,0,4,0,0,0,0,0.00,0,0,14.00
Bills,BUF,2,,CB,553388854,Tre'Davious White,8,0,8775,27,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Bills,BUF,2,,REDGE,553386242,Joey Bosa,9,0,7902,97,3,8.00,0,1,0,0,0,0,1.00,0,0,6.00
Bills,BUF,2,,MIKE,553388634,Shaq Thompson,10,0,7352,45,5,20.00,0,4,0,0,2,21,1.00,0,0,12.00
Bills,BUF,2,,DT,553387389,DaQuan Jones,11,0,6474,92,4,12.00,0,1,1,0,0,0,2.00,0,0,5.00
Bills,BUF,2,,SS,553388127,Jordan Poyer,12,0,6322,21,7,19.00,0,2,0,0,1,6,0.00,0,0,16.00
Broncos,DEN,3,,CB,553386138,Jahdae Barron,0,0,10485,23,9,26.00,0,5,0,0,5,582,0.00,0,0,11.00
Broncos,DEN,3,,DT,553386805,Braden Fiske,1,0,10072,55,8,22.00,0,0,0,0,0,0,5.00,0,0,12.00
Broncos,DEN,3,,CB,553385990,Kris Abrams-Draine,1,0,9993,31,4,7.00,2,1,1,0,0,0,0.50,0,0,3.00
Broncos,DEN,3,,REDGE,553389006,Byron Young,2,0,2491,94,7,16.00,0,0,0,0,0,0,3.00,0,0,10.00
Broncos,DEN,3,,SAM,553388318,Drew Sanders,2,0,2382,41,7,16.00,1,2,1,0,2,27,0.00,0,0,7.00
Broncos,DEN,3,,CB,553387761,Ja'Quan McMillian,2,0,10421,29,6,8.00,0,0,0,0,0,0,0.00,0,0,8.00
Broncos,DEN,3,,SS,553388408,JL Skinner,2,0,2394,34,7,28.00,1,4,0,1,4,268,2.00,0,0,12.00
Broncos,DEN,3,,CB,553387866,Riley Moss,2,0,2330,21,6,12.00,0,4,0,0,1,255,0.00,0,0,9.00
Broncos,DEN,3,,FS,553387463,Devon Key,4,0,10408,26,3,3.00,0,1,0,0,0,0,0.00,0,0,3.00
Broncos,DEN,3,,LEDGE,553386513,Jonathon Cooper,4,0,910,0,7,19.00,0,2,0,1,0,0,2.00,0,1,9.00
Broncos,DEN,3,,CB,553388549,Patrick Surtain II,4,0,1301,2,8,30.00,2,3,0,0,3,57,0.00,0,1,15.00
Broncos,DEN,3,,SS,553387208,Talanoa Hufanga,4,0,1164,9,9,25.00,4,4,0,0,1,2,0.00,0,0,22.00
Broncos,DEN,3,,FS,553387379,Brandon Jones,5,0,404,22,9,24.00,1,2,0,0,2,63,0.00,0,0,18.00
Broncos,DEN,3,,MIKE,553388532,Justin Strnad,5,0,593,40,3,5.00,0,1,0,0,1,12,0.00,0,0,2.00
Broncos,DEN,3,,MIKE,553386977,Dre Greenlaw,6,0,9480,57,9,38.00,0,3,1,0,2,48,2.00,0,0,25.00
Broncos,DEN,3,,SAM,553386716,Sam Eguavoen,6,0,272,46,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Broncos,DEN,3,,DT,553386038,Zach Allen,6,0,9366,99,7,11.00,0,3,0,0,0,0,2.50,0,0,6.00
Broncos,DEN,3,,WILL,553388405,Alex Singleton,7,0,573,49,7,10.00,0,1,0,0,0,0,0.00,0,0,10.00
Broncos,DEN,3,,DT,553386849,John Franklin-Myers,7,0,8892,98,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Browns,CLE,4,,MIKE,553388344,Carson Schwesinger,0,0,10724,49,7,25.00,3,1,0,0,0,0,0.50,0,0,24.00
Browns,CLE,4,,DT,553386952,Mason Graham,0,10,10564,94,3,9.00,0,0,0,0,0,0,1.00,0,0,7.00
Browns,CLE,4,,DT,553387001,Mike Hall Jr,1,0,10095,51,8,22.00,0,0,0,0,0,0,4.00,0,0,14.00
Browns,CLE,4,,CB,553387034,Myles Harden,1,0,10098,26,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Browns,CLE,4,,WILL,553388816,Nathaniel Watson,1,0,10287,40,2,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Browns,CLE,4,,WILL,553388195,Winston Reid,1,0,10954,59,1,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Browns,CLE,4,,CB,553387819,Cameron Mitchell,2,0,2315,29,1,5.00,3,0,0,0,0,0,0.00,0,0,5.00
Browns,CLE,4,,FS,553387133,Ronnie Hickman,2,0,2208,33,5,10.00,1,0,0,0,0,0,2.00,0,0,6.00
Browns,CLE,4,,CB,553386738,Martin Emerson Jr,3,0,1565,1,8,31.00,7,2,0,0,2,254,1.00,0,0,23.00
Browns,CLE,4,,CB,553387924,Greg Newsome II,4,0,1273,0,6,14.00,0,4,0,0,0,0,0.00,0,0,14.00
Browns,CLE,4,,WILL,553388024,Jeremiah Owusu-Koramoah,4,0,1060,6,7,27.00,5,13,0,0,2,12,0.50,0,0,20.00
Browns,CLE,4,,REDGE,553388689,Joe Tryon-Shoyinka,4,0,1020,90,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Browns,CLE,4,,FS,553386623,Grant Delpit,5,0,249,9,7,21.00,1,1,0,0,1,22,1.00,0,0,16.00
Browns,CLE,4,,MIKE,553388769,Mykal Walker,5,0,642,53,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Browns,CLE,4,,LEDGE,553386797,Clelin Ferrell,6,0,9455,97,5,14.00,0,1,1,0,0,0,2.50,0,0,6.00
Browns,CLE,4,,SAM,553386369,Devin Bush,6,0,9408,30,4,11.00,0,0,1,0,0,0,0.00,0,0,8.00
Browns,CLE,4,,CB,553388787,Denzel Ward,7,0,9100,21,8,20.00,5,7,1,0,2,255,0.00,0,0,11.00
Browns,CLE,4,,SAM,553386113,Jerome Baker,7,0,8811,17,5,12.00,2,2,0,0,0,0,1.00,0,0,10.00
Browns,CLE,4,,SS,553388074,Jabrill Peppers,8,0,8684,32,8,48.00,3,3,1,0,4,82,1.00,0,1,25.00
Browns,CLE,4,,REDGE,553386889,Myles Garrett,8,0,8560,95,5,10.00,0,1,0,1,0,0,2.00,0,0,6.00
Browns,CLE,4,,SS,553387312,Rayshawn Jenkins,8,0,8601,5,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Browns,CLE,4,,DT,553386487,Maliek Collins,9,0,7953,96,2,4.00,0,0,0,0,0,0,0.50,0,0,3.00
Browns,CLE,4,,DT,553387059,Shelby Harris,11,0,7164,93,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Buccaneers,TB,5,,CB,553387859,Benjamin Morrison,0,0,10670,21,3,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Buccaneers,TB,5,,CB,553388040,Jacob Parrish,0,0,10687,25,5,9.00,0,1,0,0,0,0,0.00,0,0,9.00
Buccaneers,TB,5,,SS,553388457,Tykee Smith,1,0,10251,23,7,14.00,0,4,0,0,0,0,0.00,0,0,14.00
Buccaneers,TB,5,,DT,553387440,Calijah Kancey,2,0,2275,94,5,15.00,0,0,1,0,0,0,3.00,0,0,6.00
Buccaneers,TB,5,,CB,553387252,Christian Izien,2,0,10917,29,7,32.00,0,5,0,0,2,64,0.00,0,1,20.00
Buccaneers,TB,5,,SS,553387782,Kaevon Merriweather,2,0,2307,26,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Buccaneers,TB,5,,WILL,553386626,SirVocea Dennis,2,0,2107,8,6,14.00,0,0,0,0,2,34,0.00,0,0,8.00
Buccaneers,TB,5,,REDGE,553386633,YaYa Diaby,2,0,2114,0,3,9.00,0,0,0,0,0,0,1.00,0,0,7.00
Buccaneers,TB,5,,CB,553387709,Zyon McCollum,3,0,1840,27,8,26.00,0,5,1,0,2,101,0.00,0,1,11.00
Buccaneers,TB,5,,FS,553388935,Antoine Winfield Jr,5,0,680,31,7,22.00,0,4,0,0,3,239,0.00,0,0,13.00
Buccaneers,TB,5,,LEDGE,553387916,Anthony Nelson,6,0,9586,98,3,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Buccaneers,TB,5,,DT,553386875,Greg Gaines,6,0,9464,96,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Buccaneers,TB,5,,CB,553386608,Jamel Dean,6,0,9435,35,6,18.00,0,6,0,0,3,1,0.00,0,0,9.00
Buccaneers,TB,5,,DT,553388741,Vita Vea,7,0,9093,50,5,10.00,0,1,0,0,0,0,2.00,0,0,6.00
Buccaneers,TB,5,,WILL,553388763,Anthony Walker Jr,8,0,8764,46,2,8.00,0,0,0,0,1,4,1.00,0,0,3.00
Buccaneers,TB,5,,LEDGE,553388181,Haason Reddick,8,0,8696,5,5,5.00,0,0,0,0,0,0,0.00,0,0,5.00
Buccaneers,TB,5,,MIKE,553387391,Deion Jones,9,0,8084,45,8,24.00,0,7,0,0,2,12,0.00,0,0,18.00
Buccaneers,TB,5,,REDGE,553386137,Shaquil Barrett,11,0,7656,56,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Buccaneers,TB,5,,MIKE,553386572,Lavonte David,13,0,5133,54,8,30.00,0,2,1,0,2,12,0.00,0,0,21.00
Cardinals,ARI,6,,WILL,553388397,Cody Simon,0,0,10729,50,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Cardinals,ARI,6,,CB,553386355,Denzel Burke,0,0,10511,29,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Cardinals,ARI,6,,REDGE,553386351,Jordan Burch,0,0,10509,52,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Cardinals,ARI,6,,SS,553386532,Kitan Crawford,0,0,10529,36,7,11.00,0,1,0,0,0,0,0.00,0,0,11.00
Cardinals,ARI,6,,DT,553387943,Walter Nolen,0,0,10681,97,7,16.00,0,1,1,0,0,0,2.00,0,0,9.00
Cardinals,ARI,6,,CB,553387364,Will Johnson,0,0,10614,0,4,15.00,0,1,0,0,0,0,0.00,0,0,15.00
Cardinals,ARI,6,,DT,553388247,Darius Robinson,1,0,10230,56,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Cardinals,ARI,6,,CB,553387393,Elijah Jones,1,0,10132,28,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
