team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,defTotalCatchAllowed,defTotalDeflections,defTotalForcedFum,defTotalFumRec,defTotalInts,defTotalIntReturnYds,defTotalSacks,defTotalSafeties,defTotalTDs,defTotalTackles
49ers,SF,14,,CB,553388760,Andrew Stewart,0,0,3554,28,5,15.00,0,2,0,0,3,37,0.00,0,0,6.00
49ers,SF,14,,FS,553387211,Joey Quintana,1,0,3905,33,3,4.00,0,0,0,0,0,0,0.00,0,0,4.00
49ers,SF,14,,DT,553386946,Manny Feliciano,1,0,3950,90,3,5.00,0,1,0,0,0,0,0.50,0,0,4.00
49ers,SF,14,,SAM,553387276,Collin Albertson,2,0,10315,99,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
49ers,SF,14,,DT,553386485,Alfred Collins,3,0,10521,95,4,7.00,0,0,0,0,0,0,0.00,0,0,7.00
49ers,SF,14,,SS,553388389,Marques Sigle,3,0,10726,36,5,6.00,0,0,0,0,0,0,0.00,0,0,6.00
49ers,SF,14,,REDGE,553388898,Mykel Williams,3,23,10782,98,6,7.00,0,0,0,0,0,0,0.00,0,0,7.00
49ers,SF,14,,WILL,553387660,Nick Martin,3,0,10647,45,8,37.00,7,6,0,0,0,0,0.00,0,0,37.00
49ers,SF,14,,CB,553388525,Upton Stout,3,0,10743,20,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
49ers,SF,14,,REDGE,553387504,Jamree Kromah,4,0,10930,59,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
49ers,SF,14,,CB,553386974,Renardo Green,4,0,10090,0,8,32.00,6,2,1,0,2,55,0.00,0,0,23.00
49ers,SF,14,,SS,553386316,Ji'Ayir Brown,5,0,1874,27,7,14.00,2,7,1,0,0,0,0.00,0,0,11.00
49ers,SF,14,,FS,553386213,Reed Blankenship,6,0,2850,32,7,16.00,2,3,0,1,0,0,0.00,0,0,16.00
49ers,SF,14,,CB,553387562,Deommodore Lenoir,7,0,1205,2,8,12.00,2,4,0,0,0,0,0.00,0,0,12.00
