team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,defTotalCatchAllowed,defTotalDeflections,defTotalForcedFum,defTotalFumRec,defTotalInts,defTotalIntReturnYds,defTotalSacks,defTotalSafeties,defTotalTDs,defTotalTackles
49ers,SF,14,,DT,553386485,Alfred Collins,1,0,10521,95,4,12.00,0,1,0,1,0,0,1.50,0,1,3.00
49ers,SF,14,,SS,553388389,Marques Sigle,1,0,10726,36,5,9.00,0,1,0,0,1,29,0.00,0,0,6.00
49ers,SF,14,,REDGE,553388898,Mykel Williams,1,0,10782,98,9,40.00,0,0,3,0,1,255,6.50,0,0,15.00
49ers,SF,14,,WILL,553387660,Nick Martin,1,0,10647,45,11,42.00,7,5,0,0,1,4,0.00,0,0,39.00
49ers,SF,14,,CB,553388525,Upton Stout,1,0,10743,20,4,5.00,0,0,0,0,0,0,0.00,0,0,5.00
49ers,SF,14,,FS,553387899,Malik Mustapha,2,0,10191,6,5,8.00,0,0,1,0,0,0,0.00,0,0,5.00
49ers,SF,14,,CB,553386974,Renardo Green,2,0,10090,0,11,36.00,2,4,0,0,3,46,0.00,0,0,27.00
49ers,SF,14,,MIKE,553386195,Tatum Bethune,2,0,10013,48,3,4.00,0,0,0,0,0,0,0.00,0,0,4.00
49ers,SF,14,,WILL,553388944,Dee Winters,3,0,2484,53,3,5.00,0,0,0,0,0,0,0.00,0,0,5.00
49ers,SF,14,,SS,553386316,Ji'Ayir Brown,3,0,1874,27,10,42.00,2,7,1,0,3,23,0.00,0,0,30.00
49ers,SF,14,,CB,553387395,Jack Jones,4,0,1788,34,5,8.00,0,1,0,0,1,7,0.00,0,0,5.00
49ers,SF,14,,FS,553386213,Reed Blankenship,4,0,2850,32,9,26.00,0,1,0,1,2,30,0.00,0,0,20.00
49ers,SF,14,,CB,553387562,Deommodore Lenoir,5,0,1205,2,10,24.00,1,8,0,1,0,0,0.00,0,1,18.00
49ers,SF,14,,REDGE,553387209,Bryce Huff,6,0,1453,47,2,6.00,0,0,0,0,0,0,2.00,0,0,2.00
49ers,SF,14,,LEDGE,553386243,Nick Bosa,7,0,9390,97,9,26.00,0,3,1,1,0,0,5.00,0,1,7.00
49ers,SF,14,,MIKE,553388792,Fred Warner,8,0,9101,54,11,56.00,3,5,5,2,2,8,1.00,0,0,33.00
49ers,SF,14,,SAM,553385994,Jamal Adams,9,0,8463,33,10,26.00,0,3,1,0,1,25,0.00,0,0,20.00
49ers,SF,14,,DT,553386459,Kenny Clark,10,0,7947,94,5,9.00,0,1,0,1,0,0,0.00,0,0,9.00
49ers,SF,14,,SAM,553387458,Eric Kendricks,11,0,7200,50,2,2.00,0,0,0,0,0,0,0.00,0,0,2.00
Bears,CHI,0,,FS,553386209,Kadeem McLaughlin,0,0,3554,36,12,50.00,1,2,0,1,3,54,0.00,0,1,35.00
Bears,CHI,0,,FS,553387412,Rashard Bass,0,0,3832,14,1,7.00,0,1,0,0,0,0,0.00,0,0,7.00
Bears,CHI,0,,MIKE,553386619,Steven Forbes,0,0,3491,54,11,36.00,3,2,0,0,4,43,0.50,0,0,23.00
Bears,CHI,0,,REDGE,553389105,Terrell Sullivan,0,0,3950,97,10,49.00,0,0,1,0,1,4,10.50,0,0,22.00
Bears,CHI,0,,SAM,553387233,Ruben Hyppolite II,1,0,10915,47,10,34.00,0,8,0,0,4,263,0.00,0,0,22.00
Bears,CHI,0,,DT,553388711,Shemar Turner,1,0,10761,95,3,5.00,0,1,0,0,0,0,0.50,0,0,4.00
Bears,CHI,0,,CB,553386853,Zah Frazier,1,0,10795,35,12,47.00,1,7,0,0,4,79,0.00,0,1,29.00
Bears,CHI,0,,FS,553387010,Erick Hallett II,3,0,3258,27,4,5.00,0,1,0,0,0,0,0.00,0,0,5.00
Bears,CHI,0,,DT,553386631,Gervon Dexter Sr,3,0,2108,99,8,20.00,0,2,1,0,0,0,4.50,0,0,8.00
Bears,CHI,0,,MIKE,553388361,Noah Sewell,3,0,2390,44,2,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Bears,CHI,0,,FS,553388668,Rashad Torrence II,3,0,2432,24,4,8.00,0,0,1,0,0,0,0.00,0,0,5.00
Bears,CHI,0,,DT,553388752,Raymond Vohasek,3,0,5221,59,5,8.00,0,0,0,1,0,0,1.00,0,0,6.00
Bears,CHI,0,,CB,553388452,Terell Smith,3,0,2403,32,1,0.00,0,1,0,0,0,0,0.00,0,0,0.00
Bears,CHI,0,,CB,553388503,Tyrique Stevenson,3,0,2411,29,8,11.00,1,3,0,0,0,0,0.00,0,0,11.00
Bears,CHI,0,,WILL,553386130,Zaire Barnes,3,0,2805,57,3,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Bears,CHI,0,,SS,553386285,Jaquan Brisker,4,0,1194,9,11,38.00,3,5,1,1,1,9,0.00,0,0,32.00
Bears,CHI,0,,CB,553386944,Kyler Gordon,4,0,1738,6,12,37.00,1,2,1,0,2,34,0.00,0,0,28.00
Bears,CHI,0,,CB,553387347,Jaylon Johnson,6,0,398,1,11,36.00,5,6,0,0,1,17,0.00,0,0,33.00
Bears,CHI,0,,LEDGE,553388557,Montez Sweat,7,0,9643,98,11,28.00,0,2,0,0,0,0,4.00,0,0,20.00
Bears,CHI,0,,SAM,553386712,T.J. Edwards,7,0,9449,53,2,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Bears,CHI,0,,WILL,553386706,Tremaine Edmunds,8,0,8875,49,3,7.00,2,2,0,0,0,0,0.00,0,0,7.00
