team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,defTotalCatchAllowed,defTotalDeflections,defTotalForcedFum,defTotalFumRec,defTotalInts,defTotalIntReturnYds,defTotalSacks,defTotalSafeties,defTotalTDs,defTotalTackles
Lions,DET,18,,SS,553386510,Colby Aiken,1,0,10324,13,2,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Rams,LAR,23,,FS,553387517,Quentin Lake,5,0,1803,37,7,16.00,4,3,0,0,2,22,0.00,0,0,10.00
Bengals,CIN,1,,SS,553386157,Jordan Battle,4,0,1298,27,12,33.00,0,5,1,0,2,17,0.00,0,0,24.00
Chiefs,KC,8,,CB,553389021,BJ Adams,2,0,10472,45,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Bengals,CIN,1,,SS,553386067,Daijahn Anthony,3,0,10000,33,8,16.00,0,2,1,0,0,0,0.00,0,0,13.00
Jaguars,JAX,16,,SS,553388393,Isaiah Simmons,7,0,569,28,14,48.00,2,2,0,0,7,179,0.00,0,2,15.00
Jaguars,JAX,16,,REDGE,553386034,Josh Hines-Allen,8,0,9365,41,15,34.00,2,3,0,0,0,0,3.00,0,0,28.00
Buccaneers,TB,5,,DT,553387385,Chris Jones,11,0,8082,91,10,21.00,0,1,0,1,0,0,4.50,0,0,12.00
Commanders,WAS,25,,MIKE,553386191,Terrel Bernard,5,0,1173,50,16,65.00,2,8,1,0,4,17,0.00,0,0,50.00
Rams,LAR,23,,DT,553387018,Ty Hamilton,2,22,10571,57,13,28.00,0,1,0,1,0,0,4.50,0,0,19.00
Rams,LAR,23,,CB,553387693,Terrence Nixon,1,0,3770,28,17,72.00,2,9,0,0,7,231,0.00,0,2,39.00
Commanders,WAS,25,,CB,553386473,Brandon Codrington,3,0,10884,29,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Buccaneers,TB,5,,CB,553388664,Damien Wilson,0,0,3870,34,17,37.00,0,6,0,0,0,0,0.00,0,0,37.00
Ravens,BAL,24,,MIKE,553389056,Jay Higgins IV,2,0,10586,49,2,3.00,3,0,0,0,0,0,0.00,0,0,3.00
Buccaneers,TB,5,,CB,553386543,Sterling Fox,0,0,3766,8,13,27.00,0,2,0,0,1,35,0.00,0,0,24.00
Eagles,PHI,12,,FS,553388968,Xavier Woods,10,0,8789,25,3,4.00,0,0,0,0,0,0,0.00,0,0,4.00
Packers,GB,19,,DT,553386058,Cameron Widmer,0,0,10310,78,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Browns,CLE,4,,LEDGE,553387001,Mike Hall Jr,3,0,10095,51,11,34.00,0,1,1,0,0,0,5.50,0,0,20.00
Packers,GB,19,,MIKE,553387065,Malik Harrison,7,0,332,41,8,10.00,1,0,0,0,0,0,0.00,0,0,10.00
Chiefs,KC,8,,CB,553387709,Zyon McCollum,5,0,1840,29,17,62.00,7,4,1,0,2,278,0.00,0,1,47.00
Steelers,PIT,28,,WILL,553386646,Jonathan Silva,0,0,3377,46,15,51.00,9,10,0,0,3,63,1.50,0,0,39.00
Jaguars,JAX,16,,MIKE,553387483,Jack Kiser,2,0,10626,54,16,51.00,3,2,0,0,4,64,2.00,0,1,29.00
