team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,defTotalCatchAllowed,defTotalDeflections,defTotalForcedFum,defTotalFumRec,defTotalInts,defTotalIntReturnYds,defTotalSacks,defTotalSafeties,defTotalTDs,defTotalTackles
Lions,DET,18,,SS,553386510,Colby Aiken,1,0,10324,13,2,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Rams,LAR,23,,FS,553387517,Quentin Lake,5,0,1803,37,7,16.00,4,3,0,0,2,22,0.00,0,0,10.00
Bengals,CIN,1,,SS,553386157,Jordan Battle,4,0,1298,27,10,29.00,0,4,1,0,2,17,0.00,0,0,20.00
Bengals,CIN,1,,SS,553386067,Daijahn Anthony,3,0,10000,33,8,16.00,0,2,1,0,0,0,0.00,0,0,13.00
Jaguars,JAX,16,,SS,553388393,Isaiah Simmons,7,0,569,28,11,41.00,2,2,0,0,6,178,0.00,0,2,11.00
Jaguars,JAX,16,,REDGE,553386034,Josh Hines-Allen,8,0,9365,41,12,33.00,2,1,0,0,0,0,3.00,0,0,27.00
Buccaneers,TB,5,,DT,553387385,Chris Jones,11,0,8082,91,9,18.00,0,1,0,1,0,0,3.50,0,0,11.00
Commanders,WAS,25,,MIKE,553386191,Terrel Bernard,5,0,1173,50,13,47.00,2,8,1,0,2,12,0.00,0,0,38.00
Rams,LAR,23,,DT,553387018,Ty Hamilton,2,22,10571,57,11,21.00,0,1,0,1,0,0,2.50,0,0,16.00
Rams,LAR,23,,CB,553387693,Terrence Nixon,1,0,3770,28,13,53.00,2,4,0,0,5,202,0.00,0,2,26.00
Commanders,WAS,25,,CB,553386473,Brandon Codrington,3,0,10884,29,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Buccaneers,TB,5,,CB,553388664,Damien Wilson,0,0,3870,34,14,33.00,0,4,0,0,0,0,0.00,0,0,33.00
Ravens,BAL,24,,MIKE,553389056,Jay Higgins IV,2,0,10586,49,2,3.00,3,0,0,0,0,0,0.00,0,0,3.00
Buccaneers,TB,5,,CB,553386543,Sterling Fox,0,0,3766,8,10,19.00,0,2,0,0,0,0,0.00,0,0,19.00
Eagles,PHI,12,,FS,553388968,Xavier Woods,10,0,8789,25,2,3.00,0,0,0,0,0,0,0.00,0,0,3.00
Packers,GB,19,,DT,553386058,Cameron Widmer,0,0,10310,78,1,1.00,0,0,0,0,0,0,0.00,0,0,1.00
Browns,CLE,4,,LEDGE,553387001,Mike Hall Jr,3,0,10095,51,8,22.00,0,1,0,0,0,0,4.00,0,0,14.00
Packers,GB,19,,MIKE,553387065,Malik Harrison,7,0,332,41,6,7.00,0,0,0,0,0,0,0.00,0,0,7.00
Chiefs,KC,8,,CB,553387709,Zyon McCollum,5,0,1840,29,14,53.00,7,3,1,0,1,23,0.00,0,1,41.00
Steelers,PIT,28,,WILL,553386646,Jonathan Silva,0,0,3377,46,12,41.00,8,7,0,0,3,63,1.00,0,0,30.00
Jaguars,JAX,16,,MIKE,553387483,Jack Kiser,2,0,10626,54,14,43.00,3,2,0,0,3,46,2.00,0,1,24.00
Chiefs,KC,8,,SAM,553387723,Isaiah McDuffie,6,0,1046,58,4,6.00,0,0,0,0,0,0,0.00,0,0,6.00
