team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,passTotalAtt,passTotalComp,passAvgCompPct,passTotalInts,passTotalLongest,passerAvgRating,passTotalSacks,passTotalTDs,passTotalYds,passAvgYdsPerAtt,passAvgYdsPerGame
49ers,SF,14,,QB,553388147,Brock Purdy,4,0,1899,13,11,111.40,264,192,72.73,11,67,101.32,11,19,2313,8.76,210.27
Bears,CHI,0,,QB,553388871,Caleb Williams,2,0,10296,18,12,43.42,318,214,67.30,18,100,108.54,22,34,3392,10.67,282.67
Bears,CHI,0,,HB,553388560,D'Andre Swift,6,0,599,4,2,16.10,0,2,0.00,0,0,0.00,0,0,0,0.00,0.00
Bengals,CIN,1,,QB,553386364,Joe Burrow,6,0,198,9,12,273.58,379,268,70.71,16,75,109.13,11,29,3509,9.26,292.42
Bills,BUF,2,,QB,553386033,Josh Allen,8,0,8800,17,11,58.68,293,199,67.92,16,76,107.79,15,33,2608,8.90,237.09
Broncos,DEN,3,,QB,553386995,Jake Haener,3,0,2575,4,2,-0.40,8,8,100.00,0,32,135.90,0,1,95,11.88,9.50
Broncos,DEN,3,,QB,553387611,Jordan Love,6,0,433,10,11,64.54,262,179,68.32,8,81,114.61,20,30,2749,10.49,249.91
Browns,CLE,4,,HB,553387429,Quinshon Judkins,1,0,10618,10,3,47.70,0,4,0.00,0,0,0.00,0,0,0,0.00,0.00
Browns,CLE,4,,QB,553388322,Shedeur Sanders,1,0,10718,12,4,-1.50,104,70,67.31,9,37,80.88,9,7,862,8.29,215.50
Browns,CLE,4,,QB,553387273,Lamar Jackson,8,0,8940,8,9,87.62,278,179,64.39,22,80,88.18,11,19,2369,8.52,247.73
Buccaneers,TB,5,,QB,553388941,Zach Reese,0,0,3403,9,11,47.26,356,212,59.55,23,72,75.80,25,19,2576,7.24,234.18
Buccaneers,TB,5,,QB,553387689,Baker Mayfield,8,0,8982,6,2,2.70,10,5,50.00,0,18,74.95,1,1,54,5.40,27.00
Buccaneers,TB,5,,QB,553388930,Russell Wilson,14,0,5566,3,1,3.52,8,4,50.00,0,18,66.60,0,0,44,5.50,5.50
Cardinals,ARI,6,,WR,553388926,Michael Wilson,3,0,2480,14,1,1.80,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Cardinals,ARI,6,,QB,553387895,Kyler Murray,7,0,9583,1,9,16.66,205,77,37.56,28,77,31.10,30,6,1186,5.79,131.78
Cardinals,ARI,6,,QB,553386567,Sam Darnold,8,0,8861,11,4,2.44,92,44,47.83,6,62,42.98,11,3,593,6.45,118.60
Cardinals,ARI,6,,QB,553386286,Jacoby Brissett,10,0,7911,7,3,7.68,10,3,30.00,1,73,58.30,1,1,71,7.10,17.75
Chargers,LAC,7,,QB,553387119,Justin Herbert,6,0,346,10,11,113.72,338,220,65.09,19,81,89.39,16,21,2701,7.99,245.54
Chiefs,KC,8,,QB,553387644,Patrick Mahomes,9,0,8648,15,12,230.08,325,224,68.92,20,75,105.53,24,32,3357,10.33,279.75
Colts,IND,9,,QB,553388215,Anthony Richardson Sr,3,0,2609,5,11,46.70,235,142,60.43,17,80,81.88,7,12,2031,8.64,184.64
Colts,IND,9,,WR,553386669,Josh Downs,3,0,2117,1,2,7.50,0,2,0.00,0,0,0.00,0,0,0,0.00,0.00
Colts,IND,9,,HB,553388580,Jonathan Taylor,6,0,604,28,3,33.80,4,2,50.00,1,31,68.03,0,0,51,12.75,5.10
Commanders,WAS,25,,WR,553387531,Jaylin Lane,1,0,10633,83,5,42.80,0,7,0.00,0,0,0.00,0,0,0,0.00,0.00
Commanders,WAS,25,,QB,553386563,Jayden Daniels,2,0,10048,5,11,38.20,277,179,64.62,15,69,90.69,19,17,2225,8.03,202.27
Commanders,WAS,25,,QB,553387653,Marcus Mariota,11,0,6979,8,1,-0.10,3,3,100.00,0,16,108.30,0,0,30,10.00,4.29
Cowboys,DAL,10,,WR,553389108,Dennis Burnett,0,0,4067,82,1,15.80,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Cowboys,DAL,10,,QB,553387181,Hendon Hooker,3,0,2581,12,2,0.76,19,10,52.63,1,46,59.50,0,1,121,6.37,40.33
Cowboys,DAL,10,,QB,553388133,Dak Prescott,10,0,8179,4,11,36.06,232,147,63.36,17,63,80.59,8,13,1861,8.02,169.18
Dolphins,MIA,11,,QB,553388565,Tua Tagovailoa,6,0,600,1,11,93.26,307,188,61.24,23,92,71.09,23,13,2350,7.65,213.64
Eagles,PHI,12,,WR,553388435,DeVonta Smith,5,0,1369,6,1,3.30,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Eagles,PHI,12,,QB,553387229,Jalen Hurts,6,0,704,1,12,11.20,290,192,66.21,21,79,85.43,29,15,2148,7.41,179.00
Eagles,PHI,12,,HB,553386125,Saquon Barkley,8,0,8813,26,1,8.30,1,0,0.00,0,0,39.50,0,0,0,0.00,0.00
Falcons,ATL,13,,QB,553388068,Michael Penix Jr,2,0,10207,9,11,98.82,320,210,65.62,23,52,90.85,9,22,2779,8.68,252.64
Falcons,ATL,13,,WR,553387838,Darnell Mooney,6,0,469,1,1,8.70,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Giants,NYG,15,,QB,553386569,Jaxson Dart,1,0,10533,6,11,42.92,259,177,68.34,17,87,103.49,17,24,2402,9.27,218.36
Jaguars,JAX,16,,WR,553386817,Zay Flowers,3,0,2140,10,3,29.40,0,4,0.00,0,0,0.00,0,0,0,0.00,0.00
Jaguars,JAX,16,,WR,553386314,Dyami Brown,5,0,1349,89,4,23.40,0,4,0.00,0,0,0.00,0,0,0,0.00,0.00
Jaguars,JAX,16,,QB,553387544,Trevor Lawrence,5,0,1372,16,11,41.90,194,132,68.04,12,90,113.49,23,21,1974,10.18,179.46
Jets,NYJ,17,,QB,553386800,Justin Fields,5,0,1366,7,3,45.46,98,57,58.16,9,64,94.27,6,7,941,9.60,188.20
Jets,NYJ,17,,QB,553387689,Baker Mayfield,8,0,8982,6,10,55.22,283,188,66.43,13,100,102.94,20,30,2731,9.65,273.10
Lions,DET,18,,QB,553387201,Sam Howell,4,0,1770,14,1,21.20,27,14,51.85,0,29,90.80,4,1,215,7.96,215.00
Lions,DET,18,,QB,553386931,Jared Goff,10,2,8021,16,10,41.72,210,136,64.76,19,62,102.47,14,23,1945,9.26,194.50
Packers,GB,19,,QB,553387936,Bo Nix,2,0,10195,10,11,97.02,309,199,64.40,16,62,83.85,20,14,2391,7.74,217.36
Packers,GB,19,,QB,553388221,Desmond Ridder,4,0,1912,9,1,5.04,3,2,66.67,0,41,109.70,0,0,63,21.00,31.50
Packers,GB,19,,QB,553387226,Tyler Huntley,6,0,904,17,1,1.76,9,5,55.56,1,20,30.50,0,0,47,5.22,23.50
Panthers,CAR,20,,QB,553389004,Bryce Young,3,0,2638,9,11,75.92,250,139,55.60,18,69,74.31,21,13,1858,7.43,168.91
Panthers,CAR,20,,QB,553388098,Kenny Pickett,3,0,1889,15,2,17.60,24,15,62.50,1,27,81.70,11,2,145,6.04,36.25
Patriots,NE,21,,WR,553388010,Charles Stearn,0,0,3881,5,1,40.30,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Patriots,NE,21,,QB,553387686,Drake Maye,2,0,10165,10,11,50.64,264,179,67.80,11,84,111.21,21,22,2704,10.24,245.82
Raiders,LV,22,,QB,553387808,Joe Milton III,2,0,10180,1,12,139.70,332,238,71.69,18,54,108.36,20,24,3007,9.06,250.58
Rams,LAR,23,,QB,553386358,Dillon Overton,0,0,3970,10,11,45.98,321,224,69.78,15,80,101.12,19,24,2543,7.92,231.18
Ravens,BAL,24,,QB,553386006,Lance Strong,0,0,3370,18,7,63.42,208,126,60.58,23,49,82.33,16,13,1986,9.55,283.71
Ravens,BAL,24,,QB,553388322,Shedeur Sanders,1,0,10718,12,6,38.26,126,83,65.87,12,75,72.33,7,8,1131,8.98,196.29
Ravens,BAL,24,,WR,553386314,Dyami Brown,5,0,1349,89,3,8.60,0,3,0.00,0,0,0.00,0,0,0,0.00,0.00
Ravens,BAL,24,,QB,553387273,Lamar Jackson,8,0,8940,8,4,70.82,161,96,59.63,17,66,72.45,5,11,1437,8.93,287.40
Saints,NO,26,,QB,553387768,Emmett Newby,0,0,4203,7,12,18.82,322,235,72.98,8,42,109.93,17,24,2550,7.92,212.50
Seahawks,SEA,27,,QB,553386429,Mac Thompson,0,0,10317,17,12,102.48,344,244,70.93,12,96,113.27,16,29,3546,10.31,295.50
Steelers,PIT,28,,QB,553388429,DeVonte Bullitt,0,0,3358,7,10,66.30,252,172,68.25,26,75,75.59,3,13,2402,9.53,218.36
Steelers,PIT,28,,QB,553387199,Will Howard,1,0,10595,18,1,2.50,24,16,66.67,1,28,100.80,1,2,189,7.88,189.00
Steelers,PIT,28,,WR,553387849,Rondale Moore,5,0,1264,85,1,3.60,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Texans,HOU,31,,QB,553388538,C.J. Stroud,3,0,2417,7,11,159.68,347,243,70.03,21,65,94.70,8,22,2896,8.35,263.27
Titans,TEN,29,,QB,553388785,Cam Ward,1,0,10768,1,11,100.02,311,203,65.27,15,76,98.51,15,22,2875,9.24,261.36
Titans,TEN,29,,QB,553387570,Will Levis,3,0,7889,8,1,0.00,14,5,35.71,2,14,7.10,1,0,50,3.57,16.67
Vikings,MIN,30,,QB,553387701,J.J. McCarthy,2,0,10167,9,11,75.70,269,166,61.71,20,83,84.40,19,18,2253,8.38,204.82
