team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,passTotalAtt,passTotalComp,passAvgCompPct,passTotalInts,passTotalLongest,passerAvgRating,passTotalSacks,passTotalTDs,passTotalYds,passAvgYdsPerAtt,passAvgYdsPerGame
49ers,SF,14,,QB,553388147,Brock Purdy,3,0,1899,13,16,77.18,369,252,68.29,15,60,98.91,14,32,3146,8.53,196.63
49ers,SF,14,,QB,553387405,Mac Jones,4,0,1371,10,1,0.00,8,5,62.50,1,13,27.60,0,0,25,3.12,12.50
Bears,CHI,0,,QB,553388871,Caleb Williams,1,0,10296,18,16,20.50,416,284,68.27,18,74,105.66,41,37,3702,8.90,231.38
Bears,CHI,0,,HB,553388560,D'Andre Swift,5,0,599,4,1,17.50,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Bengals,CIN,1,,QB,553386331,Jake Browning,5,0,9399,6,1,5.04,4,2,50.00,0,11,96.80,0,1,13,3.25,4.33
Bengals,CIN,1,,QB,553386364,Joe Burrow,5,0,198,9,16,79.66,478,325,67.99,25,74,95.39,32,35,3964,8.29,247.75
Bills,BUF,2,,WR,553388365,Khalil Shakir,3,0,1942,10,6,58.80,0,7,0.00,0,0,0.00,0,0,0,0.00,0.00
Bills,BUF,2,,QB,553386033,Josh Allen,7,0,8800,17,16,25.20,498,287,57.63,34,70,78.88,20,28,3881,7.79,242.56
Broncos,DEN,3,,HB,553387072,RJ Harvey,0,0,10579,12,1,8.90,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Broncos,DEN,3,,QB,553387936,Bo Nix,1,0,10195,10,16,39.70,394,280,71.07,14,73,110.16,21,30,3801,9.65,237.56
Browns,CLE,4,,QB,553386870,Dillon Gabriel,0,0,10557,8,2,-1.00,32,21,65.62,0,35,91.90,6,1,261,8.16,52.20
Browns,CLE,4,,HB,553387429,Quinshon Judkins,0,0,10618,10,2,21.30,0,2,0.00,0,0,0.00,0,0,0,0.00,0.00
Browns,CLE,4,,QB,553388322,Shedeur Sanders,0,0,10718,12,15,150.46,395,241,61.01,24,63,72.14,33,18,2704,6.85,180.27
Browns,CLE,4,,HB,553386823,Jerome Ford,3,0,1604,34,1,10.80,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Buccaneers,TB,5,,QB,553387689,Baker Mayfield,7,0,8982,6,16,43.10,375,231,61.60,27,74,80.99,25,20,2972,7.93,185.75
Buccaneers,TB,5,,TE,553386762,Gerald Everett,8,0,8549,83,5,16.98,5,2,40.00,0,41,71.18,0,0,78,15.60,4.88
Cardinals,ARI,6,,QB,553387895,Kyler Murray,6,0,9583,1,16,46.60,397,179,45.09,50,64,40.05,67,10,2322,5.85,145.13
Cardinals,ARI,6,,HB,553386498,James Conner,8,0,8515,6,1,2.10,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Cardinals,ARI,6,,QB,553386286,Jacoby Brissett,9,0,7911,7,2,1.90,15,7,46.67,1,44,68.70,3,1,155,10.33,38.75
Chargers,LAC,7,,WR,553387710,Ladd McConkey,1,0,10169,15,1,14.70,0,3,0.00,0,0,0.00,0,0,0,0.00,0.00
Chargers,LAC,7,,QB,553387119,Justin Herbert,5,0,346,10,16,98.54,479,301,62.84,34,71,83.63,18,29,3699,7.72,231.19
Chiefs,KC,8,,HB,553388027,Isiah Pacheco,3,0,1875,10,2,23.00,0,2,0.00,0,0,0.00,0,0,0,0.00,0.00
Chiefs,KC,8,,QB,553387817,Gardner Minshew,6,0,9575,17,1,7.84,5,3,60.00,0,27,131.60,4,1,48,9.60,9.60
Chiefs,KC,8,,QB,553387644,Patrick Mahomes,8,0,8648,15,16,241.34,441,282,63.95,26,85,86.67,26,27,3438,7.80,214.88
Colts,IND,9,,QB,553388215,Anthony Richardson Sr,2,0,2609,5,16,134.30,383,253,66.06,33,81,73.59,14,13,3066,8.01,191.63
Colts,IND,9,,WR,553386669,Josh Downs,2,0,2117,1,2,33.20,0,3,0.00,0,0,0.00,0,0,0,0.00,0.00
Colts,IND,9,,WR,553388099,Alec Pierce,3,0,1890,14,1,9.20,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Colts,IND,9,,HB,553388580,Jonathan Taylor,5,0,604,28,1,13.70,1,1,100.00,0,19,118.70,0,0,19,19.00,1.19
Colts,IND,9,,HB,553386722,Austin Ekeler,8,0,9179,24,1,0.00,1,0,0.00,0,0,39.50,0,0,0,0.00,0.00
Commanders,WAS,25,,WR,553387531,Jaylin Lane,0,0,10633,83,3,48.80,0,4,0.00,0,0,0.00,0,0,0,0.00,0.00
Commanders,WAS,25,,QB,553386563,Jayden Daniels,1,0,10048,5,16,60.90,424,279,65.80,27,71,93.56,29,29,3736,8.81,233.50
Commanders,WAS,25,,WR,553388314,Deebo Samuel Sr,6,0,9618,1,1,18.90,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Commanders,WAS,25,,WR,553387750,Terry McLaurin,6,0,9567,17,8,77.70,0,10,0.00,0,0,0.00,0,0,0,0.00,0.00
Commanders,WAS,25,,QB,553387653,Marcus Mariota,10,0,6979,8,1,-0.16,1,1,100.00,0,0,79.10,0,0,-2,-2.00,-1.00
Cowboys,DAL,10,,WR,553388096,George Pickens,3,0,1888,3,1,6.80,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Cowboys,DAL,10,,QB,553388133,Dak Prescott,9,0,8179,4,16,91.54,353,207,58.64,26,87,81.28,18,24,2973,8.42,185.81
Cowboys,DAL,10,,QB,553388266,Aaron Rodgers,20,0,6299,8,5,69.20,113,70,61.95,9,85,88.44,3,7,938,8.30,134.00
Dolphins,MIA,11,,WR,553388840,Nick Westbrook-Ikhine,5,0,1539,18,1,8.60,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Dolphins,MIA,11,,QB,553388565,Tua Tagovailoa,5,0,600,1,16,134.84,459,300,65.36,30,80,92.44,15,30,3728,8.12,233.00
Eagles,PHI,12,,WR,553388435,DeVonta Smith,4,0,1369,6,3,10.90,0,3,0.00,0,0,0.00,0,0,0,0.00,0.00
Eagles,PHI,12,,QB,553387229,Jalen Hurts,5,0,704,1,16,85.20,481,283,58.84,26,71,82.39,42,25,3575,7.43,223.44
Falcons,ATL,13,,QB,553388068,Michael Penix Jr,1,0,10207,9,15,48.24,423,252,59.57,27,63,83.12,16,23,3240,7.66,202.50
Falcons,ATL,13,,WR,553387838,Darnell Mooney,5,0,469,1,1,5.00,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Falcons,ATL,13,,QB,553386523,Kirk Cousins,13,0,5117,18,1,-0.80,22,9,40.91,0,26,53.20,1,0,90,4.09,45.00
Giants,NYG,15,,QB,553386569,Jaxson Dart,0,0,10533,6,16,81.38,440,295,67.05,13,80,100.37,23,26,3742,8.50,233.88
Jaguars,JAX,16,,WR,553386314,Dyami Brown,4,0,1349,5,6,59.40,0,8,0.00,0,0,0.00,0,0,0,0.00,0.00
Jaguars,JAX,16,,QB,553387544,Trevor Lawrence,4,0,1372,16,16,63.48,305,201,65.90,21,73,101.68,26,29,3217,10.55,201.06
Jets,NYJ,17,,QB,553386800,Justin Fields,4,0,1366,7,16,167.78,586,361,61.60,38,76,93.48,19,48,4949,8.45,309.31
Lions,DET,18,,QB,553386931,Jared Goff,9,0,8021,16,16,164.42,387,279,72.09,18,66,109.46,33,35,3452,8.92,215.75
Packers,GB,19,,HB,553387591,MarShawn Lloyd,1,0,10161,32,1,15.00,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Packers,GB,19,,TE,553387501,Tucker Kraft,2,0,2279,85,4,40.90,4,4,100.00,0,60,128.60,0,2,168,42.00,10.50
Packers,GB,19,,QB,553388912,Malik Willis,3,0,2039,2,2,4.00,12,2,16.67,2,23,23.10,4,0,35,2.92,5.00
Packers,GB,19,,QB,553387611,Jordan Love,5,0,433,10,16,50.44,444,254,57.21,28,74,77.44,42,22,3367,7.58,210.44
Packers,GB,19,,HB,553387286,Josh Jacobs,6,0,9520,8,3,20.40,0,3,0.00,0,0,0.00,0,0,0,0.00,0.00
Panthers,CAR,20,,QB,553389004,Bryce Young,2,0,2638,9,16,72.64,447,285,63.76,30,65,87.69,41,28,3360,7.52,210.00
Patriots,NE,21,,QB,553387686,Drake Maye,1,0,10165,10,16,91.90,386,240,62.18,15,95,94.35,27,26,3149,8.16,196.81
Raiders,LV,22,,QB,553387808,Joe Milton III,1,0,10180,1,16,18.50,468,338,72.22,21,78,112.81,39,41,4320,9.23,270.00
Raiders,LV,22,,QB,553388437,Geno Smith,12,0,6078,7,2,1.68,1,1,100.00,0,21,59.35,1,0,21,21.00,5.25
