team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,passTotalAtt,passTotalComp,passAvgCompPct,passTotalInts,passTotalLongest,passerAvgRating,passTotalSacks,passTotalTDs,passTotalYds,passAvgYdsPerAtt,passAvgYdsPerGame
49ers,SF,14,,QB,553388283,Kurtis Rourke,2,0,10713,8,1,0.20,1,1,100.00,0,5,87.50,0,0,5,5.00,5.00
49ers,SF,14,,QB,553388147,Brock Purdy,5,0,1899,13,17,228.46,417,293,70.26,25,65,99.00,20,36,3534,8.47,207.88
Bears,CHI,0,,QB,553388831,Devon Pettis,1,0,3851,5,1,0.80,3,1,33.33,0,20,57.60,0,0,20,6.67,20.00
Bears,CHI,0,,QB,553388871,Caleb Williams,3,0,10296,18,17,197.52,457,279,61.05,28,88,81.56,40,23,3798,8.31,223.41
Bears,CHI,0,,HB,553388560,D'Andre Swift,7,0,599,4,1,5.10,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Bengals,CIN,1,,HB,553387564,Jaden Peterson,0,0,4207,4,1,19.30,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Bengals,CIN,1,,QB,553387777,C.J. Timmerman,1,0,3384,3,2,17.30,42,26,61.90,2,28,78.00,3,2,295,7.02,147.50
Bengals,CIN,1,,QB,553386364,Joe Burrow,7,0,198,9,16,287.92,436,308,70.64,15,80,111.49,24,38,4083,9.36,255.19
Bills,BUF,2,,QB,553388705,Billy Riley,0,0,4203,16,1,4.76,15,7,46.67,1,24,54.50,2,1,69,4.60,69.00
Bills,BUF,2,,QB,553386033,Josh Allen,9,0,8800,17,17,220.78,425,287,67.53,26,64,94.10,24,26,3462,8.15,203.65
Bills,BUF,2,,TE,553387117,Hunter Henry,11,0,8046,88,4,24.60,4,2,50.00,0,54,79.10,0,1,55,13.75,13.75
Broncos,DEN,3,,HB,553387072,RJ Harvey,2,0,10579,12,1,37.20,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Broncos,DEN,3,,QB,553387611,Jordan Love,7,0,433,10,17,308.08,428,296,69.16,17,93,114.84,28,39,4107,9.60,241.59
Browns,CLE,4,,HB,553386251,David McDonald,0,0,3761,2,5,47.10,0,5,0.00,0,0,0.00,0,0,0,0.00,0.00
Browns,CLE,4,,WR,553388721,Jordan Durham,1,0,10329,18,1,15.30,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Browns,CLE,4,,HB,553387429,Quinshon Judkins,2,0,10618,10,1,22.00,0,2,0.00,0,0,0.00,0,0,0,0.00,0.00
Browns,CLE,4,,QB,553387895,Kyler Murray,8,0,9583,17,3,1.98,4,3,75.00,0,24,86.77,0,0,32,8.00,10.67
Browns,CLE,4,,QB,553388133,Dak Prescott,11,0,8179,4,17,255.74,481,325,67.57,25,92,98.35,25,34,4061,8.44,238.88
Buccaneers,TB,5,,QB,553386828,Elijah Kennedy,0,0,3667,19,17,267.00,451,296,65.63,45,80,83.49,43,33,3835,8.50,225.59
Cardinals,ARI,6,,QB,553387273,Lamar Jackson,9,0,8940,8,17,82.70,464,249,53.66,49,63,46.11,64,9,2680,5.78,157.65
Cardinals,ARI,6,,QB,553386567,Sam Darnold,9,0,8861,11,1,-2.00,1,0,0.00,1,0,0.00,0,0,0,0.00,0.00
Chargers,LAC,7,,QB,553387842,Sean Anderson,0,0,3869,14,3,33.14,45,32,71.11,0,70,136.10,5,4,416,9.24,138.67
Chargers,LAC,7,,QB,553387119,Justin Herbert,7,0,346,10,16,197.84,485,330,68.04,37,68,87.71,21,29,3561,7.34,222.56
Chiefs,KC,8,,QB,553387644,Patrick Mahomes,10,0,8648,15,17,339.66,452,324,71.68,24,78,112.28,18,50,4329,9.58,254.65
Colts,IND,9,,HB,553386071,Jason Carroll,0,0,10329,16,2,39.90,0,3,0.00,0,0,0.00,0,0,0,0.00,0.00
Colts,IND,9,,QB,553388215,Anthony Richardson Sr,4,0,2609,5,17,174.44,345,237,68.70,23,66,95.81,14,17,3316,9.61,195.06
Colts,IND,9,,WR,553388099,Alec Pierce,5,0,1890,14,14,163.50,0,18,0.00,0,0,0.00,0,0,0,0.00,0.00
Commanders,WAS,25,,WR,553387531,Jaylin Lane,2,0,10633,83,3,36.90,0,5,0.00,0,0,0.00,0,0,0,0.00,0.00
Commanders,WAS,25,,QB,553386563,Jayden Daniels,3,0,10048,5,16,252.02,359,256,71.31,13,79,102.82,13,18,3143,8.75,196.44
Commanders,WAS,25,,WR,553387750,Terry McLaurin,8,0,9567,17,12,161.10,0,20,0.00,0,0,0.00,0,0,0,0.00,0.00
Commanders,WAS,25,,WR,553386321,Noah Brown,10,0,8492,85,1,17.80,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Commanders,WAS,25,,QB,553388437,Geno Smith,14,0,6078,10,5,30.46,35,31,88.57,0,24,115.96,1,3,334,9.54,66.80
Cowboys,DAL,10,,QB,553387997,Dave Burrell,0,0,3362,1,17,231.34,429,278,64.80,32,70,87.26,26,34,3426,7.99,201.53
Cowboys,DAL,10,,HB,553388521,Cameron Yancey,1,0,3842,24,1,20.40,1,0,0.00,0,0,39.50,0,0,0,0.00,0.00
Cowboys,DAL,10,,TE,553386794,Jake Ferguson,5,0,1577,87,1,33.00,1,0,0.00,0,0,39.50,0,0,0,0.00,0.00
Cowboys,DAL,10,,QB,553386286,Jacoby Brissett,11,0,7911,15,1,0.00,2,0,0.00,0,0,39.50,0,0,0,0.00,0.00
Dolphins,MIA,11,,QB,553386437,Fredrick McKinley,0,0,3384,3,17,149.96,457,291,63.68,45,81,72.84,24,26,3349,7.33,197.00
Dolphins,MIA,11,,QB,553388334,Timothy Cobb,1,0,3491,11,1,-0.88,12,8,66.67,2,16,45.10,0,0,78,6.50,78.00
Dolphins,MIA,11,,WR,553387811,Marvin Mims Jr,4,0,2312,19,1,20.00,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Eagles,PHI,12,,QB,553387813,Tony McLaughlin,0,0,3370,13,1,0.00,1,1,100.00,0,5,87.50,2,0,5,5.00,5.00
Eagles,PHI,12,,WR,553386669,Josh Downs,4,0,2117,81,1,15.00,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Eagles,PHI,12,,WR,553388435,DeVonta Smith,6,0,1369,6,7,91.00,0,7,0.00,0,0,0.00,0,0,0,0.00,0.00
Eagles,PHI,12,,QB,553387229,Jalen Hurts,7,0,704,1,17,158.24,347,240,69.16,23,68,84.20,38,14,2806,8.09,165.06
Eagles,PHI,12,,HB,553386652,J.K. Dobbins,7,0,257,23,4,13.80,3,4,133.33,0,12,68.70,0,0,10,3.33,2.50
Eagles,PHI,12,,HB,553386125,Saquon Barkley,9,0,8813,26,4,130.94,1,4,400.00,0,16,39.58,0,1,16,16.00,4.00
Falcons,ATL,13,,QB,553386870,Dillon Gabriel,1,0,10557,4,1,-1.08,2,1,50.00,1,23,52.00,0,0,23,11.50,23.00
Falcons,ATL,13,,QB,553388068,Michael Penix Jr,3,0,10207,9,17,198.64,466,282,60.52,37,76,81.75,16,27,4046,8.68,238.00
Giants,NYG,15,,QB,553386569,Jaxson Dart,2,0,10533,6,17,210.46,372,239,64.25,24,82,95.96,31,30,3399,9.14,199.94
Jaguars,JAX,16,,WR,553386817,Zay Flowers,4,0,2140,10,10,106.60,0,10,0.00,0,0,0.00,0,0,0,0.00,0.00
Jaguars,JAX,16,,QB,553388912,Malik Willis,5,0,2039,5,1,15.62,14,11,78.57,0,26,109.20,0,0,143,10.21,143.00
Jaguars,JAX,16,,QB,553387544,Trevor Lawrence,6,0,1372,16,17,273.92,365,250,68.49,26,86,102.85,34,29,3668,10.05,215.76
Jets,NYJ,17,,QB,553388941,Zach Reese,1,0,3403,9,17,216.48,574,360,62.72,39,58,80.07,32,29,4237,7.38,249.24
Jets,NYJ,17,,WR,553388921,Garrett Wilson,5,0,2040,5,1,7.50,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Jets,NYJ,17,,QB,553386800,Justin Fields,6,0,1366,7,1,3.00,3,3,100.00,0,26,108.30,1,0,30,10.00,30.00
