team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,passTotalAtt,passTotalComp,passAvgCompPct,passTotalInts,passTotalLongest,passerAvgRating,passTotalSacks,passTotalTDs,passTotalYds,passAvgYdsPerAtt,passAvgYdsPerGame
49ers,SF,14,,QB,553388147,Brock Purdy,6,0,1899,13,8,112.00,219,154,70.32,10,75,102.10,7,16,1755,8.01,219.38
Bears,CHI,0,,QB,553388871,Caleb Williams,4,0,10296,18,8,148.80,206,138,66.99,9,72,111.10,25,16,1930,9.37,241.25
Bengals,CIN,1,,QB,553387777,C.J. Timmerman,2,0,3384,3,4,70.70,141,96,68.09,6,70,94.10,11,9,1060,7.52,265.00
Bengals,CIN,1,,QB,553386364,Joe Burrow,8,0,198,9,5,82.96,141,99,70.21,6,77,99.74,7,13,1119,7.94,223.80
Bills,BUF,2,,QB,553388705,Billy Riley,1,0,4203,16,1,-5.16,5,2,40.00,1,22,13.30,0,0,21,4.20,21.00
Bills,BUF,2,,QB,553386033,Josh Allen,10,0,8800,17,9,24.04,242,124,51.24,26,33,42.70,15,5,1321,5.46,146.78
Broncos,DEN,3,,QB,553387790,Carlos McCullers,1,0,3810,5,1,4.42,2,2,100.00,0,10,143.70,0,1,18,9.00,18.00
Broncos,DEN,3,,HB,553387072,RJ Harvey,3,0,10579,12,2,63.20,0,2,0.00,0,0,0.00,0,0,0,0.00,0.00
Broncos,DEN,3,,QB,553387611,Jordan Love,8,0,433,10,9,169.42,191,129,67.54,4,77,116.53,15,19,2023,10.59,224.78
Browns,CLE,4,,QB,553386878,Sean Evans,0,0,3362,19,8,100.08,278,183,65.83,15,65,79.86,15,13,1872,6.73,234.00
Browns,CLE,4,,WR,553388721,Jordan Durham,2,0,10329,18,2,15.30,0,2,0.00,0,0,0.00,0,0,0,0.00,0.00
Browns,CLE,4,,HB,553387429,Quinshon Judkins,3,0,10618,10,1,11.60,1,0,0.00,0,0,39.50,0,0,0,0.00,0.00
Buccaneers,TB,5,,QB,553386828,Elijah Kennedy,1,0,3667,19,9,127.70,264,168,63.64,10,79,88.96,27,12,2045,7.75,227.22
Cardinals,ARI,6,,QB,553386390,Al Warmack,0,0,3704,16,1,8.24,18,13,72.22,1,20,93.70,0,1,156,8.67,156.00
Cardinals,ARI,6,,QB,553387273,Lamar Jackson,10,0,8940,8,9,76.60,229,135,58.95,19,29,65.91,14,8,1465,6.40,162.78
Chargers,LAC,7,,QB,553387119,Justin Herbert,8,0,346,10,9,95.58,283,180,63.60,18,51,80.56,13,15,1932,6.83,214.67
Chiefs,KC,8,,QB,553387817,Gardner Minshew,9,0,9575,17,1,16.10,33,18,54.55,2,49,74.60,1,2,255,7.73,255.00
Chiefs,KC,8,,QB,553387644,Patrick Mahomes,11,0,8648,15,9,131.04,245,183,74.69,12,56,97.93,11,18,1901,7.76,211.22
Colts,IND,9,,HB,553386071,Jason Carroll,1,0,10329,16,7,150.90,0,9,0.00,0,0,0.00,0,0,0,0.00,0.00
Colts,IND,9,,HB,553386905,DJ Giddens,3,0,10560,21,1,1.10,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Colts,IND,9,,QB,553388215,Anthony Richardson Sr,5,0,2609,5,9,73.98,199,138,69.35,16,46,79.07,6,9,1587,7.97,176.33
Colts,IND,9,,WR,553388099,Alec Pierce,6,0,1890,14,8,71.70,0,13,0.00,0,0,0.00,0,0,0,0.00,0.00
Commanders,WAS,25,,QB,553388914,Isaiah Sharpton,0,0,4207,0,1,20.22,32,19,59.38,0,16,89.00,0,1,208,6.50,208.00
Commanders,WAS,25,,QB,553386563,Jayden Daniels,4,0,10048,5,8,142.06,195,139,71.28,11,68,114.50,8,19,2044,10.48,255.50
Commanders,WAS,25,,HB,553388580,Jonathan Taylor,8,0,604,8,1,25.00,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Commanders,WAS,25,,WR,553387750,Terry McLaurin,9,0,9567,17,7,116.30,0,9,0.00,0,0,0.00,0,0,0,0.00,0.00
Cowboys,DAL,10,,QB,553387997,Dave Burrell,1,0,3362,1,8,124.12,184,120,65.22,12,62,101.60,13,13,1808,9.83,226.00
Cowboys,DAL,10,,QB,553387955,Aidan O'Connell,5,0,2606,12,1,13.56,18,12,66.67,0,21,125.60,1,2,134,7.44,134.00
Dolphins,MIA,11,,QB,553386437,Fredrick McKinley,1,0,3384,3,8,122.08,218,153,70.18,9,95,101.89,7,14,1937,8.89,242.12
Dolphins,MIA,11,,QB,553387711,Kyle McCord,3,0,10653,17,1,19.32,25,17,68.00,0,23,129.60,1,3,188,7.52,188.00
Eagles,PHI,12,,QB,553387267,Dakota Sheppard,0,0,3360,11,8,93.86,127,89,70.08,8,68,111.16,10,15,1349,10.62,168.62
Eagles,PHI,12,,QB,553389004,Bryce Young,5,0,2638,5,5,14.00,32,24,75.00,1,53,101.56,4,1,305,9.53,61.00
Eagles,PHI,12,,WR,553388435,DeVonta Smith,7,0,1369,6,6,74.10,0,6,0.00,0,0,0.00,0,0,0,0.00,0.00
Eagles,PHI,12,,HB,553386652,J.K. Dobbins,8,0,257,23,1,1.60,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Eagles,PHI,12,,HB,553386125,Saquon Barkley,10,0,8813,26,1,30.54,1,1,100.00,0,6,91.60,0,0,6,6.00,6.00
Falcons,ATL,13,,QB,553388378,Nick Greer,0,0,3358,6,3,36.26,65,46,70.77,2,50,79.30,4,4,534,8.22,178.00
Falcons,ATL,13,,QB,553388068,Michael Penix Jr,4,0,10207,9,6,37.02,134,68,50.75,16,88,60.45,9,8,983,7.34,163.83
Giants,NYG,15,,QB,553389009,Cam St. Clair,1,0,3400,10,1,0.00,1,0,0.00,0,0,39.50,0,0,0,0.00,0.00
Giants,NYG,15,,QB,553386569,Jaxson Dart,3,0,10533,6,8,117.54,215,149,69.30,9,54,96.46,12,12,1816,8.45,227.00
Jaguars,JAX,16,,QB,553388198,Nathan Morris,0,0,3384,13,2,25.40,27,16,59.26,0,50,77.65,2,2,230,8.52,115.00
Jaguars,JAX,16,,QB,553387544,Trevor Lawrence,7,0,1372,16,7,95.18,163,101,61.96,14,74,95.81,21,13,1642,10.07,234.57
Jets,NYJ,17,,QB,553387229,Jalen Hurts,8,0,704,0,9,164.54,282,204,72.34,14,50,98.19,5,21,2291,8.12,254.56
Lions,DET,18,,QB,553387163,Cedric Lucas,0,0,10329,14,8,103.74,196,145,73.98,11,73,100.96,6,15,1786,9.11,223.25
Lions,DET,18,,QB,553386931,Jared Goff,12,0,8021,16,1,2.16,10,5,50.00,0,24,66.20,0,0,54,5.40,54.00
Packers,GB,19,,QB,553387936,Bo Nix,4,0,10195,10,9,101.78,247,175,70.85,23,50,93.67,4,16,2117,8.57,235.22
Panthers,CAR,20,,QB,553387843,J.J. Washington,1,0,10353,9,9,135.88,232,152,65.52,16,83,95.28,31,19,2122,9.15,235.78
Panthers,CAR,20,,QB,553388098,Kenny Pickett,5,0,1889,15,1,0.36,2,1,50.00,0,9,62.40,0,0,9,4.50,9.00
Patriots,NE,21,,QB,553387686,Drake Maye,4,0,10165,10,10,137.32,202,151,74.75,7,77,116.44,13,17,1998,9.89,199.80
Raiders,LV,22,,QB,553387808,Joe Milton III,4,0,10180,1,9,147.48,279,181,64.87,20,92,93.68,22,21,2482,8.90,275.78
Rams,LAR,23,,QB,553388122,Josh Layman,0,0,3667,19,1,31.88,20,16,80.00,0,77,156.60,1,4,242,12.10,242.00
Rams,LAR,23,,QB,553386358,Dillon Overton,2,0,3970,10,9,135.22,213,161,75.59,7,45,114.67,13,18,1888,8.86,209.78
Ravens,BAL,24,,QB,553386193,Max Dishman,0,0,3370,1,2,30.18,48,30,62.50,2,27,100.55,9,3,392,8.17,196.00
Ravens,BAL,24,,QB,553386006,Lance Strong,2,0,3370,18,7,92.96,208,135,64.90,8,52,91.11,15,10,1489,7.16,212.71
Saints,NO,26,,QB,553387768,Emmett Newby,2,0,4203,7,8,181.24,252,184,73.02,8,73,118.78,9,24,2541,10.08,317.62
Seahawks,SEA,27,,QB,553386429,Mac Thompson,2,0,10317,17,9,144.92,186,134,72.04,6,66,123.48,13,21,1853,9.96,205.89
Steelers,PIT,28,,QB,553388429,DeVonte Bullitt,2,0,3358,7,9,129.10,267,166,62.17,20,46,88.04,10,20,2000,7.49,222.22
Texans,HOU,31,,QB,553386678,Braydon Knox,0,0,3571,11,1,6.80,3,2,66.67,0,39,149.30,0,1,70,23.33,70.00
Texans,HOU,31,,QB,553388538,C.J. Stroud,5,0,2417,7,8,126.34,250,172,68.80,19,91,92.39,6,19,2136,8.54,267.00
Titans,TEN,29,,QB,553388785,Cam Ward,3,0,10768,1,9,148.68,226,159,70.35,9,78,110.39,7,18,2177,9.63,241.89
Vikings,MIN,30,,QB,553386472,Artie Reynolds,2,0,3380,4,1,5.42,21,14,66.67,3,53,68.20,0,1,173,8.24,173.00
Vikings,MIN,30,,QB,553387701,J.J. McCarthy,4,0,10167,9,7,85.78,173,109,63.01,11,62,95.31,9,12,1432,8.28,204.57
