team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,passTotalAtt,passTotalComp,passAvgCompPct,passTotalInts,passTotalLongest,passerAvgRating,passTotalSacks,passTotalTDs,passTotalYds,passAvgYdsPerAtt,passAvgYdsPerGame
49ers,SF,14,,QB,553388147,Brock Purdy,4,0,1899,13,17,155.84,410,303,73.90,16,67,102.56,15,28,3499,8.53,206.82
Bears,CHI,0,,QB,553388871,Caleb Williams,2,0,10296,18,17,67.96,485,319,65.77,28,100,104.95,26,47,4900,10.10,288.24
Bears,CHI,0,,HB,553388560,D'Andre Swift,6,0,599,4,2,16.10,0,2,0.00,0,0,0.00,0,0,0,0.00,0.00
Bengals,CIN,1,,QB,553386364,Joe Burrow,6,0,198,9,17,349.78,529,380,71.83,21,75,109.48,20,39,4903,9.27,288.41
Bills,BUF,2,,QB,553386033,Josh Allen,8,0,8800,17,17,80.60,430,282,65.58,22,76,104.94,26,47,3713,8.63,218.41
Broncos,DEN,3,,QB,553386995,Jake Haener,3,0,2575,4,2,-0.40,8,8,100.00,0,32,135.90,0,1,95,11.88,6.79
Broncos,DEN,3,,QB,553387611,Jordan Love,6,0,433,10,17,71.74,414,281,67.87,13,92,110.97,32,42,4197,10.14,249.76
Browns,CLE,4,,HB,553387429,Quinshon Judkins,1,0,10618,10,7,94.10,0,9,0.00,0,0,0.00,0,0,0,0.00,0.00
Browns,CLE,4,,QB,553388322,Shedeur Sanders,1,0,10718,12,4,-1.50,104,70,67.31,9,37,80.88,9,7,862,8.29,215.50
Browns,CLE,4,,QB,553387273,Lamar Jackson,8,0,8940,8,15,105.82,435,275,63.22,33,80,92.66,24,35,3864,8.88,248.24
Buccaneers,TB,5,,QB,553388941,Zach Reese,0,0,3403,9,17,81.64,551,326,59.17,34,72,78.77,39,33,4056,7.36,238.59
Buccaneers,TB,5,,QB,553387689,Baker Mayfield,8,0,8982,6,2,2.70,10,5,50.00,0,18,74.95,1,1,54,5.40,27.00
Buccaneers,TB,5,,QB,553388930,Russell Wilson,14,0,5566,3,2,12.96,20,11,55.00,2,27,73.20,0,1,162,8.10,16.20
Cardinals,ARI,6,,QB,553387711,Kyle McCord,1,0,10653,19,1,0.00,4,0,0.00,0,0,39.50,1,0,0,0.00,0.00
Cardinals,ARI,6,,WR,553388926,Michael Wilson,3,0,2480,14,1,1.80,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Cardinals,ARI,6,,QB,553387895,Kyler Murray,7,0,9583,1,10,16.66,215,81,37.67,29,77,33.44,32,7,1247,5.80,124.70
Cardinals,ARI,6,,QB,553386567,Sam Darnold,8,0,8861,11,9,6.56,213,104,48.83,10,89,51.48,23,8,1322,6.21,121.75
Cardinals,ARI,6,,QB,553386286,Jacoby Brissett,10,0,7911,7,3,7.68,10,3,30.00,1,73,58.30,1,1,71,7.10,17.75
Chargers,LAC,7,,QB,553387119,Justin Herbert,6,0,346,10,17,130.42,536,327,61.01,24,98,86.95,34,28,4089,7.63,241.44
Chiefs,KC,8,,QB,553387644,Patrick Mahomes,9,0,8648,15,17,315.02,465,307,66.02,32,75,100.52,27,43,4558,9.80,268.12
Colts,IND,9,,QB,553388215,Anthony Richardson Sr,3,0,2609,5,17,59.60,348,210,60.34,32,80,80.26,10,19,2886,8.29,169.76
Colts,IND,9,,WR,553386669,Josh Downs,3,0,2117,1,5,31.80,0,6,0.00,0,0,0.00,0,0,0,0.00,0.00
Colts,IND,9,,HB,553388580,Jonathan Taylor,6,0,604,28,3,33.80,4,2,50.00,1,31,68.03,0,0,51,12.75,3.19
Commanders,WAS,25,,WR,553387531,Jaylin Lane,1,0,10633,83,11,112.00,0,14,0.00,0,0,0.00,0,0,0,0.00,0.00
Commanders,WAS,25,,QB,553386563,Jayden Daniels,2,0,10048,5,17,56.80,418,280,66.99,21,80,96.59,24,27,3580,8.56,210.59
Commanders,WAS,25,,QB,553387653,Marcus Mariota,11,0,6979,8,1,-0.10,3,3,100.00,0,16,108.30,0,0,30,10.00,4.29
Cowboys,DAL,10,,WR,553389108,Dennis Burnett,0,0,4067,82,1,15.80,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
