team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,passTotalAtt,passTotalComp,passAvgCompPct,passTotalInts,passTotalLongest,passerAvgRating,passTotalSacks,passTotalTDs,passTotalYds,passAvgYdsPerAtt,passAvgYdsPerGame
49ers,SF,14,,QB,553388147,Brock Purdy,4,0,1899,13,7,53.68,170,116,68.24,8,67,91.80,9,10,1421,8.36,203.00
Bears,CHI,0,,QB,553388871,Caleb Williams,2,0,10296,18,7,1.60,193,131,67.88,13,100,109.21,12,20,2126,11.02,303.71
Bears,CHI,0,,HB,553388560,D'Andre Swift,6,0,599,4,1,11.30,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Bengals,CIN,1,,QB,553386364,Joe Burrow,6,0,198,9,7,173.30,229,163,71.18,9,75,112.26,4,20,2178,9.51,311.14
Bills,BUF,2,,QB,553386033,Josh Allen,8,0,8800,17,6,33.56,159,111,69.81,8,76,110.13,10,18,1466,9.22,244.33
Broncos,DEN,3,,QB,553386995,Jake Haener,3,0,2575,4,2,-0.40,8,8,100.00,0,32,135.90,0,1,95,11.88,15.83
Broncos,DEN,3,,QB,553387611,Jordan Love,6,0,433,10,6,55.14,143,101,70.63,3,81,130.27,7,22,1571,10.99,261.83
Browns,CLE,4,,HB,553387429,Quinshon Judkins,1,0,10618,10,2,21.50,0,2,0.00,0,0,0.00,0,0,0,0.00,0.00
Browns,CLE,4,,QB,553388322,Shedeur Sanders,1,0,10718,12,4,-1.50,104,70,67.31,9,37,80.88,9,7,862,8.29,215.50
Browns,CLE,4,,QB,553387273,Lamar Jackson,8,0,8940,8,4,76.02,151,96,63.58,15,51,76.55,5,10,1325,8.77,280.17
Buccaneers,TB,5,,QB,553388941,Zach Reese,0,0,3403,9,6,12.50,198,107,54.04,16,72,65.90,11,11,1385,6.99,230.83
Buccaneers,TB,5,,QB,553387689,Baker Mayfield,8,0,8982,6,2,2.70,10,5,50.00,0,18,74.95,1,1,54,5.40,27.00
Buccaneers,TB,5,,QB,553388930,Russell Wilson,14,0,5566,3,1,3.52,8,4,50.00,0,18,66.60,0,0,44,5.50,14.67
Cardinals,ARI,6,,WR,553388926,Michael Wilson,3,0,2480,14,1,1.80,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Cardinals,ARI,6,,QB,553387895,Kyler Murray,7,0,9583,1,7,14.06,168,65,38.69,22,77,34.51,24,5,958,5.70,136.86
Cardinals,ARI,6,,QB,553386286,Jacoby Brissett,10,0,7911,7,3,7.68,10,3,30.00,1,73,58.30,1,1,71,7.10,17.75
Chargers,LAC,7,,QB,553387119,Justin Herbert,6,0,346,10,7,77.00,210,149,70.95,9,81,104.11,7,14,1867,8.89,266.71
Chiefs,KC,8,,QB,553387644,Patrick Mahomes,9,0,8648,15,7,119.24,186,126,67.74,12,75,97.19,20,14,1799,9.67,257.00
Colts,IND,9,,QB,553388215,Anthony Richardson Sr,3,0,2609,5,7,17.50,146,98,67.12,12,80,90.73,5,10,1390,9.52,198.57
Colts,IND,9,,WR,553386669,Josh Downs,3,0,2117,1,2,7.50,0,2,0.00,0,0,0.00,0,0,0,0.00,0.00
Colts,IND,9,,HB,553388580,Jonathan Taylor,6,0,604,28,2,28.10,3,2,66.67,0,31,102.05,0,0,51,17.00,8.50
Commanders,WAS,25,,QB,553386563,Jayden Daniels,2,0,10048,5,6,16.20,152,94,61.84,4,39,89.23,12,8,1062,6.99,177.00
Cowboys,DAL,10,,WR,553389108,Dennis Burnett,0,0,4067,82,1,15.80,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Cowboys,DAL,10,,QB,553387181,Hendon Hooker,3,0,2581,12,1,0.16,4,1,25.00,0,2,39.50,0,0,2,0.50,1.00
