team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,passTotalAtt,passTotalComp,passAvgCompPct,passTotalInts,passTotalLongest,passerAvgRating,passTotalSacks,passTotalTDs,passTotalYds,passAvgYdsPerAtt,passAvgYdsPerGame
49ers,SF,14,,QB,553388147,Brock Purdy,3,0,1899,13,8,26.62,169,115,68.05,9,52,89.58,6,13,1353,8.01,169.13
Bears,CHI,0,,QB,553388871,Caleb Williams,1,0,10296,18,8,14.20,197,141,71.57,8,73,107.15,20,14,1776,9.02,222.00
Bengals,CIN,1,,QB,553386331,Jake Browning,5,0,9399,6,1,4.52,4,2,50.00,0,11,96.80,0,1,13,3.25,13.00
Bengals,CIN,1,,QB,553386364,Joe Burrow,5,0,198,9,9,31.92,267,180,67.42,13,74,94.91,15,18,2249,8.42,249.89
Bills,BUF,2,,WR,553388365,Khalil Shakir,3,0,1942,10,2,17.70,0,2,0.00,0,0,0.00,0,0,0,0.00,0.00
Bills,BUF,2,,QB,553386033,Josh Allen,7,0,8800,17,7,6.50,218,117,53.67,19,58,68.03,7,11,1670,7.66,238.57
Broncos,DEN,3,,HB,553387072,RJ Harvey,0,0,10579,12,1,6.90,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Broncos,DEN,3,,QB,553387936,Bo Nix,1,0,10195,10,9,23.60,221,151,68.33,10,73,101.64,12,15,2005,9.07,222.78
Browns,CLE,4,,QB,553388322,Shedeur Sanders,0,0,10718,12,8,47.56,214,128,59.81,13,63,71.29,17,11,1472,6.88,184.00
Buccaneers,TB,5,,QB,553387689,Baker Mayfield,7,0,8982,6,8,5.00,187,119,63.64,8,64,85.35,16,9,1445,7.73,180.63
Buccaneers,TB,5,,TE,553386762,Gerald Everett,8,0,8549,83,4,8.14,4,2,50.00,0,41,79.10,0,0,78,19.50,9.75
Cardinals,ARI,6,,QB,553387895,Kyler Murray,6,0,9583,1,8,28.50,201,87,43.28,24,51,35.53,42,4,1190,5.92,148.75
Cardinals,ARI,6,,QB,553386286,Jacoby Brissett,9,0,7911,7,1,0.70,10,6,60.00,1,44,97.90,2,1,140,14.00,140.00
Chargers,LAC,7,,QB,553387119,Justin Herbert,5,0,346,10,9,33.66,259,165,63.71,19,71,84.83,11,17,2098,8.10,233.11
Chiefs,KC,8,,HB,553388027,Isiah Pacheco,3,0,1875,10,2,14.00,0,2,0.00,0,0,0.00,0,0,0,0.00,0.00
Chiefs,KC,8,,QB,553387817,Gardner Minshew,6,0,9575,17,1,5.92,5,3,60.00,0,27,131.60,4,1,48,9.60,16.00
Chiefs,KC,8,,QB,553387644,Patrick Mahomes,8,0,8648,15,8,62.54,225,144,64.00,9,85,90.48,15,13,1679,7.46,209.88
Colts,IND,9,,QB,553388215,Anthony Richardson Sr,2,0,2609,5,9,20.50,218,142,65.14,21,81,69.69,8,8,1665,7.64,185.00
Colts,IND,9,,WR,553386669,Josh Downs,2,0,2117,1,2,20.20,0,3,0.00,0,0,0.00,0,0,0,0.00,0.00
Colts,IND,9,,WR,553388099,Alec Pierce,3,0,1890,14,1,4.20,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Colts,IND,9,,HB,553388580,Jonathan Taylor,5,0,604,28,1,6.70,1,1,100.00,0,19,118.70,0,0,19,19.00,2.11
Colts,IND,9,,HB,553386722,Austin Ekeler,8,0,9179,24,1,0.00,1,0,0.00,0,0,39.50,0,0,0,0.00,0.00
Commanders,WAS,25,,WR,553387531,Jaylin Lane,0,0,10633,83,3,34.80,0,4,0.00,0,0,0.00,0,0,0,0.00,0.00
Commanders,WAS,25,,QB,553386563,Jayden Daniels,1,0,10048,5,9,34.20,255,168,65.88,16,71,86.11,15,13,2207,8.65,245.22
Commanders,WAS,25,,WR,553388314,Deebo Samuel Sr,6,0,9618,1,1,13.90,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Commanders,WAS,25,,WR,553387750,Terry McLaurin,6,0,9567,17,2,17.00,0,2,0.00,0,0,0.00,0,0,0,0.00,0.00
Commanders,WAS,25,,QB,553387653,Marcus Mariota,10,0,6979,8,1,-0.08,1,1,100.00,0,0,79.10,0,0,-2,-2.00,-2.00
Cowboys,DAL,10,,WR,553388096,George Pickens,3,0,1888,3,1,3.80,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Cowboys,DAL,10,,QB,553388133,Dak Prescott,9,0,8179,4,9,19.76,179,110,61.45,13,87,99.00,10,17,1872,10.46,208.00
Cowboys,DAL,10,,QB,553388266,Aaron Rodgers,20,0,6299,8,4,21.92,100,58,58.00,9,85,70.98,3,4,746,7.46,149.20
Dolphins,MIA,11,,WR,553388840,Nick Westbrook-Ikhine,5,0,1539,18,1,3.60,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Dolphins,MIA,11,,QB,553388565,Tua Tagovailoa,5,0,600,1,9,27.12,271,168,61.99,24,71,82.88,11,19,2026,7.48,225.11
Eagles,PHI,12,,WR,553388435,DeVonta Smith,4,0,1369,6,3,3.90,0,3,0.00,0,0,0.00,0,0,0,0.00,0.00
Eagles,PHI,12,,QB,553387229,Jalen Hurts,5,0,704,1,8,64.30,236,125,52.97,20,71,68.53,20,11,1770,7.50,221.25
Falcons,ATL,13,,QB,553388068,Michael Penix Jr,1,0,10207,9,8,1.22,240,138,57.50,20,37,70.69,5,10,1724,7.18,215.50
Falcons,ATL,13,,WR,553387838,Darnell Mooney,5,0,469,1,1,2.00,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Giants,NYG,15,,QB,553386569,Jaxson Dart,0,0,10533,6,8,12.72,222,150,67.57,6,70,100.23,11,11,1912,8.61,239.00
Jaguars,JAX,16,,QB,553387544,Trevor Lawrence,4,0,1372,16,8,36.84,170,108,63.53,9,73,99.65,14,15,1677,9.86,209.63
Jets,NYJ,17,,QB,553386800,Justin Fields,4,0,1366,7,8,58.10,301,184,61.13,21,65,95.16,7,26,2519,8.37,314.88
Lions,DET,18,,QB,553386931,Jared Goff,9,0,8021,16,8,73.64,207,144,69.57,9,66,105.56,19,18,1745,8.43,218.13
Packers,GB,19,,TE,553387501,Tucker Kraft,2,0,2279,85,4,27.90,4,4,100.00,0,60,128.60,0,2,168,42.00,21.00
Packers,GB,19,,QB,553387611,Jordan Love,5,0,433,10,8,-2.80,229,136,59.39,17,50,86.61,15,15,1769,7.72,221.13
Packers,GB,19,,HB,553387286,Josh Jacobs,6,0,9520,8,2,8.40,0,2,0.00,0,0,0.00,0,0,0,0.00,0.00
Panthers,CAR,20,,QB,553389004,Bryce Young,2,0,2638,9,9,24.88,276,176,63.77,22,62,88.70,22,18,2152,7.80,239.11
Patriots,NE,21,,QB,553387686,Drake Maye,1,0,10165,10,9,30.22,214,126,58.88,9,95,82.17,19,11,1569,7.33,174.33
Raiders,LV,22,,QB,553387808,Joe Milton III,1,0,10180,1,8,3.10,241,174,72.20,8,69,113.30,18,18,2166,8.99,270.75
Raiders,LV,22,,QB,553388437,Geno Smith,12,0,6078,7,2,0.84,1,1,100.00,0,21,59.35,1,0,21,21.00,7.00
Rams,LAR,23,,QB,553388491,Matthew Stafford,16,0,6302,9,7,44.60,193,135,69.95,6,56,107.76,9,14,1666,8.63,238.00
Ravens,BAL,24,,WR,553386151,Rashod Bateman,4,0,1236,7,3,6.80,0,3,0.00,0,0,0.00,0,0,0,0.00,0.00
Ravens,BAL,24,,QB,553387273,Lamar Jackson,7,0,8940,8,8,63.80,151,96,63.58,11,69,91.59,10,11,1427,9.45,178.38
Saints,NO,26,,QB,553388384,Tyler Shough,0,0,10796,6,8,28.82,208,131,62.98,9,59,87.84,6,13,1567,7.53,195.88
Saints,NO,26,,WR,553386507,Brandin Cooks,11,0,6386,10,1,11.20,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Seahawks,SEA,27,,QB,553386567,Sam Darnold,7,0,8861,14,8,42.38,231,158,68.40,5,83,107.75,6,18,1780,7.71,222.50
Steelers,PIT,28,,QB,553387199,Will Howard,0,0,10595,18,3,3.48,16,10,62.50,3,31,43.70,0,1,137,8.56,45.67
Steelers,PIT,28,,QB,553387524,Trey Lance,4,0,1368,16,4,16.70,90,56,62.22,8,78,74.50,4,5,693,7.70,138.60
Texans,HOU,31,,QB,553388538,C.J. Stroud,2,0,2417,7,8,42.94,233,146,62.66,14,76,95.49,7,18,2029,8.71,253.63
Texans,HOU,31,,WR,553386620,Tank Dell,2,0,2090,3,1,10.60,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Titans,TEN,29,,QB,553388785,Cam Ward,0,0,10768,1,9,8.50,239,158,66.11,14,65,94.36,10,18,2273,9.51,252.56
Vikings,MIN,30,,QB,553387701,J.J. McCarthy,1,0,10167,9,8,8.10,270,173,64.07,15,76,85.99,8,17,1998,7.40,249.75
