team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,passTotalAtt,passTotalComp,passAvgCompPct,passTotalInts,passTotalLongest,passerAvgRating,passTotalSacks,passTotalTDs,passTotalYds,passAvgYdsPerAtt,passAvgYdsPerGame
49ers,SF,14,,QB,553388147,Brock Purdy,4,0,1899,13,5,53.98,135,92,68.15,5,67,97.28,8,8,1176,8.71,235.20
Bears,CHI,0,,QB,553388871,Caleb Williams,2,0,10296,18,5,2.00,134,94,70.15,8,100,113.92,11,15,1542,11.51,308.40
Bears,CHI,0,,HB,553388560,D'Andre Swift,6,0,599,4,1,11.30,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Bengals,CIN,1,,QB,553386364,Joe Burrow,6,0,198,9,5,153.56,153,110,71.90,7,75,119.60,0,17,1550,10.13,310.00
Bills,BUF,2,,QB,553386033,Josh Allen,8,0,8800,17,5,32.16,132,92,69.70,5,76,120.84,6,18,1236,9.36,247.20
Broncos,DEN,3,,QB,553386995,Jake Haener,3,0,2575,4,2,-0.40,8,8,100.00,0,32,135.90,0,1,95,11.88,19.00
Broncos,DEN,3,,QB,553387611,Jordan Love,6,0,433,10,5,54.94,122,89,72.95,2,81,137.74,7,20,1413,11.58,282.60
Browns,CLE,4,,HB,553387429,Quinshon Judkins,1,0,10618,10,2,21.50,0,2,0.00,0,0,0.00,0,0,0,0.00,0.00
Browns,CLE,4,,QB,553388322,Shedeur Sanders,1,0,10718,12,4,-1.50,104,70,67.31,9,37,80.88,9,7,862,8.29,215.50
Browns,CLE,4,,QB,553387273,Lamar Jackson,8,0,8940,8,3,68.52,119,77,64.71,13,51,79.50,4,9,1081,9.08,287.40
Buccaneers,TB,5,,QB,553388941,Zach Reese,0,0,3403,9,5,11.40,166,89,53.61,14,72,64.92,8,9,1177,7.09,235.40
Buccaneers,TB,5,,QB,553387689,Baker Mayfield,8,0,8982,6,2,2.70,10,5,50.00,0,18,74.95,1,1,54,5.40,27.00
Buccaneers,TB,5,,QB,553388930,Russell Wilson,14,0,5566,3,1,3.52,8,4,50.00,0,18,66.60,0,0,44,5.50,22.00
Cardinals,ARI,6,,WR,553388926,Michael Wilson,3,0,2480,14,1,1.80,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Cardinals,ARI,6,,QB,553387895,Kyler Murray,7,0,9583,1,5,12.66,121,36,29.75,17,77,19.36,19,3,588,4.86,117.60
Cardinals,ARI,6,,QB,553386286,Jacoby Brissett,10,0,7911,7,3,7.68,10,3,30.00,1,73,58.30,1,1,71,7.10,23.67
Chargers,LAC,7,,QB,553387119,Justin Herbert,6,0,346,10,5,76.10,150,105,70.00,9,43,90.96,5,8,1291,8.61,258.20
Chiefs,KC,8,,QB,553387644,Patrick Mahomes,9,0,8648,15,6,84.68,155,99,63.87,11,75,92.27,20,11,1492,9.63,248.67
