team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,passTotalAtt,passTotalComp,passAvgCompPct,passTotalInts,passTotalLongest,passerAvgRating,passTotalSacks,passTotalTDs,passTotalYds,passAvgYdsPerAtt,passAvgYdsPerGame
49ers,SF,14,,QB,553388147,Brock Purdy,4,0,1899,13,15,155.04,364,269,73.90,16,67,98.52,12,24,3042,8.36,202.80
Bears,CHI,0,,QB,553388871,Caleb Williams,2,0,10296,18,15,47.82,409,268,65.53,22,100,108.72,25,43,4252,10.40,283.47
Bears,CHI,0,,HB,553388560,D'Andre Swift,6,0,599,4,2,16.10,0,2,0.00,0,0,0.00,0,0,0,0.00,0.00
Bengals,CIN,1,,QB,553386364,Joe Burrow,6,0,198,9,15,303.22,472,338,71.61,18,75,111.41,18,36,4396,9.31,293.07
Bills,BUF,2,,QB,553386033,Josh Allen,8,0,8800,17,15,78.40,391,259,66.24,19,76,105.79,24,43,3278,8.38,218.53
Broncos,DEN,3,,QB,553386995,Jake Haener,3,0,2575,4,2,-0.40,8,8,100.00,0,32,135.90,0,1,95,11.88,7.31
Broncos,DEN,3,,QB,553387611,Jordan Love,6,0,433,10,16,74.98,385,261,67.79,13,92,110.98,28,40,3999,10.39,257.63
Browns,CLE,4,,HB,553387429,Quinshon Judkins,1,0,10618,10,6,88.60,0,8,0.00,0,0,0.00,0,0,0,0.00,0.00
Browns,CLE,4,,QB,553388322,Shedeur Sanders,1,0,10718,12,4,-1.50,104,70,67.31,9,37,80.88,9,7,862,8.29,215.50
Browns,CLE,4,,QB,553387273,Lamar Jackson,8,0,8940,8,13,102.32,381,245,64.30,25,80,96.64,19,31,3432,9.01,254.75
Buccaneers,TB,5,,QB,553388941,Zach Reese,0,0,3403,9,15,77.44,493,287,58.22,31,72,75.37,33,28,3526,7.15,235.07
Buccaneers,TB,5,,QB,553387689,Baker Mayfield,8,0,8982,6,2,2.70,10,5,50.00,0,18,74.95,1,1,54,5.40,27.00
Buccaneers,TB,5,,QB,553388930,Russell Wilson,14,0,5566,3,2,12.96,20,11,55.00,2,27,73.20,0,1,162,8.10,16.20
Cardinals,ARI,6,,WR,553388926,Michael Wilson,3,0,2480,14,1,1.80,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Cardinals,ARI,6,,QB,553387895,Kyler Murray,7,0,9583,1,10,16.66,215,81,37.67,29,77,33.44,32,7,1247,5.80,124.70
Cardinals,ARI,6,,QB,553386567,Sam Darnold,8,0,8861,11,7,4.26,170,85,50.00,9,62,47.49,19,5,1037,6.10,113.05
Cardinals,ARI,6,,QB,553386286,Jacoby Brissett,10,0,7911,7,3,7.68,10,3,30.00,1,73,58.30,1,1,71,7.10,17.75
Chargers,LAC,7,,QB,553387119,Justin Herbert,6,0,346,10,15,120.62,464,293,63.15,21,98,90.87,29,26,3669,7.91,241.58
Chiefs,KC,8,,QB,553387644,Patrick Mahomes,9,0,8648,15,15,288.88,415,275,66.27,29,75,98.51,26,37,4067,9.80,271.13
Colts,IND,9,,QB,553388215,Anthony Richardson Sr,3,0,2609,5,15,53.70,307,183,59.61,27,80,79.76,10,16,2481,8.08,165.40
Colts,IND,9,,WR,553386669,Josh Downs,3,0,2117,1,4,12.00,0,4,0.00,0,0,0.00,0,0,0,0.00,0.00
Colts,IND,9,,HB,553388580,Jonathan Taylor,6,0,604,28,3,33.80,4,2,50.00,1,31,68.03,0,0,51,12.75,3.64
Commanders,WAS,25,,WR,553387531,Jaylin Lane,1,0,10633,83,9,78.80,0,12,0.00,0,0,0.00,0,0,0,0.00,0.00
Commanders,WAS,25,,QB,553386563,Jayden Daniels,2,0,10048,5,15,52.90,375,246,65.60,18,80,94.75,20,23,3110,8.29,207.33
Commanders,WAS,25,,QB,553387653,Marcus Mariota,11,0,6979,8,1,-0.10,3,3,100.00,0,16,108.30,0,0,30,10.00,4.29
Cowboys,DAL,10,,WR,553389108,Dennis Burnett,0,0,4067,82,1,15.80,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Cowboys,DAL,10,,QB,553387181,Hendon Hooker,3,0,2581,12,3,1.66,43,28,65.12,1,46,80.10,4,3,288,6.70,50.89
Cowboys,DAL,10,,QB,553388133,Dak Prescott,10,0,8179,4,14,37.56,298,187,62.75,21,72,80.32,10,16,2448,8.21,174.86
