team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,passTotalAtt,passTotalComp,passAvgCompPct,passTotalInts,passTotalLongest,passerAvgRating,passTotalSacks,passTotalTDs,passTotalYds,passAvgYdsPerAtt,passAvgYdsPerGame
49ers,SF,14,,QB,553388283,Kurtis Rourke,2,0,10713,8,1,0.20,1,1,100.00,0,5,87.50,0,0,5,5.00,5.00
49ers,SF,14,,QB,553388147,Brock Purdy,5,0,1899,13,13,159.00,323,220,68.11,20,65,92.69,15,25,2640,8.17,203.08
Bears,CHI,0,,QB,553388831,Devon Pettis,1,0,3851,5,1,0.80,3,1,33.33,0,20,57.60,0,0,20,6.67,20.00
Bears,CHI,0,,QB,553388871,Caleb Williams,3,0,10296,18,14,168.60,374,231,61.76,22,70,84.21,30,20,3130,8.37,223.57
Bears,CHI,0,,HB,553388560,D'Andre Swift,7,0,599,4,1,5.10,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Bengals,CIN,1,,HB,553387564,Jaden Peterson,0,0,4207,4,1,19.30,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Bengals,CIN,1,,QB,553387777,C.J. Timmerman,1,0,3384,3,1,0.24,2,1,50.00,0,16,77.00,0,0,16,8.00,16.00
Bengals,CIN,1,,QB,553386364,Joe Burrow,7,0,198,9,14,246.74,360,254,70.56,12,80,112.41,19,33,3396,9.43,242.57
Bills,BUF,2,,QB,553388705,Billy Riley,0,0,4203,16,1,4.76,15,7,46.67,1,24,54.50,2,1,69,4.60,69.00
Bills,BUF,2,,QB,553386033,Josh Allen,9,0,8800,17,14,169.46,343,228,66.47,22,64,92.59,17,18,2829,8.25,202.07
Bills,BUF,2,,TE,553387117,Hunter Henry,11,0,8046,88,2,7.94,2,1,50.00,0,1,59.30,0,0,1,0.50,0.50
Broncos,DEN,3,,HB,553387072,RJ Harvey,2,0,10579,12,1,37.20,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Broncos,DEN,3,,QB,553387611,Jordan Love,7,0,433,10,13,237.50,311,217,69.77,13,93,119.06,21,34,2995,9.63,230.38
Browns,CLE,4,,HB,553386251,David McDonald,0,0,3761,2,5,47.10,0,5,0.00,0,0,0.00,0,0,0,0.00,0.00
Browns,CLE,4,,HB,553387429,Quinshon Judkins,2,0,10618,10,1,22.00,0,2,0.00,0,0,0.00,0,0,0,0.00,0.00
Browns,CLE,4,,QB,553387895,Kyler Murray,8,0,9583,17,3,1.98,4,3,75.00,0,24,86.77,0,0,32,8.00,10.67
Browns,CLE,4,,QB,553388133,Dak Prescott,11,0,8179,4,14,208.10,372,249,66.94,22,92,99.79,24,30,3300,8.87,235.71
Buccaneers,TB,5,,QB,553386828,Elijah Kennedy,0,0,3667,19,14,225.80,381,249,65.35,38,80,84.59,36,28,3255,8.54,232.50
Cardinals,ARI,6,,QB,553387273,Lamar Jackson,9,0,8940,8,13,66.12,354,184,51.98,40,52,43.02,51,7,2038,5.76,156.77
Cardinals,ARI,6,,QB,553386567,Sam Darnold,9,0,8861,11,1,-2.00,1,0,0.00,1,0,0.00,0,0,0,0.00,0.00
Chargers,LAC,7,,QB,553387842,Sean Anderson,0,0,3869,14,3,33.14,45,32,71.11,0,70,136.10,5,4,416,9.24,138.67
Chargers,LAC,7,,QB,553387119,Justin Herbert,7,0,346,10,13,141.36,386,259,67.10,34,68,85.15,17,23,2859,7.41,219.92
Chiefs,KC,8,,QB,553387644,Patrick Mahomes,10,0,8648,15,14,278.12,370,263,71.08,19,78,112.11,15,40,3538,9.56,252.71
