team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,passTotalAtt,passTotalComp,passAvgCompPct,passTotalInts,passTotalLongest,passerAvgRating,passTotalSacks,passTotalTDs,passTotalYds,passAvgYdsPerAtt,passAvgYdsPerGame
49ers,SF,14,,QB,553388147,Brock Purdy,3,0,1899,13,15,77.28,347,234,67.44,15,60,96.27,13,30,2926,8.43,195.07
49ers,SF,14,,QB,553387405,Mac Jones,4,0,1371,10,1,0.00,8,5,62.50,1,13,27.60,0,0,25,3.12,12.50
Bears,CHI,0,,QB,553388871,Caleb Williams,1,0,10296,18,15,18.50,390,264,67.69,18,74,103.63,38,35,3426,8.78,228.40
Bears,CHI,0,,HB,553388560,D'Andre Swift,5,0,599,4,1,17.50,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Bengals,CIN,1,,QB,553386331,Jake Browning,5,0,9399,6,1,5.04,4,2,50.00,0,11,96.80,0,1,13,3.25,4.33
Bengals,CIN,1,,QB,553386364,Joe Burrow,5,0,198,9,15,75.26,444,302,68.02,23,74,95.55,29,32,3722,8.38,248.13
Bills,BUF,2,,WR,553388365,Khalil Shakir,3,0,1942,10,6,58.80,0,7,0.00,0,0,0.00,0,0,0,0.00,0.00
Bills,BUF,2,,QB,553386033,Josh Allen,7,0,8800,17,15,17.30,477,272,57.02,34,70,74.75,20,25,3681,7.72,245.40
Broncos,DEN,3,,HB,553387072,RJ Harvey,0,0,10579,12,1,8.90,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Broncos,DEN,3,,QB,553387936,Bo Nix,1,0,10195,10,15,39.80,372,263,70.70,14,73,107.35,20,27,3556,9.56,237.07
Browns,CLE,4,,QB,553386870,Dillon Gabriel,0,0,10557,8,1,-1.10,10,6,60.00,0,15,67.40,2,0,37,3.70,9.25
Browns,CLE,4,,HB,553387429,Quinshon Judkins,0,0,10618,10,2,21.30,0,2,0.00,0,0,0.00,0,0,0,0.00,0.00
Browns,CLE,4,,QB,553388322,Shedeur Sanders,0,0,10718,12,15,150.46,395,241,61.01,24,63,72.14,33,18,2704,6.85,180.27
Browns,CLE,4,,HB,553386823,Jerome Ford,3,0,1604,34,1,10.80,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Buccaneers,TB,5,,QB,553387689,Baker Mayfield,7,0,8982,6,15,38.60,356,220,61.80,25,64,81.66,25,19,2777,7.80,185.13
Buccaneers,TB,5,,TE,553386762,Gerald Everett,8,0,8549,83,5,16.98,5,2,40.00,0,41,71.18,0,0,78,15.60,5.20
Cardinals,ARI,6,,QB,553387895,Kyler Murray,6,0,9583,1,15,47.50,378,174,46.03,49,64,41.34,64,10,2251,5.96,150.07
Cardinals,ARI,6,,HB,553386498,James Conner,8,0,8515,6,1,2.10,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Cardinals,ARI,6,,QB,553386286,Jacoby Brissett,9,0,7911,7,1,0.70,10,6,60.00,1,44,97.90,2,1,140,14.00,46.67
Chargers,LAC,7,,WR,553387710,Ladd McConkey,1,0,10169,15,1,14.70,0,3,0.00,0,0,0.00,0,0,0,0.00,0.00
Chargers,LAC,7,,QB,553387119,Justin Herbert,5,0,346,10,15,91.94,445,277,62.25,34,71,80.81,17,26,3409,7.66,227.27
Chiefs,KC,8,,HB,553388027,Isiah Pacheco,3,0,1875,10,2,23.00,0,2,0.00,0,0,0.00,0,0,0,0.00,0.00
Chiefs,KC,8,,QB,553387817,Gardner Minshew,6,0,9575,17,1,7.84,5,3,60.00,0,27,131.60,4,1,48,9.60,9.60
Chiefs,KC,8,,QB,553387644,Patrick Mahomes,8,0,8648,15,15,221.90,411,263,63.99,22,85,87.70,24,25,3195,7.77,213.00
Colts,IND,9,,QB,553388215,Anthony Richardson Sr,2,0,2609,5,15,124.10,352,231,65.62,31,81,73.71,14,12,2867,8.14,191.13
Colts,IND,9,,WR,553386669,Josh Downs,2,0,2117,1,2,33.20,0,3,0.00,0,0,0.00,0,0,0,0.00,0.00
Colts,IND,9,,WR,553388099,Alec Pierce,3,0,1890,14,1,9.20,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Colts,IND,9,,HB,553388580,Jonathan Taylor,5,0,604,28,1,13.70,1,1,100.00,0,19,118.70,0,0,19,19.00,1.27
Colts,IND,9,,HB,553386722,Austin Ekeler,8,0,9179,24,1,0.00,1,0,0.00,0,0,39.50,0,0,0,0.00,0.00
Commanders,WAS,25,,WR,553387531,Jaylin Lane,0,0,10633,83,3,48.80,0,4,0.00,0,0,0.00,0,0,0,0.00,0.00
Commanders,WAS,25,,QB,553386563,Jayden Daniels,1,0,10048,5,15,59.70,404,266,65.84,26,71,92.99,28,27,3575,8.85,238.33
Commanders,WAS,25,,WR,553388314,Deebo Samuel Sr,6,0,9618,1,1,18.90,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Commanders,WAS,25,,WR,553387750,Terry McLaurin,6,0,9567,17,7,73.40,0,9,0.00,0,0,0.00,0,0,0,0.00,0.00
