team__displayName,team__abbrName,team__logoId,team__logo,player__position,player__rosterId,player__fullName,player__yearsPro,player__injuryLength,player__portraitId,player__jerseyNum,gamesPlayed,fantasy_points,passTotalAtt,passTotalComp,passAvgCompPct,passTotalInts,passTotalLongest,passerAvgRating,passTotalSacks,passTotalTDs,passTotalYds,passAvgYdsPerAtt,passAvgYdsPerGame
49ers,SF,14,,QB,553388147,Brock Purdy,5,0,1899,13,9,73.14,219,151,68.95,12,47,91.42,11,17,1713,7.82,190.33
Bears,CHI,0,,QB,553388831,Devon Pettis,1,0,3851,5,1,0.80,3,1,33.33,0,20,57.60,0,0,20,6.67,20.00
Bears,CHI,0,,QB,553388871,Caleb Williams,3,0,10296,18,9,-1.20,253,162,64.03,13,67,89.83,17,13,2180,8.62,242.22
Bengals,CIN,1,,QB,553387777,C.J. Timmerman,1,0,3384,3,1,-0.40,2,1,50.00,0,16,77.00,0,0,16,8.00,16.00
Bengals,CIN,1,,QB,553386364,Joe Burrow,7,0,198,9,9,105.40,244,165,67.62,9,80,106.70,13,20,2316,9.49,257.33
Bills,BUF,2,,QB,553386033,Josh Allen,9,0,8800,17,8,20.00,206,135,65.53,14,64,93.73,9,9,1691,8.21,211.38
Broncos,DEN,3,,HB,553387072,RJ Harvey,2,0,10579,12,1,5.40,0,1,0.00,0,0,0.00,0,0,0,0.00,0.00
Broncos,DEN,3,,QB,553387611,Jordan Love,7,0,433,10,8,1.60,188,133,70.74,6,93,121.68,14,21,1805,9.60,225.62
Browns,CLE,4,,HB,553386251,David McDonald,0,0,3761,2,5,18.50,0,5,0.00,0,0,0.00,0,0,0,0.00,0.00
Browns,CLE,4,,HB,553387429,Quinshon Judkins,2,0,10618,10,1,13.50,0,2,0.00,0,0,0.00,0,0,0,0.00,0.00
Browns,CLE,4,,QB,553387895,Kyler Murray,8,0,9583,17,3,1.78,4,3,75.00,0,24,86.77,0,0,32,8.00,10.67
