#;Team;START;;
1;Broncos;1297,1 ;;
2;Titans;1293,1 ;;
3;Lions;1256,3 ;;
4;Buccaneers;1256,1 ;;
5;Patriots;1250,7 ;;
6;Ravens;1234,6 ;;
7;Raiders;1232,0 ;;
8;Saints;1227,7 ;;
9;Seahawks;1225,8 ;;
10;Bengals;1216,7 ;;
11;Commanders;1215,7 ;;
12;Giants;1212,8 ;;
13;Falcons;1205,9 ;;
14;Cowboys;1204,8 ;;
15;Jaguars;1200,8 ;;
16;Bears;1196,0 ;;
17;49ers;1194,2 ;;
18;Chargers;1193,9 ;;
19;Rams;1190,7 ;;
20;Steelers;1190,0 ;;
21;Dolphins;1189,5 ;;
22;Browns;1186,4 ;;
23;Eagles;1182,8 ;;
24;Panthers;1179,6 ;;
25;Texans;1177,8 ;;
26;Chiefs;1169,9 ;;
27;Vikings;1165,6 ;;
28;Bills;1159,0 ;;
29;Packers;1155,6 ;;
30;Jets;1145,1 ;;
31;Colts;1141,9 ;;
32;Cardinals;1101,0 ;;
